更新时间,#genre#
08-13 00:30_2025斯诺克沙特大师赛32进16：丁俊晖PK马奎尔 赵心童火箭出战_丁俊晖PK马奎尔 赵心童火箭出战_6号桌,https://migu.188766.xyz/play?migutoken=b46f80861e8dbd11a1f2fdded85720b0&id=k%2BZJK1Tq8Hv4WH4jxzBTlUZJyjL%2BIT0KxwlH9wKd9%2Fnx6sdmGIVxYJv%2BcOPcYN8kuvVlWgOL0YiXvsOZSXk8Udo2FjGZNoghz7PHaRTGWyL6glwiUQJisTdf02cR4ct8B3IOTO28ZC%2B3dqGLr4nMy%2F%2FkdWMH048CF9uRsuSWJ5Jh5AFswRaojKgtdLrxLRp1cbnC1NfnQuTkWlTkTBflA7XdTR8LP0TfesTw1xvT2es%3D&name=r%2FhpFVc%2Brls1XNLqUN9Oepja%2FVxS%2BbTcKT2hPXDrugp1H79ZzNJg%2Fjs3Cw7uEysZtupuCoJepEkT6lvv0Vjpb5FW3uXSvhFwd2HqcO4FgM2D%2Fa4YvcN%2BAnqXZ%2FcrDhRJxJ0FrNzEE78absYIR4kqGkrle7bE1%2F7r6nAuppPplzXyyur5sWyMhZm%2F%2FAg9%2FBQSEjNfsnceVskC3NhF9lDYR06jYOKpF1JiWi9a2SkOZqc%3D
08-13 00:30_2025斯诺克沙特大师赛32进16：丁俊晖PK马奎尔 赵心童火箭出战_丁俊晖PK马奎尔 赵心童火箭出战_5号桌,https://migu.188766.xyz/play?migutoken=d4aa4ac294f85f221a35dbc8c02ba9b4&id=Bz9W8xe5BdVzkWYIg9qi2xrZ%2Fl8TOifepxncDEFjGCFzatRtu6Lkog3BbPAFUzYzk9%2FsU11p9QbwlethIDA0B7VQ7PslIAfH%2FBOyjlLq8uroxlFIvkR7YBM5lWwRz5ZyFtRC%2FyB8azSJZZ3PFWp8%2BzAETjSaclUZzh8RFWKYN%2F9ZKWTbqTiwRVCMRx6AmBjML%2FkXJD91v7OzGTtC9wPoFN0T27cP0PKRvdMEzYJEQnI%3D&name=9YDcbjVvpfh%2Btxz9dP4RKeBL90vVCzZXQ0vtqthO%2Bzm1Ev8A62BxHPWpylYpgU%2BjV%2FcwCjXtdrApEkDljX7riqKQz51fjs4lrJaEjMOKxKIOg6Lr0PVeis0TO3o9EKHh1FOlc170r7U8iWwvhp%2B%2FQDHIKIdtNNr%2B9eVj48Uc%2FxxqZYVpU95CN8wzc%2BCq6A7hm92LnuWs%2FpEzZGv6t3bDge5v%2FTqyjgCXmCQs9DQflVU%3D
08-13 00:30_2025斯诺克沙特大师赛32进16：丁俊晖PK马奎尔 赵心童火箭出战_丁俊晖PK马奎尔 赵心童火箭出战_4号桌,https://migu.188766.xyz/play?migutoken=9775291611531a2cceae1193e70e97ec&id=zO7bBZNa7kjFtU1j3hc%2Bu%2FUrhhXbeiOHzlSa%2FqFOl8MK8l0JpCtr1HkWRVUdax8MfFRAAAdUuKg6OQ%2BJHx1%2BBFzmLQC3PbDMDcMfaROSOfJRwJGMls86bHIXBzJOPo4l8l5NwEUMNTWAg6lI2mTzaDzGilS0rAjA2N7vw2wCPzxoDYZnI58J3AVF3DedjAdc8vX9Ae2%2FHiR6EngCd7EGOgbmVQ3uFmSFF6JS6yPlwvs%3D&name=nRGsRkAj1c6OhOTZEMj2I3Gwb%2FmQqwsFm5W0XveyZQWGLGgL57UJ%2Bz5ARO5TD7jF3%2FK743qDflkOQWZlBfg9p%2B%2FZXfLNUi9LmrPWuHue3%2BO0QGQfqQC3OdPQfYnWPQnpjrlaudbG3RgqPlFdgae3mAU1H0k3%2FFaaOuCK%2FTwRcnhRjp23e7GCDkbvFGjPIZ0CMcQ2KNsv6oca9Q9XTW9U9RFCE8iaSx%2F2u%2Bfdd6m0JME%3D
08-13 00:30_2025斯诺克沙特大师赛32进16：丁俊晖PK马奎尔 赵心童火箭出战_丁俊晖PK马奎尔 赵心童火箭出战_3号桌,https://migu.188766.xyz/play?migutoken=f03301a689a9d72889be2b2c304b3b64&id=B9Pxk%2BRO2XGGKJkbf%2FTrq%2BkcNbsQzOr2L54JRe%2BofLoTgUWvjKk%2B4YPptgpaGNzCWEo%2FlgWwJcYYo41AtgJswGXUi%2F%2BGTD5HOtHT5nxrRZE6yCSEy8j8Nsz6B7JjrVsaDMpJxu%2F7lWVHOpOSs%2FMJ2Iq82J0uSLdQwOzBspSYIdk3OUwyJQHXRNup6Kxk7LsRfMpMyKCdr07Wjjxv86wrSBJiZU1GE%2FOnPEpueZKIjzM%3D&name=sbu9f08Hix1tm7dNgvBE64JtOp7yrzZBI%2FdcL%2BlVuk9qQYQ0oOfy4wHwMjGOS9xD1Jg3VxIzpxob3Sl1KmwLFF8%2B0M6sKmqEjQMkRfuvXFdVGbw%2B0n%2BMIHSJ0Z8TUaM9KEa85JVYhcPYNpdDfWoNkJcx8MIHsrRsDeJvnbOBgQfCiVuC0RKt4wYekBqln6fHNzU92AYNp4KHIq2yyB3ytl8PlzSWYa%2B5ESrLztH2FKg%3D
08-13 00:30_2025斯诺克沙特大师赛32进16：丁俊晖PK马奎尔 赵心童火箭出战_丁俊晖PK马奎尔 赵心童火箭出战_2号桌,https://migu.188766.xyz/play?migutoken=8707076125ff804acc198c44c7b72522&id=TseZ%2BTZYi0ZnSfKRAJxDyTQl4ZHFstb%2BJn8vIi6JBblUcHgQ9AZjVP8q68v1alAVVDLJylYDqneSca%2FzI%2B4KwlLmyVur42pwtI8RiFbTTkyDcVT1PW49vTZpITSeLm%2Fdp7m9PZAj5uY1w2u%2FFRFv%2F4ZXnH%2Fy3rH8aI0w%2BGKob79JtB%2B93PR5w%2FceIZfZeQMVmKVxaIP3MVXA363pVoLTyxCeCW7N6ef%2F6DGlDs%2BhDOI%3D&name=%2Bv01k9zAO1WTPMxHxJfZvrIvGAWDsdxaWeVMe2iL%2B3SrHxfU1G%2FpH%2F7b19E1RG8dYv74YW90CGmagbOxQK4NunlsbaWO96Wq8mdjAwzDKdyvvI8A30l8f72F%2BRtdXyCtJ3hLZfHwaDHdc98dwsIPpTSKpTjLRpQFuDX%2FVQUoUkJAqE4ejVPnhvDhdAmkyhiy44HYxS47MUjg%2FB1jjq3Ysa9jhRvsmmjpT4T2N2f4Fjw%3D
08-13 00:30_2025斯诺克沙特大师赛32进16：丁俊晖PK马奎尔 赵心童火箭出战_丁俊晖PK马奎尔 赵心童火箭出战_1号桌,https://migu.188766.xyz/play?migutoken=138a3c1dca19d686d1785e129b1592e7&id=T1V9eKdxs6gN%2BF4I2ni6Llqlsq%2FJRtZmbRqtX5D%2Fom5RFuJiYA7huRN5tT4wzOL%2B0b4pIfbHSG6H4%2BFA9Z162zy7R4DblYF%2FSH6JOqcpNJLMNx3BqXers3YduWv%2FMKpV1gaDNjVxUw%2Bego1AwDuQRF3VQJO0GxuIv44fkSvuuUq40DSRKsH9d8LWsZcpfQaFWC5zikyYXuqK7PYW63Nzrawlj2BEXoYocWQZtX9Z59Y%3D&name=mx5I1xV0m3Yu0IGxqOFzAqtcQuHf0maeDeMBFWyzl3x5X717lCJaYXn4YPiOkp0fTa%2FmEgOyonAjTinFFyub3%2BTkfeHqnIQ1KZivp0Wtk3tD6RxQVm%2F4pL1iG2RV7PUkRrRpcbSryZWCv%2FkpnBvXo5xQ7x5UnVbWM04y4yJ0hXpkPhTz9UcWlr8KifynOq2Hnjm1WdTs4qrqyJR2jt4m%2BvIVwCvBtYRX4O%2Fv0uWiM3g%3D
08-13 00:00_男篮亚洲杯八强附加赛_日本vs黎巴嫩 英文原声,https://migu.188766.xyz/play?migutoken=4c576468193d544578a2f8be6e3c0cd7&id=DOVdbnjgG9wlrtJg%2Ft7VAnfre382ZOYL32kQ2r4gZ2Vt2EqfcPtpGzqv%2B%2F%2B0CX00MUQnOKAfViJt7jHpYOlTXVk2J0qxj%2B%2FsORV8PD5nGMkif2JHWhQZXdJoDzLEz1rFXLcWBfPpinaUCISo3BBwkVMr2%2FymZwYu4oyT9JnH%2BXKtRnif7xk0HLwbDv0nXvJXYnsAhCf3lzermFqf%2F9%2B8nym7B%2B0au5vXZfuRhjvoDXqLOenYDaQUxlYoRxdIPNmHzb%2F%2B9ZNjHAZz4wvCAhraSmUll2PuQ5Gnow9mJQzoymLibLCdxSksKv9G0tQkQbV5&name=i6GFv2k95tJSXD04MliJPYxCI%2BVAxxwhhiFi5Bb9FSaC0dyFmF%2FR9uAimrEuh6k%2FnZyTg8LhDbeOpxQtC0nn7b7P%2Fxrdy87BmQLV3%2ByqAUJcBCTGkJLuTlY9mFyc1ypU
08-13 00:00_男篮亚洲杯八强附加赛_日本vs黎巴嫩 寇逸豪,https://migu.188766.xyz/play?migutoken=0ed47f815bf68dd63ebd45131e725748&id=b2g9eVmvN5RIq31vER%2FSmkmG4Uv78Po0lzJblNBKFpVY8IIF3Z8k8SKsqmjxLSt%2Bq2i%2B4af8cEJ6pHs3lxasejAml8phtXGwRXdqxOjIXbBIvFtDE7Cjrqklh9YlQZYsAb%2Bb8gr%2FrqI24jWYVyfvDYnPBGAJdXqdJLaYzU4KhlDx8ThsH5t8mW5KHkdmg0bz%2BbMmXdKaOJ%2BsUqxGLWzRDhiwYuFXHZsZJAX1nXPAZy2QZjyiTYNzrXSsZHaBnxx9UmzrwjVMPZAqH6jk%2F6IGDMWbZEe97FY1Wvj9SYc%2B1UD839JoG2ks%2B8uhUr8Xlc25&name=S%2FBkj3eSd3JP0CTbzW%2F8ycHQtk%2FIjzyvlrkWLp6C8p9Xcpgr15jXsCZ2xuGNNi5CPZn0kPXyZvZE1oMt5829h%2FlSQ5Z%2Fl0BhJWXEegy1BmGmiormvC%2FhvmSY6UUSmkZA
08-13 00:00_男篮亚洲杯1/4决赛资格赛_日本vs黎巴嫩_现场原声,https://migu.188766.xyz/play?migutoken=1eb487200e64077bf33cd54b42307e39&id=PD7Q%2BPxRdGjOEvZw%2BMyjDkbRG%2BU9GeQtb1reda6gdSefQz7uDsqcBV7yhhwSwfhy1rx7fmx8vlLT%2BkxWmW6kL4fhzb3sELSlN4JxO%2FSNj310igik209QFBxrh9wq9oHX2BFfLzslHa%2FaH2jDaEQ71PUCPL59FwgRHgB4prbNo8D4bDpngKXET1DZkBvb8%2BC%2BKVUgJsN3pwyheJjjqKTU0zwBz40cNBU540BL9RyNaYM%3D&name=KyqvewLfZpZbKdJYp0qwcDbw6NkXKK2YBrrX7uqqoxzz5OWNnFMFhKPB4sD6zHU0aVi6fuJSnNkhY33oF64kgdxjrr7NlcQbcpvqy5f%2FesGz9OE0IMd1k95Ta%2BxpEt8p
08-13 00:00_男篮亚洲杯1/4决赛资格赛_日本vs黎巴嫩_季孟年,https://migu.188766.xyz/play?migutoken=eea05bab191c6162c921063132150870&id=tP0pSZ6dEVUuA2Ui8DF3DiuvoJkG68es%2BAubpvJVIf4h%2Bnk%2F4QNd14ipKa6XIBjtgpxnSd8bqLQzOMMcrN2nwVlyDYEMzdzcEYQLSK0iIdHJV2wjGcIfwGXIU9xTg1uPHA2TmIt3MhstaXE3D5yW6zOOrtzKcSdWPYKWxZJjzw72FMjWNZ%2BiwHedoftNyHkIXeS%2FbVEeIUJnFlyQn9T1EDhwcFAnf1TNvaZhQeCxql4%3D&name=NkL9vrvJRVpwxguGPnAmhc3AGYY%2FDzhfhQUM4mfH7E2m4Pz6P0cIbGyd2WM0iU3f1C5ZuzqcbuyfzlnziHypQoG01Q4paMteXVo4VOMZ7ikXG31rfeIkacfYUCjEGi%2FN
08-12 23:50_男篮亚洲杯1/4决赛资格赛_日本vs黎巴嫩_现场原声,http://one.loiey.top:55488/migu/957047500.m3u8?migutoken=00b1f97df08c8b7c61775640006f6047ea32d5f5561e774982da7deaae3303c9e312cd51f6e73220e87e7245b3900b90a652913604acc1c6e1eaf6a6bbb936f3adcd2195ce321b2dd73d925b
08-12 23:50_男篮亚洲杯1/4决赛资格赛_日本vs黎巴嫩_季孟年,http://one.loiey.top:55488/migu/957047477.m3u8?migutoken=35a42c327ea9164cdba830c06646d79c267ad36da6329cf70d54056e84bba2eeb02b7f714c22b05e91a4dbaf9a56e1d6f772fae4384abb0e25c1d5d22484baab62673bb84197006ffc89a9a7
08-12 23:00_保利尼PK克鲁格 高芙、佩古拉出战_保利尼PK克鲁格 高芙、佩古拉出战_英文原声,http://one.loiey.top:55488/migu/956885863.m3u8?migutoken=bf6c1e2cf2927eb237224fba387fd6f51f03f1b9f7ec3f9003cbd62602be296bb3ed44d872d809c2a1904683abbb6a296a5ce32056843c22b105a18bbb882e23df231d63f672b1df7b5b9a3e
08-12 23:00_WTA辛辛那提站：保利尼PK克鲁格 高芙、佩古拉出战_保利尼PK克鲁格 高芙、佩古拉出战_解说员：蔡凯臣,https://migu.188766.xyz/play?migutoken=760e692b59d313662f49f8af9423e7ee&id=1aK6fYUK4BfyvtvFyxfuSH1%2B6Je%2F0BguFJeSVc2tVEUB3pJ2Nm9FuWVljwtSQMQtNitvyiHZlvgN6alPXo56fMgvv6onjrJKKNlZ5V2ywbLJEpsu69Fw7WwS2T5waMGfl594JRR4JyvQUzMYuiu5ZQj9nAe%2BHRUGO9RxA9NCf%2BVe7l1PZbdfNuGWo4K1laKCMmiTbOg6kb80y%2Bd3hD8EeLlGPTTMqdZS5Bk2PqphDrc%3D&name=zuGzWZKTV8PQ46B0bXktEM53WEL%2FEQyNyIg4NpDxbAhmYIQDVVIW2EPu8c5T4h8cEuDpT9tT7CbnXHip7Ne2Yl6sOTEI5BYAGjLcFsteZ0QxxJj6mAbb5jw94rN5G4nP1y0tdP93vu8I9FSlyIsAZLkmATAUVs2ONjL9onJPE%2Bt4qsHb1lNnhLKvuqMnOSW%2FSevWEJDzi0hvGXUbWDj6giZmJOBevq1U7%2FSHKddPUpk%3D
08-12 23:00_WTA辛辛那提站：保利尼PK克鲁格 高芙、佩古拉出战_保利尼PK克鲁格 高芙、佩古拉出战_英文原声,https://migu.188766.xyz/play?migutoken=be48a20dc80b18e0faf05b9e47d39795&id=yoe%2BYrwz2NVAx41AvBq2OBev%2Bw1kfBqD2JKFpP8T8jFjGPOJPbazrj6RVtPkXdF7spWkOHjdrEzwfaRjyO9kbj7pTysjmGqBL0VYlURlAviQ60jxSb%2FA7b5b77ARd3AkqnfpVBlnGIl243M7XPFCcIA%2BERhwblnAKM7vxgE4804dTA7VTlmsHmORowKaYJp8Br7K9OpG4XLAk5KohEeCtkOMVMUJJn2%2FqXrswy4teEM%3D&name=EZfcnTg67i63koQyTZXo03MRZPVja9FrrcYSG0X7%2B8vj8Htr6wgEpE9N%2BjErPWbbTfndbgjaWjeUG85rCMKNaAUMGAqpLcTzl2vqC3f65cwQxzBwNj102aJmGsveGio5PoshK3q0NF1OX58CXa954CcBJlGzy0eDQdXwbcPoQ%2B1K0Cf0YQXcwoAfr9M%2FUOSMY5JytDhLbD7OReBKgPIVUA%3D%3D
08-12 23:00_WTA辛辛那提站：保利尼PK克鲁格 高芙、佩古拉出战_保利尼PK克鲁格 高芙、佩古拉出战_清流,https://migu.188766.xyz/play?migutoken=eec4e43d1380cf34f6ec7a360a881c23&id=%2FpldK%2BLvlFI02lUIK28J2cVqPLiAsPtk5O3eP4rn9GiuGsdgVbNAQGBpldlg4tYvIDtaHsQqeBGxAuNecKoKywXr%2Fc9acmIcyzjRqfa0o7xP%2FAdFUZJlq9hM4iM%2F3bUCNwV64Q8G%2BGfPU1jL%2FpTmWM94ZaRwqTdq9hPJcpvuZtnvLtduj%2Bvnn6AhCCporfN%2BD437NC%2BRaeDn44W%2FGgm35go1BCJdD3EjOoMrlhh%2Fy7U%3D&name=yUp69Xg77FaQBDFXXxw2oWrMj3WVjHYHxD9IppPp2qAJ0RRoOMXNdv6H%2BNkI8qrMR5ZB2KMvehtw5wwqWDYr6%2BvJ9r5%2BUvKJKUAzQDCuMc%2BztkHBjDQjtdqEk6aI2LkYqE%2F7tvfpS4klbT0r4tLHGrDAVTETmcKsDpr96qsKqNNpTWLCkKXYMK9t6yCmPcMPj9iFz7yr0U9h2R%2BCQz4AJA%3D%3D
08-12 23:00_WTA1000辛辛那提站_WTA1000辛辛那提站 第3轮 第2日 赛场原声,https://migu.188766.xyz/play?migutoken=d157a64c3b96bb69254f5969d01124db&id=qLn10Ja7D0ZLDuuje2YSuWuLCm2Pl9Gl%2BPDn7UCHN6usnHrRuqxJtGHKWKm%2BF5OsJQF7aCTZs1xKxO3MOND%2BzU8FkIWcrHJosp5qqFoftvsTXkya7x9rVIvwbFEWuqWVc4mjQ57f3%2BNUHHB0OwuwaQlxPsPIww32pa9AW1pVUjnOm68tiZNClT0SspSUtyCBc%2F2L5CU69p0twV6NYSaPqLsWFxJnjLLONdEg7RdHEMkjv%2FLQRghVMPDkKbQi86YQ9fUb0id1vvod9HGZSYTcG6r2YAbJAtfMaAt1Nv45uDcqT9TA8E1KzcxblpoQCEnt&name=tVna8h0IGAboGruqm3U%2B4q69FdD%2FKS%2B7pjLmSZ0qzP3oFKB9cEjsdHr%2BuSR5sqMwDbOEe6sC7pv%2Fry2lvJfoqUnuDV7DwRptRRMfVzRAYonyzKSVTEG1TvHLgm510j9ygu9xxlEWi9NiTH8C40bGhA%3D%3D
08-12 23:00_WTA1000辛辛那提站_WTA1000辛辛那提站 第3轮 第2日 英文解说,https://migu.188766.xyz/play?migutoken=448cc6834b8f74a2eb1504b78bec6593&id=IcbY0rpcfNYF5FB2XM4D6US6e5DBlPtbfit22BpcQ%2BKvC9P57PnEvcj6Mxcn1%2BeMQ%2BkJj3UKXAemdtkkrjwbTT0Z7VsznE1T%2Ba4dBPerw2Pq59ufgllJf7wOHZZDyjyjaBWv29QaLuiDoOzFoYayFO0Vb2mrYRgvd%2Fh2mp1Q%2FZe78fN5QHrxf7isAYnBjpeuscN3I5LLHOaJ911yeSGqXQKtoZlG7u%2Fgj0Y%2BRdmJJw%2BvYXAHCsef%2Fvj9%2FY7aBlbmPH2JUVjcsGO4VjL7ExAgv%2Fz0e3AnyQjPgYay8%2FTWH4cTLGP%2B%2BNWDZe5jaUnrCgju&name=LzcflTF95dUdP5tw4YSCaEr8eov%2Fong2M3otxvheBfYU55e72iGa0QXOrzRGsrFIjihQv2b216pNT7OfQeo9Zx%2BchFmPmgTcAYpfLM%2B3DUb9Z7nKPRpkDEmO7IwIrQ%2FDJpPtRzX1FC6zlGLluRJmRw%3D%3D
08-12 23:00_WTA1000辛辛那提站_WTA1000辛辛那提站 第3轮 第2日 刘钟鸣 陈驰 杨宇成,https://migu.188766.xyz/play?migutoken=72b2f638561732401e0a9c7d66341c96&id=CdHbJk%2F6fhyYSKCy4iP1KdOw0SKhmjvMraQ5Wsghn59ubqL9GBxkt8Q7e3YfptF7kNf8s6EyujSFfhREjjijjkyZf5UAYU6Ynz3jgOg0jJA7ZNKMm0TLbzWefkwsCGFNqwLY5X6yUOWGNKu%2B6ypvkCoA4OH8BOUqxfGnL6yYzU6%2Bv6ncaOOHXWMSYkQHmNMd8ivsaJzC46xcmmISQS%2FzUbMqTTLVpcuNKdDkMGRL7W%2Bp9LuIl7bXmpyr95i2TowNdIuw1oIoTUfZ0AM6Dygsnr3NKTtMeI%2FlygOE9h9wTpJGtKNyxwT08tmhdpfsNeFZ&name=bw2daC1PLAk2TmcNWOmVZ5IzEJBLFdh4mMoYvNBlab3sD%2FXFAeZjwxBD%2FLXa%2F1hoRLqnjx4pDuRABSXPIybzbf9W5o73Tuq35jwHGgV7s%2FM4oguMNPE%2B7VtIo3lK1iNmMg1eCAPSnN5jDb939fQq4EPa1vNhIKyjz8BHYVuWw3Q%3D
08-12 22:00_男篮非洲杯D组小组赛_马里vs埃及,https://migu.188766.xyz/play?migutoken=31ff57ef54d8bab54f8e389611ccc492&id=kgKIXES5gSOqLPaVP3xydNtNPXnlkbpSf93SJkRSFX2assC3ISmdbp3MfK2rIeoRIh6Xoay0JF48w%2F01Qa54ocv66f29L37RhJ76FkpGBMePNSRH225%2BNNEciKJT5n4Lq2A5Sq%2FJnavs1GIYSPVQiVL24TY2m1%2FcAg66xgomCwU2o9rHlTQG%2BY%2BuHL6Mn11eyoRkHZY7KNnyffNJ4kc4rTIl2d5AiaBw7eoXy0Cx%2F3126Mbg7v8JthxV3LT2qM%2BeyGBrInJ0Qr0S6ExoT3rhj9UrGW9hRJbSYQ4avHqEESVW4aMKrMrbH9hRkSpMO3PK&name=vdv%2Bh%2Fz2Mh89f0ScNLui8OGkYSwsQn2TWQYVdb1v%2BHuxYw7FCv%2BJaakX%2Bwsd09ACRU0NnAt2nRvmd%2FJ6fCA6jyvZKQYdn%2FfjG6HII%2BkIpo4%3D
08-12 21:00_男篮非洲杯C组小组赛_南苏丹共和国vs几内亚,https://migu.188766.xyz/play?migutoken=6a96f056d0d8ed65974a17fc5e531d7c&id=mIfWqnJS1lhSwtVA%2FMs11NPbE7TmavDhw6K90qy3SDtJZjxRnhXYct817uprJWHV9a%2F%2FU7D6sfstBgxs9rHJrrBoBXjm1OeSxZ%2FQEtcNzr3dfQLYGwdnqnV40i7zIMMBfGU8D1STxvWWW6enl8a3zQssFrSJ4tqjONRhKlHbGrjuxEkWHorKfOnHeJDpzVvHiq5JTo7UuLovbsBR%2BjFdp1gzkx6ZjQgjpzVsCwCfObYGo8FOPVbr%2F8QeB5YC0YxTkb%2Bf21EqSgK3B6hRrtsp8gw0aL52xJFHGnJyq6Zmz8TmehebNbMEmvkfOjXjQbLO&name=yYARe8N3f8qr1xcLk8mJFm3xOgZtyBrcRM%2FgAu5O%2FAN9ZHRNBq%2BXf0ES0r7lnyluBM5cQgfmbG05NQfaxOcam4ndUoVNyL4l7uPXyZnuY74akCuNQWUXbInJIXF6Bz4o
08-12 19:35_亚冠精英预选赛_成都蓉城 vs 曼谷联_赛场原声,https://migu.188766.xyz/play?migutoken=7e9e43fc6da371bcfb6a2e2adf66687e&id=UjQoMm1r%2FQwtGceNcjEjzXJTTX1ataxNbE%2FA%2FrLJtkP%2Fyz7GJxZFO1eB3mR1Dh9qvKlSFhiVVu1O3E90rbk97T5pRsP2Zdb8PWG%2F7TLDo6LUKsfRonVA%2FfscBns9SBjLpPjtjMydhVzNvBrl2bN5HVBFGyfJY4PqDzl15pgSzweFllX5q3PkNnpe8wqc3esED%2F76pKlBJCJnuAvm%2BHMxhVEFe4XDrVdxR0sCbx8C5Ek%3D&name=UhGGwJl1sY4wQehXAbJRbl6oDiAChWM8yjdYUvDkJ7Snfw6%2Bf%2Bo57ONz%2B57WPeT0z9vGwr0wDaOmq4hHrZs7Kls%2F85XPZHAZ26m0sVKvDiYVo2ZTIk%2BE7oVo4N3FQm2c
08-12 19:35_亚冠精英预选赛_成都蓉城 vs 曼谷联_袁甲 杨晨 李子琪,https://migu.188766.xyz/play?migutoken=1657c326d33ea22ce465b22290f474dc&id=kiDrjB31p2OVxKKkYoTlC7C2M6JXZIsI6eX7xg0cWedifL06EtMOU9ksypJk4g05h3uJ7tUN6FDQYkSi1Bz%2BcITsqyoKc08dJcDTTnL5KXwJM9y%2F9g4%2BQZ8EpMX9cIFZzKXHdTPOpOHWGoZOOy3on%2FWIG4P%2BG%2FUkNc%2BTPgYCz7Vc7jDdPvqpvyP62fd8XN24xrxNYMILfEBjv%2BRtarg2WkJLXqyTLMeN4veZTa%2BSZdM%3D&name=YDzePwhgWD0iwS1OThUpevWLdSJCkVVEIwgFWFavXR5owLPW3y%2Bvcd4erlpAAIuylqLDgdAgeJ6332dEtZPIwcdX%2FZT83OobZ62z3AJF%2FMGVLuhMG6b2ryI3q%2BiNmwttJeTEJXmzvTOou3B9%2BoGLfg%3D%3D
08-12 19:30_全运会篮球资格赛_全运会女篮资格赛B组_山东78:71辽宁_清流播出,https://migu.188766.xyz/play?migutoken=de9e58509b56edf68b844dec7f57c503&id=%2BQvxKHS3kWu%2FzloinxXvsf4Lk%2FeTCDZzNlXdfJXwNJtVDG7pV9hCjDrKvafD%2BeVYat%2BsBXT%2BKpfi8Tvkf%2Fd1SUZ6Yf376HrOR7vVjdqghgSVzoHGME7Afgpyh14stQ7GgvaJhmkZIM1u4ACoSGi0INSCzJzE1ugPm1Ff%2BJcgMGqXOQuYF4HuBZX18%2BOAa7qcjMVdjocjR9OGqXlYy5mDEd8OwD1jj24TwyPTxjyN7So%3D&name=8HJB74vCt%2FNiJpUWA9awrgvpgGdpuFrS9UW2gaNf2O1%2FiDxM0RLi9jgIkPrEYNhOhku7knvlqO2X0%2FrIWpicPRuOmQU6FmuypQXt2PJH1UQAbSOEgMvPGKRAn16QfXh6EoGp9O4qAfCtz1pXJbKkfpe0LbHHCjYunUSBqQlXWBc%3D
08-12 19:30_全运会篮球资格赛_全运会女篮资格赛A组_江苏77:88四川_清流播出,https://migu.188766.xyz/play?migutoken=4d3e2946daf862ce87dfc55b8a7696aa&id=z7DV8Q%2BFa0pjp37pG6XIzF63QgldzveXFTExGfzF5NLy%2Btz%2BT1xkEwYiGJuv3rtWxHPfvT9J14sef2YAf7kih6ZR4PaOAdQ84jcLkjialTut74OxlFYrjNW2X%2F4h4mf%2FPzJB%2FfefrTRoAmjaWplKrN23PL%2F%2B3yyq%2BqW3eNw61bkYoZUC0VlgQbnX%2ByixgzNH%2Fs%2FHZW7rHeecW560XztGfYbwlpvHcWlgmy3jOZY57P8%3D&name=gX6IBf%2FvIEWslbyJyVPN%2FaEozbuVtzGrDYHfgIbSEFK89q8qi90AKZad1V7b5O%2FuEwh%2FOxDSYJdXpDtLnZu5I4%2BpTXwn9uILXQ4nR0IY8a3y%2FHDFaqFFVrxQwEWtEztP%2FJUoomut0kxxtv%2B7ssA6v4CgzNIrxMP2g%2FDvYVV6rOc%3D
08-12 19:20_全运会女篮资格赛B组-山东78:71辽宁_全运会女篮资格赛B组-山东78:71辽宁_清流播出,http://one.loiey.top:55488/migu/956991241.m3u8?migutoken=a035b34a262ad2988ce13b8b4865f61a812970cfa69bd805714c0b70acd8decb3a4dd66cdf2b5c9dcf53456e175c2e498a5278d90b50cd1c0589177b2a736c48b02283c8b8c866430632e030
08-12 19:20_全运会女篮资格赛A组-江苏77:88四川_全运会女篮资格赛A组-江苏77:88四川_清流播出,http://one.loiey.top:55488/migu/956991233.m3u8?migutoken=f09a4062a241034273cdb59117fd50c6e98266f46d39451c85ab11eafccf7856f647986444459d2e9838101211b5c02905509ca88684fbee2527e4223408952ee377325480dfc4c7ac81cc79
08-12 19:20_亚冠精英预选赛_成都蓉城 vs 曼谷联_赛场原声,http://one.loiey.top:55488/migu/957046876.m3u8?migutoken=df22c42ee1ba2821c524d14a3606da20a4af101c466ea4b9eb5c782556bf2a7e726f9257a61dd4e612b1bb47aaead9efe8c8a971cce7a9eb656243778a0a534bf5afaa34539625ff8d38cad4
08-12 19:20_亚冠精英预选赛_成都蓉城 vs 曼谷联_袁甲 杨晨 李子琪,http://one.loiey.top:55488/migu/957047036.m3u8?migutoken=797da5ec5fbe339e76339f6467b5a27bc83fc986bcb72e43f32722bf3bce89d408cef36f8356b46a2dfafb306b7cbf7776ce6dd78a0bcd1d064c65cc407cc66fcadfb0fd95fa7f7c51419c97
