更新时间,#genre#
08-18 01:00_WTA辛辛那提站半决赛：莱巴金娜0_2斯瓦泰克 保利尼晋级决赛_莱巴金娜0_2斯瓦泰克 保利尼晋级决赛_[回放]莱巴金娜0_2斯瓦泰克（英文原声）,https://migu.188766.xyz/play?migutoken=8fa378f0a5a4ec7d4745b4edde9976ef&id=k2U%2BimGCnyXxBLNgbGxS%2B2iPJv%2F5oOq%2FmNhYtlG%2FeJs0E0rFnTIgoB0o%2FSI%2FgFy20O1Fs%2FXVBxCFUvp2UKVUNnlH93m0BsLlA0PZouezG6yUC2PSk1NsSbp36l%2BjATi1xQc3jnDFfpuTLJKwCucPMmKzZJH1mQE2WxqCdfzBHQprsWTurhHWbPuRY2SOZ%2F2MyD4BTGDQksoqAuVrpEpw%2FfTF3dmiczI5IKawPh2MT8o%3D&name=t1eehuUJp3ATCCu4dVmZDXUHzSIjZ4yZn5%2BvEeZcNaRN%2BmFoXtFlPXlzopnAlQJiL56dWK7WErXD3IMeZnhfgtZ7NKHp8lKoK4Q5Ae3tw5wwq4cDQPnVpwJt%2FLf7UeTXsW0%2Fwzg5qm9TCuTtYxF4srAjUpAMRIB8JMDYGyNOvVAR7o455WTO1k1kfYhPq06Ev7oEIFRMmXdq81p4uLZKqrpdNU%2BmVBykREfJPVDAP9kkB%2B3dSUFzTFc8tici2IcL0YhLseT%2F2DDG%2BZOeMK2wrLL%2BRPdp%2BrOH4sjrKmYQ%2Fvo%3D
08-18 01:00_WTA辛辛那提站半决赛：莱巴金娜0_2斯瓦泰克 保利尼晋级决赛_莱巴金娜0_2斯瓦泰克 保利尼晋级决赛_[回放]莱巴金娜0_2斯瓦泰克（刘钟鸣）,https://migu.188766.xyz/play?migutoken=47fc89ff26b48c19520582bb320d49d5&id=lNJtdFPA3Crq%2BKXWE1dGjN%2Bpy8C0H9SXQbSDfVi1Q0mG1LPRE%2BhIjYbgTntT6BIb9ToOIPNktR9NQHqcAr0dBaQLQlbUWMmwefCz3yE4vZKJ5Q0MTfcM162ELDcqH0l3idSm8F4N4RpQKViev5oWWkGMz%2FMpvh%2FvttZs0NOQYiopTQE%2BA1Pz2C8IAVIOxJ9wb7tlQyPc1bzmGyZW818WHheMFrGmSODGKyxJQFnx7Z4%3D&name=KdNoRR6JRGFHPsPNVya5hyw3vmRbK3npgbxMnNfRMM6RIus81dImBLpFOxB8u8cdjKxAqEh1Nd2erXqhRtI4Z1AZD0nyFVLoQmScPctSRiWggUOY5SQO8oZ3Djs9XqMj0em8EcXj3gDqC9wfNCYaHciyKKxk%2BC%2FT0NAe4vwtKczcK%2FXeaiz5Wc0ErA2iO2TOlDq8ehrkKLFtqKEb8v4fYU6jZQ6JlFDSZS8991ClhpSCrc5sgPAAKuRl4PYB9upTTZnLJgsZzDyaKOteYvXBYNkiSIoi3U9ieso8vXUlTko%3D
08-18 01:00_WTA辛辛那提站半决赛：莱巴金娜0_2斯瓦泰克 保利尼晋级决赛_莱巴金娜0_2斯瓦泰克 保利尼晋级决赛_[回放]莱巴金娜0_2斯瓦泰克,https://migu.188766.xyz/play?migutoken=7f8a6403b8190c356efb413602376399&id=tmsEefA%2BOLks%2FWvmCPcxYIyIeOWxlTTp%2FtmhNuYmhhnRqvwf4%2FGTY4TnyeINAmPQribS1r6aZtVLlB7X%2B%2BVRB5K%2Brlhwv3qncSQWKKm3LZVIPmMty0ege4srH5DksIgbAk9xM3XtOFphgFGGeUdzajX9heGdhh0RxV8bgfY2DXSIGiBfJxALNWLqWmntQgEki6MVZnxAnaGfdJe3cq%2BEEI5pSKQNABMls4qBpU%2BS5yc%3D&name=e0ZE1XEU4K76IEsJD3tHE6X3Rm1TcqShGKTxWgEaAZVh%2Fiy1HwghCsViay8%2BDSM2Kq6wo0BXVILUJYW5%2BgFi7UXudYp6WFOGAlgUeKQ6ovdTC%2B%2BnvbywhQ%2FOypknAp96Q7Q0pXU06nigm5Lt0sH0SYRmZYX8FANxwqe9DvK0YXdVZ%2BTRfKCXnn%2BqWXH1TD2lJppYhtyUU16x9xOoYvJQBfumqeOwJS7%2Btf1CJeqSuyFEDJbvwYWhXKgsptW1K6fpBakJ4ZoYLPBAJTGcJWtP%2FA%3D%3D
08-18 01:00_WTA辛辛那提站半决赛：莱巴金娜0_2斯瓦泰克 保利尼晋级决赛_莱巴金娜0_2斯瓦泰克 保利尼晋级决赛_[回放]库德梅托娃1_2保利尼（李宁）,https://migu.188766.xyz/play?migutoken=5ecb37fec357af18df2bb91fbdb4dc86&id=fuRY%2Bt21Gwpup4T6AHAqDtnEauWyEu7cNezulnhOHql5PL7s7Exo87TcHP13wuxvx1QFPxyAvpGNB0VdAPhq11w02aMMPt5AHN2on%2Bea9iHieFqo0GVhPjUuprGecbnYZ51rWuI3lipHOH2J5raqtB6XSg4vBED6XXjYTZZYF8r8Co0dvoMt%2FtSojibr1Xvtv7KEmBgw7NO3vlYwAQ5TQN4Zu4PEGggjuy%2Bl6HzBJBM%3D&name=wE%2FBAnge91lEFowZishfodXSlvlG%2BCs93D5aFu9f85xmDKvSvooW4I%2FNl5qUvdAN5QY3gK0aiRUrgdj%2BV6%2FEQMMAqjT20eQAbTb1X%2FGMxInQ%2B%2FNjY%2FgvuSNBdHqy%2FMzBvEtP9Okb%2FmHLNYgw5vXb9k%2F47ejqb13svNPqDxy37Bb0Vu0DwZG4YfWioEJHDH5wib0R3jO876Bxahw1QysVLuRCl8z2SVET6p%2Fo0OmqeX%2BmdVOI%2F05epYEcPEPVOYIZ6Mm5zM%2FRve2PEgjW9db9SGubkdEdFb2JE%2BTbyV5EqPM%3D
08-18 01:00_WTA辛辛那提站半决赛：莱巴金娜0_2斯瓦泰克 保利尼晋级决赛_莱巴金娜0_2斯瓦泰克 保利尼晋级决赛_[回放]库德梅托娃1_2保利尼,https://migu.188766.xyz/play?migutoken=37e9c3c8ebc45533be7771624ef2c252&id=Tf3SkOwbWIHJTSXEfh1RgHMoGQzcQjnoX9j5U4mmGB5ZRsllJP0BzgvXfFgdlRip%2FaMMB%2FEpTSuLGgc9X4o9gipKp6VsIid4j6%2BnlndsT8DBvMHFdQH5RzVsi0HIukAktCqb66Nym2r9Mb2sIk6TX6xP6ddXGJXJJojfOPnNGw8OerJHcBTpG7hxY3KbJRDNeJceYbJsb2naqKdGKAnANxmCxyUC9p3tLnARXO1UdZk%3D&name=1COhZJUk2t3PzvySNqT1Tzt2TYRz0Cisc52U25CtevnMKNoOrgQ9cFByJ3WT9jVCDJLjni20KVv%2FI7hwBbSlNzqjX8T0n1r2eOnAp%2BwbXcOHibzY5yxr47Sg9WNFGHfuB9ge6TlQNFcdjX0MHhcn98%2Bcvy06BbJcAvrwAZEjDcub9zORyKKroVN%2FVJvE6dd8zI%2FrmA2Pg8vX8YYmBXEpp2seIbDtz5ZBJV3drVALfzUkaS%2B%2Fs5LUfw4U6mmlx7eKkL7fhoMyy6EPPNNZdcr5sw%3D%3D
08-18 01:00_WTA辛辛那提站半决赛：莱巴金娜0_2斯瓦泰克 保利尼晋级决赛_莱巴金娜0_2斯瓦泰克 保利尼晋级决赛_2025WTA辛辛那提站女单半决赛回放：库德梅托娃1_2保利尼（英文原声）,https://migu.188766.xyz/play?migutoken=0b810c2f708844035209c76e4e881ff8&id=eRs8TYiOQOTc7k1CA8aRFKpxleo6Abr1Jh7gkxhKRi%2BGDRx7TZ0zBQTMAUailWaYbQH3iB6SX5w90Gl30t6F%2F%2FIrrsmk5CyyjIMttF%2BzOhbgxq%2FntlFgRAT8A%2BLm1BogH6B9%2B8Ses%2B2%2BG8gTW7JUMN8fNz4orrNDOBGAEThMz00GX2AQpzz6sOi5HAPcdh9oiquTORzTmjqdEUY4ub5Z5N4yKkBgl7hHyyomajtTvT8%3D&name=v8SoC4F16pHhhwHwXog%2BllE8oC17M80f4DCzuk0xh39%2F2Fq9%2FY1NMDkv18bOWc9SDlcstg68sTd9Psd%2Fg9WOoExzQcBbD4xHHKUW6%2FsFU5kBTlh5Py5NPGLc1O1sRbQh93qocTA4S3kK32PgTiBIU65CfpQI7MFsr4f1as%2B5hIU4E1tPQs%2F%2F%2FyeLDMxE7XYdTVbJTsCJJ5rfHw9SNNvcL4ygEFnoP1KsQQjSpVf3UOecosaI%2FbsutvMA9FyETu%2Fo2a8U0efxaH5di7nP5LyXkO4K0F7JXJx%2FhRgKipaEE%2B0Sb2QC5QAmoWGJOTL4tPqxA79Q8gFFplRqh7mUjlDAMA%3D%3D
08-18 00:30_男篮非洲杯B组小组赛_尼日利亚vs喀麦隆,https://migu.188766.xyz/play?migutoken=82b1e27982b8920bc4ba801174a4788e&id=i2N5Ilk0f0XpWjNp%2B%2FLkrOXbvXLZaIbeLNHRFCYiwNAOlLrHWnQytfqGPGg%2BxvuFzgwsl6zj4L8%2BVyADr2zSa70ZJ3PA3SVQONPmHtFMy2KXHrbfh5%2BRP2yuXSg5a1kRmjNtElv1I9CYecrQvjCDprp0dqEzIzDOEzRJJh%2FTOkx1NUOhcMaRhqDLbCRkqoXPblkLX1xjIJ0Rg40O2MMxGDJRL%2Fwo2%2BvNuUv4GWUhpL8tGu3muIplGAaZAOqP250qvNQM1nn%2BRV1glWA6NiISKoTK7kG9NXZGBBr6%2Bncgaic%3D&name=3rx4lk%2BLeZIe1FE%2BSWBFTwwhMQwzEp6zyCHw6rkhqwyvNsU8BxQx4DrEin6eJlrZUQyAZ1yGfO4%2FvSuAuGJNQF7044sR69YWjAi0E8cSUlZ6nwZIpEXgajE4llsUimX3
08-18 00:30_意大利杯第一轮_帕尔马 vs 佩斯卡拉_全场回放（刘焕）,https://migu.188766.xyz/play?migutoken=fe131bba34c8ffaf10d27ce793501ace&id=75Tb2MyOMPTCbDH0j%2FZ%2FMwOeR%2F1oijpqFaqoVFPkmun43hwOaDUWL9VcrWbjTTkjsJco0rdvlVcYerg5x1zEkpMz4jRpqE%2BGBU%2BitOEsVkMLTTPZ03U3F2uMp9iM%2B82Xb8smIcUNF%2Fuhfcn0nJMAsErr8DTo3BQjhOzb7pwNLCVGSGA1ppeJGqtRLphKihaCzDkckJRjda%2B%2FxXe7Tsz1efPp%2FDQtGkfnqvtvdrEhsC0%3D&name=wPBqziz9pcKFFQL2nmYQ2%2B20vJMuqOTCv3YeIovNdSC7aHIuyq5sYmR5uA%2BQZyFhbdf47C%2B2BQjPwcAPZPe6DkhNKx%2BSN2hB7OSlQUi6lsZ726iSzL0iTgBVKo9gG2NMNVX7dqtvrRWninf94IdXqQ%3D%3D
08-18 00:00_男篮亚洲杯决赛_澳大利亚vs中国_全场回放（杨健、周琦、李根、佳依）,https://migu.188766.xyz/play?migutoken=3535a29818dbad78bcab95ca73c03e6d&id=x3wdPwh6RMuAickuv0TEOMEJUVDNpuHmXG2jF7KR7%2Bf7gdj%2FCMNB%2BeKClerBb3zRVAzNLWwPUWItbRjTw8kuHJtgrYut57VhiGgv7Z2eP%2Bu8WHPrRKGan9LTTTFXd2%2FmhaSntSZcU3k1%2BC3L71TQ5iHQxK5bQl1Haq7Wg1rDndCCNxoLkLSvnHrjs%2Bm8%2BGUPVaYgEsJv%2BZJPAHrhE8KYH4rlxDVklv7dU7PWCfcQ25E%3D&name=F1k5i9kXjcdru7Dx3Po%2FzNXNLm4YeAXae3Le6XC7S%2BoABORg1%2BaYoNrZXpxELeLtOsMFXBHUijwAuWhT8M4OucCzFhgu490vW3G%2BQFfMVMzRcJyct8hOpPZvmuxfRPcPILlyELhoUMsSx5IVJJzyUtaJWRH00G8rgzpSHohL3pg%3D
08-18 00:00_男篮亚洲杯决赛_澳大利亚vs中国_全场回放（庄宁宇、郭艾伦、陈正昊）,https://migu.188766.xyz/play?migutoken=beb82f3f1926efbc5aa1e811fdabaaac&id=VfrkFE2xg6Dri0%2FSQWx8IlW0%2BDSnAzOWB%2BgkQyk14qkr41T61%2B6jBpgxyE2TZbwRVt9ZE%2BeVvMdifcQWfQPtnm799GeXBUmAQgAQi0veFn7ifmGuikurAD%2FfO5sksszI5DyIOcNmhNL2LXQJOpv1ciJmWs1EPs9VSnOKLj0paWEZfcmt8f6G4D%2FJvrc5%2FnLLpuo%2BwKWCEcNZGi3TvEvssW%2Bb04lLO7PkJnsm83e%2B56E%3D&name=%2FNUw1P7chTe1Bkn4na4v8kquXedQeif%2BGBhnMl85fhh%2FuUD9reCkbmlwOHNE3zkBrwPwJhc0%2B6qGoR1VzJHmjjnItJN5p4vryoPtjFspkefywyOoBTrCChsM0XVSFuhEHu6YT6pCu9UWrtps7GpI9VskFRJq2FLZ%2FKW%2FGzhjQRU%3D
08-18 00:00_男篮亚洲杯决赛_澳大利亚vs中国_全场回放（原声）,https://migu.188766.xyz/play?migutoken=8e82b34fc2f7b4c51aa9366981641dce&id=CuHt1F4OBLf619tMP9k7ZM4wRE5%2BD8CNk%2Fi3dKFBUBxtxwSEpDbstnl3q5iqPUbF3%2FVozLD7kzvKvkXrdFp69l2UwKETCskw2mLf6lNhSk%2Bhw9cg9sa5O32xO1zypy2b5oU5nx0oU2XNVoikMcLh%2BzThV%2F%2BCRMaifG6x40Ahr1hNTickNsiHOVmry97snuLuYVPYuTalV2tYj%2FGqhky92E3N9pcM%2BGPsPcsqrd6N3ao%3D&name=BG5EgYEZk%2BLsTW%2FmQyga7vHTgx7k5RsJM9gHkE11mkWLwN5SLdJKH3noeojkgMShTTc6haTXlnLfNp%2F%2BVMz5kXXvQR0SxgOElH8KG80cu9%2BZosTAe3bnMzRQtQsh5thL43FNPFjWBc9T3olPF8zTJw%3D%3D
08-18 00:00_男篮亚洲杯决赛_澳大利亚vs中国 英文原声,https://migu.188766.xyz/play?migutoken=691ca8e330a700543cabe3a13245ea10&id=eF6A6a1Z%2FTTmXDxUuQcq0cDePZpmwzzCCTOPavd9VRdB1HN%2FCy3jO4fbvVS0qARix9MPGonkiE0nR%2FpGiBJbRv0qo6mnUXoshGNKCqRY4cNBH6yJ5WgkvMxWSez5CjJ3yygAVQ3KT7zLmMEV4t4%2BRJZWmq3PaMUbIj5vNNAM8QzxyUrQDtqoeC3UB%2BjaXr6QQ1g9VfLDIRNogezVQDY8ZhPSEgCuqqAzSST6zTAqXPqecIQINgCqlmNaNxaABr4B7Vzb0Vf9UUDc3kImCs1XSIOWUDIOByrgs8tcVGG7v9E%3D&name=6ZoZutrPzC9Ao%2FZTJvaVFJOT5KexS7ZdIyMvp2FWuIy3pFIu60JCRN0Ks7%2BSRdzhY2P9tMvnCS6K59VHExWmQJf5i8kKGUFEtZPbP7Ub6vn7m48rd0EWthacly0ze4D0
08-18 00:00_男篮亚洲杯决赛_澳大利亚vs中国 柯凡 苏群 赵继伟 炼炼,https://migu.188766.xyz/play?migutoken=074a8d1e52452c2e3f6639e766056b7f&id=TY1m43og4qMaUhHx%2BWNy1fRcyovN%2B40BmH%2BT7hpRXGrqDsDVBxnwjiyx%2BnrahVnW7swRXtI%2FRDPRyhHA4oHp%2FoF3TIcKiVPLE4eRBOgj1jvjmC5TsmfRB5gp5HLwtqeoZI2Q02LymFoUi6Y333xdmFLL9tK%2BqIHqtCEpboIxpjVNTbzdsLqBk3GANDryuQa1jOT5QE6HXqN0knb%2B7J2cDiCGx2PfuQ3WIS4Sxoy7C%2FPBVM%2BCFSnQ3r2VuXX%2Fu7%2BLXO6gFr5RTVdPnQrloDA62XE94AdBdxi1z3Q1sppZd8Q%3D&name=%2FqsgTH7G5%2FPGiAiegTUYKwvLq00AAmjbt%2B8S0CByufDqqrDPC9gykGR4lpPNphchdC6IqYqHp1PkCVYYFcIPlSu%2Fxl0%2Fdb5Dkr2s5LiHEfMuIVewKr5wa4rxafaXKo%2FoIUKExg%2FXAPjiK2aEH%2B3OQQ%3D%3D
08-18 00:00_意大利杯第一轮_蒙扎 vs 弗洛辛诺内_全场回放（张昊泽）,https://migu.188766.xyz/play?migutoken=789765bacd9c641d9c460e0b2a1ea932&id=AOnNeMY0Ji3PWylBQYyaSKhDDQU7m3NeivaX93iukhfz9iZ0sXeRZSKLg4uIF90mJoIQ03CrvSZP%2FhiDcHaOYP8wmlZFZFKdHIjc3oBH6%2BUgi8Gn1FM%2F7JWLQtpFdvkAvGN3v1UU5R9KX%2BCLkPB1uffO62Vyc2A55xSBzDDPQ743lY4lhJNFV4UdZ6jeaS8rFbkt40wwF32CHPIPpd9W11bLAaqQQbv6%2BynEAQ6L4z8%3D&name=uWREyNlUyJW8M5NNDYushscmyKZE4v6OXjXymJFqrj71McxmkSLsdPrpZNeX%2FRz1ldD3Edtuw9zrPMr5pf2GoBAEzEs3dUfEHt1Y83dVvCnOQTNIW6ZYotJAVXRr57XMxuUud%2B4iIj7y%2By7yNkzOTQ%3D%3D
08-18 00:00_WTT欧洲大满贯瑞典站：单打1/32决赛及混双1/16决赛_蒯曼3_1卡尔伯格 梁靖昆晋级男单32强_[全场回放]（周冠达）,https://migu.188766.xyz/play?migutoken=148173cd80a614f6379affaea9cb3e4f&id=LEsPMP1RQAHBwNhiiRmTz%2BGm6qTmwHg7%2Fg42%2Bbeq6kAFz9CbaOm8HkFXFrdSeGiPw%2FJfBOsaxgsfqOhhw%2BHeBEJ%2BlgdO1lFAFSQX%2F%2BaQg6a6VUo4rRSic%2FrbC7xJaIJ0FUkcFErfPwhFo433loEzkIAa3o0DuDl1AG9yN3x1H%2FMx8luO%2BZ46jiGfFn9pPQ1mCMJpVw%2B%2B%2BIH8ILWYeWlomy%2BgQx1IAhmsTKcv9Ejt%2F9Q%3D&name=q911TWYf08WDYUreSl709KZwVjeHFjh%2FWP1%2FrGhpKUhctXpwEN8aWU5d3iAZrdoJ7l5wBI8ywNg%2FLvdnWwyqcdgqGNHtNa6zkbrXzs79gTCocTZAh5yY%2FRf3SSn06TLOafTcYW4lTNPM5xfm%2FiQ%2F3sE7%2F3px3R%2FUD1EvoP3Cg3Gk04SSLXVHarXVk8Slnv7fJLS9XpHeXH92x7liUKkUlvSMUjvocRenRoXOzFoSZ%2FE%3D
08-18 00:00_WTT欧洲大满贯瑞典站：单打1/32决赛及混双1/16决赛_蒯曼3_1卡尔伯格 梁靖昆晋级男单32强_[全场回放]四号桌,https://migu.188766.xyz/play?migutoken=7077a83ab51b560cc98eda4299874a1e&id=M14BnZkrAG1Zwx9GB9BsgnLRBG5nTwdbU16Ui6x582frUcrNUkrhZcG7KL4mnBCJNNM2Np1HXtuMhbAmB1L%2FZBSiDYL%2B4lu6UgjHmFomvw5Ug%2FnoM0EeI6fdrrk6MY9HcSQdBjGXtGiaKB6VgYuYwcoTB8Hct1zi5XR9%2FqDgOgw8mbIIOk%2F7Z6Rjos%2FQDRL6kjPONdR9pKBBeUIlhZ3YnAA7cVVfW4ytC%2B%2Brek55n20%3D&name=pKbVt1%2B8Z0izw6as86fb8UNc0TMUrVyNdPXgL2kl37j5iJa6HXCNpzMMIdwymOuUiOag1e%2F%2F3yBB0rFf6D4MK2Yrlxa16aJyvIJD76Vdc%2Fvr1%2FdmT9tzRHY91R3YOW1sr37QquOfmQOcL1Y0%2F2TPKhb%2F55KEkOoouFjSPgl9esnzk9%2Fj1TpqoEelfqo9Z9a5gzXmK2M0e8MklFtwWjVIN4hd0JwU6YnNxwi72xKEX3k%3D
08-18 00:00_WTT欧洲大满贯瑞典站：单打1/32决赛及混双1/16决赛_蒯曼3_1卡尔伯格 梁靖昆晋级男单32强_[全场回放]二号桌,https://migu.188766.xyz/play?migutoken=37576a6beb80a000b8e34b665fc7bb1f&id=I6Wf%2BFv3YHd93I5GCiQoXqo%2BZdM1k4x2JBt47b4dJwUuuYKJ%2ByYDrJ%2FY%2F%2BBcdGU%2BRHSA4R%2BRJ37cy3EVdlW6jJRQsrOI92QV9A52HBsqP8tglPWB3yoyiZrF5teCG2IjYd%2BCh9O7aGAqD%2BKgN%2BBRgZj20w28cN%2FQ9nUFqCKZV9l4F8tefTH1OqFGT%2Bn%2F1%2BRXST6%2Bww9dPNLsr8c%2F8kveGJ5qOitjALNJq%2F5V5tYgLIo%3D&name=i4QUsodlvWmvYuHZVhRGFsIw00%2FaOaTwAb%2FUiV30%2BPeTejW18WFm2YgSXQ1dqLcEyL3i6MuFzMA7NLGmuLnIFf32KzXGewvPwAlaR2n7lk8qd7dBgc31J%2FGA%2Fmk1qwP9deoFQjoiDOHt3iQfgVw984mogEfAv7IfGyNidquyPPhSckO7%2B8EsYRgd8FZhQGAkmbOnsWsHlu4fSDER6FyUfR5WrCW%2FEesmGMFoU%2B%2BVqow%3D
08-18 00:00_WTT欧洲大满贯瑞典站：单打1/32决赛及混双1/16决赛_蒯曼3_1卡尔伯格 梁靖昆晋级男单32强_[全场回放]三号桌,https://migu.188766.xyz/play?migutoken=87284b32911f30494db2f80202b993d2&id=ObsTh60MZPGrt7iyBsU%2FSipzZandHsJFcnH5cK40jAXq7c2MT%2Fh3nE%2BaKhPPOQc6LYGv%2FCgxtHk4JzR82qS4RWni2Ei%2Bbr7YbXJ%2FdBhtIfY7fpeImOwptBQdKznQx70W4HFd6IFrzT%2Fr2hOuZ%2BDaqS8Y6Oo%2BV9plsQvVRQztjAlyvtdcQJInc3n5Kvv6Q3Vp4utdjErdwZJgv5egeIxD%2FFgvBsA7LuxpefMTIBmPW5M%3D&name=Pr6x7LV9GOTHV2jIsXdlc82Yv9OdCKgqq387jDDToV7xvEfGxuaBswZHucd3aZK8tya%2BO9znaMSNTwBEXL%2FdmmofQ0bF%2FIVkyDw3AiTVC0gvYBZ58TtXV5kWEZ67nPKX6ZPlgQ9x6tFP9BWzteWfCZBt%2FB%2FHqcZkYh23J1Xt0Pe8%2FLCA4gnhuVtR6Q1u9n7K2PLhZBj1azftOyvyjJYr%2FE2WGkbalGQgURirilJ8sSE%3D
08-18 00:00_WTT欧洲大满贯瑞典站：单打1/32决赛及混双1/16决赛_蒯曼3_1卡尔伯格 梁靖昆晋级男单32强_[全场回放]一号桌（英文解说）,https://migu.188766.xyz/play?migutoken=e8ed0693e43847f2ac86aeea0843284c&id=9LDfmcGlgxQDRnAma0YWgTnoEOa6iqbzCN98j6FuViuSqXqLFesBhNOFBo%2FTc5OPePJ6ImY4Ct37InHRcHI4pxM%2BLb%2BghJw4I9hFOCyvnTLDsbG8l5sRgrypXnVcemoz9PcJp5RiN6iqyIgLJvb3LwCSULls9L13HBhZFMpDtGZhjY6FrcVMWsdFelwPWsdhO%2FOYeVz5XoOoBSEpZGItoh2z%2BXZyCFsd4YY4FXtjfvA%3D&name=c8pfM5ZrWtle6FBvF1iir74kfvdJEE%2BGE1tazCJkej1ol2RaC9KPdV5AYiTnx9Jnf7nRmETNwnPkAD4RzCFVbDGib1%2BdWlofIzhN8TLo7j08S2kDZvPVYV3IKC0Q%2BgEufKSTKs5UGBh79hqVhxRYZEjZFrJ5T1Qa0VZsaxemMImFmJDZrcUBu3RHI4U0EykLnFxAxN6QgEhAwIJ9KGaLG8qK4vXrRf4nL2bqUmSidPbfLXMTiOktsVzQ%2BHq6cU3Y
08-18 00:00_WTT欧洲大满贯瑞典站：单打1/32决赛及混双1/16决赛_蒯曼3_1卡尔伯格 梁靖昆晋级男单32强_[全场回放]一号桌,https://migu.188766.xyz/play?migutoken=2c4666de0fef94a77c0810d73e7050d7&id=4TnDFNj98q47LwVkBkcy6h0U8kr%2FzaBjz4v2pEWJxCR410GcFExdMJHxBHjfGVjf7KTyCbyhiOyHyxqkgALg7ljHy40Ff4P%2F07khXOoVfYNHke96%2Fu2T34%2BKzuPH24HxUPKmGdrViSxJBouXTb6Y6MU6u0%2FkQ%2FIBmz6bykDUdSbyhGrnFQRpeUAmfVPv8mhFyMzm%2BH0PuylKL9wMqqOtXOl9oJFj9zq2mMXh1VorsE4%3D&name=LdXpEOzJVFrg3M7q33q4hTIRpY%2BlrCdz8TYyXSO39%2BIoJaGlm%2FpYzwVoCS3B2yRAG5nFMCy2PJjYzjtk7INPDisO4K2vDf6qZVgX9vAiWr2cGmWDM5MsW1qwYa2Ym%2Bffxw2cfHE0J6ycpVj%2FbRRPcor1URTw02egeP8621T3D955U%2FP3mhd7Ndg7UTKEQOtBaaVturDS5S0ALIzBmY8UbDK33RUHn5KMDQcb1D0Hwm4%3D
08-17 23:30_英超联赛_曼联 vs 阿森纳_全场回放（詹俊、张路、林梦鸽）,https://migu.188766.xyz/play?migutoken=5c3d487a79679f55c10b6c245c1623f5&id=oGlCd0bOS1Ni%2BnNIKLflr1QMSEUPMI%2B3p73nG15Gsg8f%2FwOfJ%2FEO71GRiwpiPJhmhLxo4q9yrb1n3gU8l%2B%2FfGiil9AIt23wQjKVScW0YslBHL4xLf5y0%2FS3mgWNx3RQPnhCtNu6chBRkne%2FwWPzjaesoCDnFXTnGALb1pGM1lELs4d%2F3ySwCu6xKGWpWhX%2BHpiZ8Pv3Ju3hkEHT6h2CXjKiDcpMTlzPGAFSefe1kR5A%3D&name=6%2BZnjeAxJTtgNOy3Dk67TE7fNaa6Oyug5iScvLoehG1EA9pbyEvQFEgZhR2iS0zvSwUR4zW4rofAMrCn93p8NZQqopVqd10YAV%2BEbbkmP%2BbX%2BwIKs%2F0CUm1FDJPLEka4UJNeTeIgYQqBvmb3PPuMBg%3D%3D
08-17 23:30_英超联赛_曼联 vs 阿森纳_全场回放（洪荒）,https://migu.188766.xyz/play?migutoken=8b387e907e66a8fa16261fc9de77156a&id=Xd1aUSfQQOavfCVweRYvsNiP7MKtieeLXdiu0LpvOD5MwqTmRJvclPiGvwEW%2BClF7D75xzujF2X7lBpLWExtaOqG8qdiXRNswzVdadPiWZjscb8yyKgNmtbR0L2p%2FfpRRK9YEOPrqxkw8mwDRyCXkE7xNk2pPcPd%2Bvjwc0TT%2FGFqVJZ24WfQcO97eFUt0AsYGuIgfF31TAOoFz8hDwo1HLrOdn%2F5g4gxW2deGQy%2BPzU%3D&name=V3IoGxiFqCvLjNHh%2FdwuUAM8ZQ5nbVQDs11gZGMCJjKgKuZX4zRikJgWlNSHKO7f%2BXbzHXi08ofELRsos3045WL2dJLA9t4jHwGu5RLIfmCLp525qAem5dWnmXRYcN%2Fr
08-17 23:30_英超联赛_曼联 vs 阿森纳_全场回放（江忠德、彭伟国）,https://migu.188766.xyz/play?migutoken=dd3cde39eced7970d2c27ae65db9594a&id=whVWmZBmI9xB8ZGlD4dghC7C5CEfUD3LoVOowJwzvi05ZX9Iy03bKihQQRzqrZPHGuLOC2lFYwQqa5Tme8J0FDou3hxkrzYSGIIAmhendMoKsBUf3E4q8ANQO7gEu6syyVnmx02x%2FqLm4%2BNSBjVLbLj31w2VTMlY%2BKo1kH0YBh9iBym3z3RP5a3ig0gaaX2rBskj40zezM%2BX%2FPXtlzK6f1gZLFUL2pnnk8UtW5Vmf%2Bg%3D&name=5HQfWnzKq8dELIG2zwbta2F8zuURdc9bqxzbjwEnSK59MgHwlft%2BMdWPUgfe16G8HCZR64wfybgXHEHh9OgJvm7kqxGzbUxnU05XhJMXthA%2F9YQbTxKuwhqadaoWn4sd2wa9g4hKF21jXTnpwo1VLA%3D%3D
