更新时间,#genre#
08-18 18:00_WTT欧洲大满贯瑞典站：单打1/32决赛及双打1/16决赛_陈幸同出战 孙颖莎vs汉娜·高达_1号桌,https://migu.188766.xyz/play?migutoken=442494b3db276f669fa8cb6652b992c3&id=rxNlmpm8KB%2Bk4GNN1jHc8O3w%2BQig7AquNSn9XIC%2FAFbCKXcIg9NyFADWAKRygEeDTzLZHOyZi7EFlcPn2UWQsPna7G60t1geD4y%2FD3eFg2czddXFqsjBh2Zxwr8c7DOEujX8cucJk7%2FBNOkzWMMz0mNpGucxTMdmUsk7iLzf%2F2PrC36bY0TMCBVvgK2mjhdN9lBwfyuHtlsVyBvfiWTpqsoHrBHSgRX5obvwpqXXy7I%3D&name=eaRJAoFe0%2F4vJEyVpMNjLhvWcMCQiJE6nKOUfBa%2F5GJxpHfkhHdkXLlUPWeLQ9OOTqzyBA3ZOy7IoSzKZJaXW5b3CKBLJBFB1p1hyrmtfBHUbirqA9ZsLpkZD9cAA%2Fifhiaq8rfpqJFqsCMFe0w4U4yEFWKssnXYxlB3fh8Jwdvgdbifon3cDN3KxxQOriibVF9G6Wiw88t1e9sgXuhTbQ%3D%3D
08-18 17:00_亚洲大学生篮球联赛_香港大学vs清华大学_赛场原声,https://migu.188766.xyz/play?migutoken=1f4f64658963747f0bfb8caeeb71e70c&id=Znqyhe5Z5ASFCWj4GRgUmhWvwnUCyOd2ixBg0cRBHbXq4jR2EmvdQsqdWL51opjSZBs5dRrLz9j89crXkq2%2BLVkJBIAuh9ZQwQluKk3CrmKAIX40uqEQQQN7rsu5jO5dk1bzrE484T9bLoLUeQl7Nzf5Jd3SQKMZqr2jtEOdNj9QPBZ3TnaEbc72Gl1cWkBj6P63LTawdt53GzzfZD9gR%2B6861ST1e1g2O9PfUZ8xHM%3D&name=%2FmS3BGSle0vrz78W%2BGAqBt6sebX%2BtXql7H0k0%2FEk01L9ObsvI9JGn2IXNmbe5fxSld9es1nGhOVH1twc9c1rykWfYgr%2B4q5REmd3UbG8OebEIon99qRE4j30j9h70A0270TdDbbs4gY1v8RmXSmoIg%3D%3D
08-18 17:00_亚洲大学生篮球联赛_香港大学vs清华大学_解说,https://migu.188766.xyz/play?migutoken=747bde3d01659f99ce720407a95b69fe&id=PsN4K5qU0O2YXVlaB58ekc3jK2OWJ867%2BBkOUnkrhQQyq22chHa58qjuTg%2F0vmRK%2FAyyGeLjOQwmS1nXASnGBQC7KENpHBuk52T2qb%2F40Gsft3AD5CqfxrOj9z1r5a%2Bb74w%2FhC%2FdBjYlXZtQCB84L2mxp490n3IIYyuUwrVdMxwxKnQIj4nMvpse8EmjZt4hQKkCTIAYp6kOUQ3Ap6EgvY4%2FvdawYUgkgLAsP5lACz8%3D&name=HXqzfhfhh6Hj%2B4Liv5nMhGbkOVt0zfmZMFSSFgS3KeKpGpnyG%2BV1x25voe5Wov6iCVjXo%2Bg09FdCQORs4IbZylWFhVlA%2BEbWqr7QZuf1nGicAPdfGmMEKMYr59xRPPaf
08-18 17:00_LPL第三赛段组内赛_LPL第三赛段组内赛第六周,https://migu.188766.xyz/play?migutoken=e58dd94e37e621a4cfece8a315649c7d&id=0AuJzHREv9CVHbZK9eT4d2plLQOUzoSvvcZZ7LsngNdBzHS6Mg%2F%2FfQYZNrzHPgLX0jvWdhn9UoBVF%2BjxxwHAOnOgW7mxSeFHD%2BTT7k97f3TMw%2BM97O9mstpLm98gVL46zyTcYmktHFDjCUAeI3cZzyhLwmUtuxMWC7U6n1CTq1GMdDe65pasDTFgccnm4RZg0ZhwxlBrLNMX08HfC74xQeiOtZV5y3%2FPNiykyWjyB8NDoJDsVYg%2FWadrqpm4nHbstlhvy3YfYsBfDl1dbW10p9ohbNltGvDoGoR21hTuJ32WzRbYJpzTXoSoMXtoC2PZ&name=KoELI1oPybHyiHALrmCVHmrCvoRxn4a3EXcJJvhFD9Gr0ZVJL6db1OeAigdDHVt3mXoDmcdvSAVvM8NT9F%2Ffm%2FCO1Whn1Eeh4vEr%2B23vrmACFgdXkSYNJ2SwBNs9oln0
08-18 17:00_AUBL亚洲大学生篮球联赛_2025 AUBL亚洲大学生篮球联赛 香港大学vs清华大学,https://migu.188766.xyz/play?migutoken=c5d505c64119400329ec660841f1d8ef&id=JkshYnHbln9UpcWQgU1cErg1zJoVeIb%2BrAfRP27UaZrJ%2FVt2fyv9XrE39W6wuMNjONYftu6nDBHv%2FVPV5kxTUuN3GwbMBXnjkoBf4SmWEo%2FDfTn2l3orsN2ODbQEKbIde34bncrlq4FZskGf6e37ntwNHqVghTK3n1xW%2BKXQdnBGb37mXNuc0730ZAQe2g6ElRx8FvvniIr7oTrs9PUma03ev%2BCvsgIfz58RWcyZNBcUydhFBcdHfEERuItb1jAUcdUVpz8Fq2eFy8fC7URDD53YTY7LTSdh06z%2FWNKneBL7%2BOpk1DsCAjSR0w9%2BGmDi&name=66zvEHQGzn536RO8u68ooAszN7zK97Qy5mg4hMe%2B%2F6fovlwL29R96Un4ErNLwap32NBEi6oaqwnwncDFxQf0IxqIOxZBrbfiL96F9DEq5nmzYEVS08ZH1q%2FHXT%2F2VuA49LT143XSBbomKox%2Bobh4QfuhATWuvsS6FM7xFsdy5NI%3D
08-18 16:50_亚洲大学生篮球联赛_香港大学vs清华大学_赛场原声,http://one.loiey.top:55488/migu/957269631.m3u8?migutoken=14bccaa45b369186a43155b3f54ae783a7a96a549cbac60d9c8cd15f0e8b2dd7d37736f522592a583b37bbabfbf6bad3b5f9a3eb4c9e6b989497afa2951c0b4fee500a3fc732e759db841e5d
08-18 16:50_亚洲大学生篮球联赛_香港大学vs清华大学_解说,http://one.loiey.top:55488/migu/957269610.m3u8?migutoken=425c423ba598cfb075ec1a1f756aefd3d5250339b83cb4104fefb408963412f7b1e1917642b8a741e94bc2d068d3a78cfc13fe7e3af664abdf28a7f43aa746c07af29c07073618bb8eb4c36d
08-18 16:30_FPX vs WBG_FPX vs WBG_官方解说,https://migu.188766.xyz/play?migutoken=783e4a9bbf0a7e3c7530d61af55ac104&id=Wlym00Zvcpkaqt26zjlBWUVjaAG17Yr0M59%2FPwQF79SYuLGtgTMlsaGv0LeZoYJiQFuQOMw4slLTKvFLj3AHgEmv61csjeQ9Dz7l1Kx80OLnGYdNKBJZcynmtQ6nxC5E7vz%2BBGX6ZH8%2F%2BulYiwpY7diItYuYFFzd9GGp99hceh6zislDG375P%2BHPtnyEt68%2FZPP%2BgTg9NUFbOU7zQwulh9FJjg8pn35Ro1YK2V3HV28%3D&name=pkPLpvMewEnVgGAlH0Zv5Ql4At4Hoff7fvfuXTSmprqFgJTBYEsO2wVfkQL9cxoD9O7w48BomiQnm3uH2SMSl5PCmpF%2FxLdvpU%2BFmGCHUr8%3D
08-18 16:30_FPX vs WBG_FPX vs WBG_官方解说,http://one.loiey.top:55488/migu/957207674.m3u8?migutoken=67167e898214b8a1561ab9a8259d97a06b2158ce86d5d90c3d2fd3d65acc68280477784ba7340e7e093cfc438e705da82b8183898962e4b2711633802c5eaeb95c0c5666ea8c36621da78751
08-18 16:00_中国男篮经典赛_男篮亚洲杯精彩回顾：中国男篮时隔十年重返亚洲杯决赛,https://migu.188766.xyz/play?migutoken=3aebe817e0e4be2ad56a99f890081679&id=1pvVjW0XiBLZRSY68FKhbOsHJf5HTC86h0Mpx2tj8SU%2FoApF%2BsC8GhMpAhsg6EAPaP81NzYYD1fZNALB4wajQ90oXTS5E5PO5fsmBmRQ0WGr3iv1b3XLpu5u1dxKl5tR61Ud6KWmgZwxBbBVHyYsMwRCwqeXe%2FRKQoOCdMWyug0WFN0E4pA03SHg88i8VlO6zcasgUNwt%2BbIjBAMmv%2FY8WAnzac98ij3Ogu4KF5VyoA6u8zF2SOlD0esjufYlhKF51zIbrSKeW0cxDnI2%2FQazl4eWvwatmSDVUC1MgY8KiLRacx48GGwnpIfz3cLGotb&name=H%2B0ecUkOAhPPEcBrH%2BW1H0RtG9mzBjYT0xNICK1QnTUVfUgPXP6Pvsg0Ss6DR5ZTtWM3nszDYwGJpgjT45m%2BULAwZowsFdnU0NinsHLSn%2BsbRgAydIGl5qM2IqlgIfzlqQR4RPI7wB6v2GY3YI04j2lC18asG0kRgYolq4crQO0Bqm5tYjy%2FiXIZoMwJdSRA
08-18 14:00_小组赛第一轮_小组赛第一轮_现场解说,http://one.loiey.top:55488/migu/957201050.m3u8?migutoken=28e8b846a6174cdcf7aec02e898f0633631b6e4a601e70aad646808833e720e53f0ec30a19384553b4c826589cdc3b24369df0b823cc5a3e0facea98bbdc599e1d2461454544361e7908a4d2
08-18 14:00_小组赛第一轮_小组赛第一轮_清流原声3,http://one.loiey.top:55488/migu/957203041.m3u8?migutoken=1310ee0a3980335d3265a490202da8192f380937048dd659e3ebf2d582288f06c65f48f7762e888e9343fe41d92370ab0fca79c1470acdbaef555b6f7a8f1e010354563cb232501425ec31a6
08-18 14:00_小组赛第一轮_小组赛第一轮_清流原声2,http://one.loiey.top:55488/migu/957201498.m3u8?migutoken=b3779795a91ae832611a890c7dae2abc8e8606d3a6fb0f8a7f5d76ab3b230de99a99c1fade7145af0f08da20f470a97b813edbf4a258f03530c8802f41862b0e652cbe2e7e1016cb844f3f92
08-18 14:00_小组赛第一轮_小组赛第一轮_清流原声1,http://one.loiey.top:55488/migu/957201302.m3u8?migutoken=5f36ccdd5655eb4a27e21963a943b718f5b60161aac747e72be850d5c6c47982170f5fe6d801251f7c671fe4d6543729ed165b4c302f5621f33bae7f9eaf5c017e686d629b65b58b44e24a0d
08-18 14:00_亚洲大学生篮球联赛_延世大学vs上海交通大学_赛场原声,https://migu.188766.xyz/play?migutoken=00eb9c0fdaf88c79678e0373678793ac&id=Ura%2Fv31nMmTB0bwrTME%2BSz8ZxTXsbRTU52X1FL69SkW%2BcR3DftMhpM5iw2y1CyYzqjNE4lAghg9jortI%2F4Z7l2Zw%2BeiOfBKdmP9H26YhWYb%2B2NLX1DEohMTpsHZPP%2FAVHXAbjxxfXdxewjOFxi7cYGP9ABcSHht5vZNunuI6rHXor7XFhLDjjxhT6U7ItzQDCnnIDUBCkYH4eaTB5ETL2FUj2iDBcwd575iLBRISZG4%3D&name=1w0QeUmmmpAA5MllNrGgs%2FVKTHI3GInFTtWKta27X8PP7bveXY07Hj95vs1h68Usp6BJKf4BQQnigNE2AS1RY7I7%2BuoorjmFcGgq7Veic9%2FlEg8xNDgnXFaqBM5uuCHIV9Z82iuiZ8eY5D5gKzfwrw%3D%3D
08-18 14:00_亚洲大学生篮球联赛_延世大学vs上海交通大学_解说,https://migu.188766.xyz/play?migutoken=48984aa373b0533247e946ce6cbcbe2c&id=w%2Fil6PwOxL%2BSGW9IYlpz7XiWCbKrIy%2BtCjK4KvdZpIlyJdR0mv%2B3lgIU%2FT%2BO37%2BVES6ki%2BnJnBbUoaz5H98NMjCfZOR5qtp3h%2FmmiRdfBYC9jAq4DUvr2HVjaLfP4ihf5PibMVMj19aLPYC7N5N2Am%2BvYYtJ6wGAHCzK9%2BzqZhCoEqZwvxZmvblQ20%2FuktsQ4jP70oUSjYaWltdfgnoN3mStFv3vIizTnBleEBvIO0Y%3D&name=k6ReyZ2daU8gNGTV7O6BPQxivXEmNhI2xPyYh1IOb8dGVrwj4%2F3MZFIewqLPJ4F5M9DYO4Z5xuobLQKZzDIeQSCl1M45A5XbWDOp5uBsdg1W3gw5JlfFdDpJkd0mt8k2D7aY%2FRM%2F0NCED3FWCDxXdQ%3D%3D
08-18 14:00_中国男篮经典赛_男篮亚洲杯精彩回顾：澳大利亚vs中国,https://migu.188766.xyz/play?migutoken=d50d0735366bc11a664685770e7ce697&id=1BnAMRp1TV99MGpiTvd6WV3HfpBRU%2B%2Bbp3K9HUxUM4O44geiaSn7p1R4pe2gRXxKN3Ohmu70J6YpJUNT7l1UzyF3Q6O4%2F77xf3pZ4swum46QYG0fekpeeFdLdTkPn2OjBRCWiCPCCv6PNBLGpPGnpgnzrCY33Jv%2FepZhRo0%2BZr9Gr1JCSahAg%2F7QMvZixeLH0IO4RYdAktf4LICIsFl0ndB%2BCxYVsepcoQR82hphSoyAbVLZZu%2BfphzSfHW%2FXjREctjptrF0mW6iyBy%2F125kfscHPqMTsMGj24JQG6mxFoAFAlUHTWEHRtgeIsw8XmHe&name=aahe4K%2FMnbDTXsppSYFK8PpKrGZYuVk9voIzKMRn8CD6cl32cEVGzOSGzf%2BYjEJF5IPYOBtf7n0dCBwa3k2rI5ozWcXfuwOCLO1fJHlNt0VNkHC2E5L0reIkI2WvJ7fmYSPHzvSxSJx4wu4W6SRrnA%3D%3D
08-18 14:00_中国台协杯全国斯诺克团体锦标赛小组赛_小组赛第一轮_现场解说,https://migu.188766.xyz/play?migutoken=8de891596f5f3a1151f1b0cb9a4bf2e1&id=gPPaojq%2BZM8s6JA6VLslp3tlAl31mqzJ0BZ9%2F%2F2KsJG7dFI8%2BIzCpQAuCNFxPL4FVIg%2BSJLYuk41EfmfbTala2wFSkiNf1eYpxgwaAGaOPo6bmQOWMVyOFPaojtlxmVVtaGVSqFa6shz6Mby%2Fc8fj2kjm%2BXckdspUYwRqPH%2F5HlQAvccykk7GZDB43OrdH1TrFXv3ZhYJ0elbtpM0O9jGcS%2BFBSXJz94RU0CJIwnmFQ%3D&name=P1D5OBjGLW8zxQsESbSzv8vV1965N6AJcpaNR1a81ors9UY5ZnPocQ1JD3i3hEJcFVM9v4qXf1LyNkaPJDNlPVH1F2ZgB4p%2BB5cpk4pwTKC2PAG5hZpWnhvuicc%2BCYTDuKmqe95yIo1eklJhUgeDmxDTC772OIsCwZjWBcWGHSY%3D
08-18 14:00_中国台协杯全国斯诺克团体锦标赛小组赛_小组赛第一轮_清流原声3,https://migu.188766.xyz/play?migutoken=f3df7c3f886964b4ca9c8eab9941c1ed&id=vdZW6LXHhg5hNixl39%2FwmuLV%2FkVlHWW06PwwG%2BBmnnCgLJjEOXe4jt8VdtWIRyYk8QoG2RpZvUF0s4vu0z4gCa%2Bm2YktnnRDXKPGqlWLR6E7WZFsT3O2eoKs7mJhiRYDxkwf%2F0haimpyrKYDibfdE1d4kFG9KqwTc%2Bvk0BZQ8JL3%2BS7z4qhQmGLtjbWLLy1%2FafL4SI7gCDVmT%2BxxMuY%2BJozAirK199vCU6FRvH0Qwmw%3D&name=zf3omFvAhZgKb20UilgWglyIGeNDKXfTbNnA8LP%2Fv7hIY8Emh6E0W5%2FvtUFpIRCBp33uauv%2Bzo6Sfys5yecrWD3HHLT13V%2FYlTXksOHco5WyfuS5P1%2BvJJ9bYDZQX2Aw%2FN40ySy7XXLrZ7fVd9%2BH3nyflWQt8PDJAVMTwuYZgN4%3D
08-18 14:00_中国台协杯全国斯诺克团体锦标赛小组赛_小组赛第一轮_清流原声2,https://migu.188766.xyz/play?migutoken=8104b4f2797afa09c46a09288b7fe535&id=uBvtpUS3q6iIXxgLjnr6%2B%2FvC0DIRX3iN2qG0OQl3r8AlJvrku3DpnHtpi2%2BDekYjJk3ggJbHW213IXl2%2Bc9dj6nMml2ALTg%2Fnqm5EE4uCcZ5%2FL0PjdJVhs2wor%2FmLYhlkaE%2ByIYDhh2H6NrvtkOwRmVfh9K8UoBfEwItg6wWdKYaMh7cbCeoTzbaqtlC6%2B4IuRV8vaWf43HUp1C0SF30C9l%2FUj%2BKEudXL4XgBYSBmVE%3D&name=%2FyFJdqwkwJtpx4R1XzCFCY9NUdRiIfRgF1L61%2FtUXw0mDNtEXmdBonnjCWsFRyB0TksX97qi3krXaSSwhAKuIwkWqVsPMb3bZ7dFQv5JMVaIODkSb4gBk7dSMwigczTbdrVXVUO%2BgfdNasaeDPvOqlXZ9m40o0r4GKpkvpztksU%3D
08-18 14:00_中国台协杯全国斯诺克团体锦标赛小组赛_小组赛第一轮_清流原声1,https://migu.188766.xyz/play?migutoken=dc7ac64e4c8140ce82fd2d7330d68a62&id=l4iwk93ATd3ZJntQ8Dr9UyE9KXJm1KDkQU0%2Fa8VkPxe4j9XR5Q4QF3naZ2hq8x45sIi8TXAnXVIFVCzGxiZiq7OqsIy1%2F%2FXnhrqcINnaAyIhTkNF8zXOpKEJzP55p5rWPOPmhTrBw1odh03LAgOGlMPiDZt8NYd0pqCRaDmMydGmmrS8I3PbH0gkTEjy%2FZvxgl87rY1TqAk19JQEL0h7ttED8UpS95URGcsRuwTq8fM%3D&name=OCYvdqcrgY3ziLDPoYH5zMzF36CJbsz53rt1%2FVXvh%2FZXZ2F4EV28vXN6t3Pnjq%2FwbF7wiB2HAwGk3ORzbTwApWPih%2Bx471HFLhEAYe1DXfJYF87jD9dCkO3OKzijeL3SZGXnKv4riHyAZwsnA1ENgTzlxads9NThTlyEyuTJszs%3D
08-18 14:00_AUBL亚洲大学生篮球联赛_2025 AUBL亚洲大学生篮球联赛 延世大学vs上海交通大学,https://migu.188766.xyz/play?migutoken=af21d4687c7c3242d245d5a46f65e741&id=xXRKAgxliQGmB560wp5qNb6m2D9nxZ6vh08CnJ44PrczIh090TFtegv8U6qRLpRcMo2J7siLB1fsZ24FsYxeCNl9oQMx6D6bIHRwy32txMHBz4MBOLB%2BTh4yKbhW5KdiM%2Fr62Dz8SGp5%2FFM%2FzLKqlrp%2F8RD%2Bl%2BOZ%2BTN1jfLmC4UwM2Ijo8%2BuB3Y4db3gIFUioxE2GOR%2FNK8gNt8RxIu4cMJgjQUYX9aNQZ%2FAWpP03LOau6c21F1VCaaUJT1VcsLZac9wH76s%2B1GAwWEwExIDIFQiYKkaoAdW%2FNR655cmsWx69WjqN3tl7EVo9JSAaDvj&name=ffwgCbbYRhK0bs2yxSoPW8ShAe2BjuCaUIMjRw3yvvOmP%2FVpqxmpa5k3mTcKmE%2BGihw9Js%2BBlCzc8qduGEqAf3Xe%2BUxItqhrNmnkBbWL45IY%2BUEqMVZ2EgHI0AEDode4opGE%2BLNIb7wuYm7KoMhHOmLNyG%2BPrbzsH9uTBcrwuuWsvgB2XkRchmo67vqRxe5E
08-18 13:50_亚洲大学生篮球联赛_延世大学vs上海交通大学_赛场原声,http://one.loiey.top:55488/migu/957269599.m3u8?migutoken=31f016bdb5d4cbc8cf2e12b4b43db4db85f2f1601bcf799006bfd532f18b911c4b76a93ad959e93760ef6188f036b552759148499cd7b3d1ec2d5ea4e74370b044c5e86e0f4237e72d35d810
08-18 13:50_亚洲大学生篮球联赛_延世大学vs上海交通大学_解说,http://one.loiey.top:55488/migu/957269590.m3u8?migutoken=94fd84378ec44f40ed07579e2c46eb676fb530438278981615ce1117492e3277e384b9c3afa4633c20253045e939d58be20be58cc408e61c557a15288a0744480aa1eab518726d2ee4d58f66
08-18 11:30_亚洲大学生篮球联赛_额图根大学vs日本体育大学_赛场原声,https://migu.188766.xyz/play?migutoken=4239a0e4da5214b3b7d8d156c8b4f5b8&id=DVfYkWACJiE4z6YDJBml%2B9T5Rim9znyaDUByFKD25Qxu6MGLzmfzJCs76Ygh2sePzEOkAsERLtX0AzyQejtlUUH9tFIlNu5iMif2ctT4vYAeCu2vrqB%2BmHppTDEUYtyrGpBV2siOgaFbabXZskIHe3P2OjjBkIsmo6oZEzi6df%2BV9jGoZNIWNediU6c9J9QNEpwHWn%2F5sHtquAE25Q6IYU5Tiw%2FUJXBqoYHQgjX5Wzo%3D&name=QVfJrGYsCaOrP17bRUO0xHSvtXd4vcboTAK6pN%2BcCFvam6fBugxsmgpFIMpDFTtGPpd0ewYLkvRPGtmPSdxWrm9g8Yj5U04trtr0vXt2ZEjprCFc1zl%2BlCKa1LBgT%2BSJlxGQ7P4%2BFK7xmKRYBrl1vA%3D%3D
08-18 11:30_亚洲大学生篮球联赛_额图根大学vs日本体育大学_解说,https://migu.188766.xyz/play?migutoken=2a262a72bf0950a5521d657b37379dc3&id=wK2e%2FeGIh3Hry2tqZetOq%2FFVd58%2FiLAP%2FGJ4DGT9i6S%2BVvbZvSWefdVgAhPwC3l%2BFFeM1KvjA9sqS%2F3vFOpciaqnK5vvgCyAJcB8rpxWkiiVBXlZ%2FK%2BklUVDcB6XjO0VBpFQyFOg31Dwuj4gOyfT3lZg9H5mBGfO73Ji3qr0k1Zwb17E5ABm8hYsikgFQJhe9Gevk23Me9iIPS0X3V%2Bb%2FDJDNjU3gD0my4JMSxkcciw%3D&name=xHOdToVPWcKsH6BxB9ecTqIzJSMTEc57XbAXBrCxZRqOH%2FvAHP%2F9uWVUAIoJ7daE63yaZG04n0thrL7%2FasrPnjKvxR%2BH%2FG4Dg59fZ0YIOyN27YDg%2B5crBIkrLex%2FyVSJsYnQBWXurx7Ni1j9gtRBTA%3D%3D
08-18 11:30_AUBL亚洲大学生篮球联赛_2025 AUBL亚洲大学生篮球联赛 额图根大学vs日本体育大学,https://migu.188766.xyz/play?migutoken=4767abe165e2edb536646d7b11e50e9a&id=6Xv58Tx%2F7XKggSySUqt6Gw%2FgiT%2BJVKVNWYydrqDP0Di9%2FEDfhie2ZOpe2Q6R8jf%2BSl2V20s1A%2BTGoFBgJkVctgroIOCjQMWrK4Bjno%2F2FUjPuKq7ojN4nOPO3i8DzlyPJhH5RL2efhHZo6JTFrcMgvDkv3zCaEtUVvK9Gf65A2EfG7Ds8G6UeGoovaTfwE7NMlX42CamxZihtCiqe8L2rnftp9njQTmQ7V9sO4CelyHMJtGyAwqGImwyr5ao09iOGBaiz948D63NK2EVRZcfvA0t7Z%2F9gzVyUTx7zHPYzf8bMTG7hQ6uaj9AcE3Rhz2G&name=eKDd2oLvMhWSp0XCVquIouR44Vdg8x%2BJFYLZH9KsuZUMEhiCISqIKEU2InDYBkswOStHekFZrAdSi5g4E33UvY38MIU22Cacjf2BepSmQEC31UGAnvvqFqDDbtpAOzjO35d%2BtL2L5BZ1OtcqKnlfflLHlsvDs%2FU9k5zNa1CFDAKkHE4bROKqED2n3hBH2a0Q
08-18 11:20_亚洲大学生篮球联赛_额图根大学vs日本体育大学_赛场原声,http://one.loiey.top:55488/migu/957269555.m3u8?migutoken=6f35eb8eb93d02c3eae2663a0dfd61a124b4cf0bdaee54086fd486106c66fd3cca8208e64cf113f52b73b98f93dafdc6913839df65ddde6b53bc6c7d037fe741ad8240e7150e409dab91f204
08-18 11:20_亚洲大学生篮球联赛_额图根大学vs日本体育大学_解说,http://one.loiey.top:55488/migu/957269549.m3u8?migutoken=94c3c242e7e864168d79188bb926b18e288fccc5e8c33a895c938ca36697d2609501ac1ddf3195104819d580377f6da05afe55a590a06f002b8e30632c640aebeddbcedfde5976cc5eaf0deb
08-18 09:00_全运会羽毛球资格赛_团体赛Day6：梁伟铿、王祉怡、冯彦哲登场_梁伟铿、王祉怡、冯彦哲登场_解说,https://migu.188766.xyz/play?migutoken=2602875eb1cab88cdb463257c65823b0&id=Uop%2F86%2BVaUCnhJxuSGzvmuej0h1tqW17gFcTwDdX%2BfduriZauyV2zBBWjAtKAlYv0j3WhelrkPB7V66idUnpzOHfil0qUrl9lDQdiDKrhsKQg%2BcgZnjk4BbIhLSBLRtb2dOGhDE15uexs%2B301KqKirdZqeOxe1kJJ35c1FrVfFeIbxCObQLwbDrZRkoPdVuPBdFTZ0YvNlIHGvTbzHYSC3QdG3xanjdTF2CfOugSu58%3D&name=LeFZK8foxIWjtey6wwEKXQD6CsDDlmgcCYbjCJuG5k9TaBfcSkiTB8lJTpqbOIx0TIkyNbwLVwH7qFRcW5psa4Y8EypgUtQEwuAinijXh%2BNqvbTz8O3e3X72X9h1mcLJPWZFV76M4g0gtx%2Fc3HBgisZ%2F4esm%2FuWkvKj%2F%2BTkKWt5zhnsP3rumGmXkVSC0qAFDuhbyU8K0LPMSAF1ISlylUJFdOzLUoIoVU0jggPyvuws%3D
08-18 09:00_全运会羽毛球资格赛_团体赛Day6：梁伟铿、王祉怡、冯彦哲登场_梁伟铿、王祉怡、冯彦哲登场_5号场,https://migu.188766.xyz/play?migutoken=8c81d46221daf5fe815c2f476d92c977&id=69CP29TpfmAKjt3cv6fzqpuHmTyTtycxN96%2Fym%2FhHxzyUjwCmYKf7C13MzH8OR5JlGnB5NNIrILk%2FIMTbUWESDjonPkwfyhoPeqWvIGgtfrqZkMPQ%2ByQrOQyH%2FMb3A8AfZDEqhm51nQE%2BKPeZXQlsNLydZVF3%2FxjxgosIfkFvtC1vDzm41SJMN9DQ5OfXT6y6zjECXz4yKYfvHLRsHmYy%2FCiv%2FK8bZi1zLuAvnbeUz4%3D&name=pAFWSnas1s64LsZjAoOx9JQ%2Fz2rG9VvMzK6EuVaFpX31ivNiKH33HrNi2wiBEWjRtqQa3GWj2QJTxn3kG8fM18%2Fx9CIlHur%2BwoXZxDGcA27GUGvw4Wra5z9nLzIRm63nuMtjOoI0h9JkceD%2BkLrx794u5Tk8p67D%2B7yQ62iYAlLEebiPpKpeyNAfpyfOjKqYegmOLPJFKIMkgLvif6uIW2e4uIuByKhyxnMDwxqTzYY%3D
08-18 09:00_全运会羽毛球资格赛_团体赛Day6：梁伟铿、王祉怡、冯彦哲登场_梁伟铿、王祉怡、冯彦哲登场_3号场,https://migu.188766.xyz/play?migutoken=a3aaa19958e4a75842e2e376ab77a01f&id=CfR8Npb9Y%2Bdd21ea2dNZ9lQbKIbUsFGshvCxiGTmFsV4XPGQ3R%2FXTeT5QQAwGxwnuC5Bt7WkQx%2B%2BfPctoL5HjigqEuN6dqwcRmOu9IycgjgcFGjA0Dah%2FyNAmvYEzatOhkfRmwsw2adBmlE022pUP2zT05br26Jn%2BfSNMYIhI5QbB3fBsiWSCMqnwP5aMUFrOzmw4lBx%2FDUwHOqhYHIY5HAcPV3xIvcjS6Glx9xsrf4%3D&name=nhKjVajVrK6l3tWZSF8kQuo6r3%2BnqEuRpXcCtqyAWgp8vRuzQiYBBotylR6skTGVR5pIfy%2FVXYPbNyD6ClFqdfAW3liVgPDfeAX%2FI9tg9YHTXc4FuKPTwyRICnaZMmfjIIsTlCNXUHaEuM0XccM3CDv28bRRrj%2BJ9Yx%2BoOh9ZRA%2F0doXcrbLRgCYK40LpovU%2FDBHY3boEzeQKZRmEU0PHcZQXymQx8BeFfhBsoUPV1s%3D
08-18 08:30_WNBA常规赛_亚特兰大梦想vs金州瓦尔基里,https://migu.188766.xyz/play?migutoken=05502998b678bae22313aa0397858e5b&id=y11LdXgn2gzAswrf3rQI94pLnlG1gM%2BfUBuAsaiMKyOL7crsUGMezLlFrlQsEY1NTnnlDb1bejKQ0CprOuiBsIaFtyDJRio4WTdzgnqAsN0j3BUtX3ANawZSnLwXmX9BRKzbH9yVGblDDADM%2FJquO5Rue7LGynSetX%2FWCaccm%2F2I0fgZGNxd%2BWgEvlVU0fCWCCG7Oqa5lLKMwXG7M%2BroqCm%2BAbaUJWmosNZGGMJ%2BnGnM8ZOD5qZoXSEQmxCrBAhjy5NrbsFb%2BixHJX2a1svR2yfqtV4ybKCh%2BAO0M8PDuk66pqAKr4IhmFzZBu07JpNdaYv%2B4VgWUme%2FjeuEh1soiA%3D%3D&name=L6Ng7UxzFICgWfS88Jum4Rq1SHnlOmbaq2Jr9UKMp7b9VaL25be02ZuV%2B4qe%2FxFSIpmXnU%2B8wPChynV0fQJmBoZ9kXbthAlFnMzQqAA2QWH5bLbFykcZdAkY6MZ5k5Xa
08-18 07:30_郭涵煜/帕诺娃vs达布劳斯基/卢特利芙_郭涵煜/帕诺娃vs达布劳斯基/卢特利芙_英文原声,http://one.loiey.top:55488/migu/957277655.m3u8?migutoken=5500c62d5ba07a0adcc10d83a3b4327d331260fdc6a165a531b007ec7b46d3bdcdb2d517942a01497b9289664776ec9b475609f2b3a98476df219430c4e90423aec174b01c5836016ca111d7
