更新时间,#genre#
08-19 19:00_台州湾新区70:78长兴_台州湾新区70:78长兴_2025浙江省城市篮球联赛: 台州湾新区vs长兴,http://one.loiey.top:55488/migu/957305151.m3u8?migutoken=df9a9446508f30625da4515ac28271a3cf603e8a256cf6cc6f7225176ced6c82feeb42d974d0f47d5f73ac4d5e1f20455f4f4f770769047b7a60eada0e514c5d22064a932da6dad5774e3d6b
08-19 19:00_中国台协杯全国斯诺克团体锦标赛小组赛第二轮：丁俊晖雷佩凡率队4_1获胜_丁俊晖雷佩凡率队4_1获胜_2025中国台协杯全国斯诺克团体锦标赛day2晚间场二号桌全场回放：广东队4_1南京队,https://migu.188766.xyz/play?migutoken=b3905171f1672c422ef4b8c7122f359d&id=6l84GRwDTKYw5cRq1sCAN5%2Bq6Vm8kSV767u9W4HsHi3hJjQVhlaG2rbi4J8mtGFXG78gEgGFfWERSCWuUCulgwHOjwmBNy8GMSHj9Lf5gT9DbKe2X1Ngjv7uzEJAGkqpb1zqustH9w%2Fn5XCIe2wcHqeJ8Uhj8ufFf8daephis8es9V5C8eCDGlYrohJxxMuIspXqR8Dj%2FwvdeMtnVs%2FFcOiVBg8BAg92feMepmt%2FT2I%3D&name=i6doI10CVCq504d0tIxyM0IoNjRNGS8cf5E7NipNETgIl2q%2BTg2lNrBLghzgUwAlLVR5jARJSwNiB1KQ4i%2B5DYuwFvyLEz5lekm33A%2B6ZudWzjPMWEJ7n6xEEn6bWHyWjGFiCllp2IDttM%2FS8KqhjttjHH2o1dVT42%2FYvX5xbKEd6dpyQLIMP%2B5P3fiSTH%2FqBKhU1UHoJe%2BVGJRhPtn6CjOi3jee%2Fo6T4X1e9qY%2BH7%2FwH8UqzmxLV8f0vFc%2B0Hg69LiFIO0Vd6MnGugnXkqsaWdKjP0UCZHECHEINap7PhRoFttosF1qoJvpJhnXYrHIeHTnz77SdwRSrM4QDg9XZOq1DzL4Gftn%2Ffjy%2BFuLVRGhD%2B66Ehrw%2Bnxo20UGBERj
08-19 19:00_中国台协杯全国斯诺克团体锦标赛小组赛第二轮：丁俊晖雷佩凡率队4_1获胜_丁俊晖雷佩凡率队4_1获胜_2025中国台协杯全国斯诺克团体锦标赛day2晚间场三号桌全场回放：新疆队2_3遵义队,https://migu.188766.xyz/play?migutoken=b34a4a36243e54bd02f71d482d0c3efc&id=ORJDa1zvROv%2BJLxw1sfbqAPLODlRLjhKraS4es%2BuAyiVG45HzWIQRa0LZG%2FIK9%2B5lVhpXDD5K7npKkAlIN6owCEgp%2BVuPuNzYqajTj7Bgo9VI6iYmvFEfI6i%2FIzVzaHRnxsQn9DAQ8tQhcJx%2F5Cjk0ePgeRY4t%2F%2BSZmnVHaOj7kC2N2Iwzvb8%2Fe3R5v4qpsPZhshA3nfbZaJHly0tvlZ61yViJC%2BKtRDaEhb5X6DG%2BQ%3D&name=kwoe%2B4woCGu%2B3qSko1lNI0NH6eWRxXV%2FuFDDk%2FYx8%2BpDdj%2Bqr7XneIasdpfxo3SBQTp7%2BjEGTF4U8rse9EMXZRMi7xpT5Fr1Ug22Ionnmb7YRPbARQSSaljYRf%2F4NCbJ%2FpiHixsUwuSj2nuW871v16AbVEDi42nd3MUNWSHm1%2FgY2B0Hx5Vkvy2yWx99ZegNqkV2wo2tsXKVNbpmYh3ewCaGtle9PwfMu7rXQwXciE9xj0tV%2B%2BLHLl9MLsK0ts1U3iUsPKkmzINGwu%2Bpq91MWKycsCdY6su2EnyJhyJelHSWRgUOkXHaAH8ru9Zc171Um%2FGgKpMXD8qaEiv3vDZnf7%2BHeOKD9b2FaqDbzIcG9CDKmCb5p6fDpkjvgH7D58nj
08-19 19:00_中国台协杯全国斯诺克团体锦标赛小组赛第二轮：丁俊晖雷佩凡率队4_1获胜_丁俊晖雷佩凡率队4_1获胜_2025中国台协杯全国斯诺克团体锦标赛day2晚间场一号桌全场回放：陕西延安队4_1澳门队（官方解说）,https://migu.188766.xyz/play?migutoken=8bbf0395cd4b53291bd171a8607d6bd8&id=aKiAPCR5r3QJZ2h9k%2FSddNUwBtwnVi%2BRrNp%2BlBe2k4C9aTw4JAvemNohVxLD5i9VBbt4S1kPkotjs2o%2BYPVxk5n9ESSlsNUZF4S54pTcXn5mh%2FV%2FGXgWN%2FrOA6rnNbVmQ2WBZTCPEyvZ5%2BFwJv6c6mKGH%2BLVjbFSdDbu6BoMXNNQfhXpfAmKNJJ9%2FXuIWuWLW9fVCr5QHRVAlaZZbRexHL93Q6zQQqOIkWO1jC5bP7s%3D&name=cVFH7xUyuxsIB5Xy5zo5%2BlIvwnHonZV%2F4%2FQSN7zwfxTYb3KK2Xk98YyjT4SgFWK2%2FSJloPqdEjYa9lAIKLD%2FpP%2BuJaR99xOHVjEk%2FGwaN1kX7A9A6MyfnxrxMbdFOxJ4Ag3f3kI81cPY8hUPMrz6XDUgBOes6RxqgMe8ehPNO5Xzi6ZBcLR%2BMYB%2B5i%2Ft2nFeiiqlsHHetOQV2v47Yvdpq1cCBasE7O88RdvFftOJ%2FseD4fn%2BTcNaQWj3zwrPpCrWP4aWirw65au09n3Qj2Mjt0sVwY2q6%2F3l%2Byuk%2FmUt8oc0Szru8lRItNLgm0uvJzyRDFkatQrOrDkd5GOGwpatPCoxwtHubAcTO2JKCMYrunqtgvsgMDxMWOshwu9RDFIVMSXkMiWwmdBYj%2BNZA42Few%3D%3D
08-19 19:00_中国台协杯全国斯诺克团体锦标赛小组赛第二轮：丁俊晖雷佩凡率队4_1获胜_丁俊晖雷佩凡率队4_1获胜_2025中国台协杯全国斯诺克团体锦标赛day2晚间场一号桌全场回放：陕西延安队4_1澳门队,https://migu.188766.xyz/play?migutoken=cc8385e80c22671f3834c69ab5208b3c&id=LHlIQj4WvczLHIGE%2B4VVFwA23TaL7UWtvqz9BHsP4JbXaVxDy6bRAI%2BEBEswTMBdDt9bD9%2BM0LZXPR89IFWrE4MQatT6y8z%2FNMtbHFcVuHZATHHKByRiF15xv0LuualEwwGDrBN%2FIVCBUAt89SdaY3GCbO6kg%2BaVZdr%2BxQrM9GgSMbxHkPlqC0%2BiDX%2BdXgp0GO1U0GJVj2y5%2BW3M0tENQhEPBBiXou1EHYWHXdnqdlg%3D&name=ys%2BLX5%2FabeQ%2FWMP9kOjPGyv07CR6XLwNTN6Fvx2oxyesb5g2rM3GEb5Akmy8ysF%2BnHc0aeCKqA6pw2JX8BZVF7ctrYLfBZNvI%2FQoqukjV4dITOUt7Iccup6d00u9UFOBcUw0bQivZrg1XgxlFA4E5UVhg%2B7BHdFTbhiMs51PjzLyuQqubUqX2n7o1Tno6eNtlYDR9awSAlkgCGNpQT3XCnL4%2BFv2m9PkaEoYuf7q1INI9pK5CDdOkK6ZnSvD5KWQvJQAMASLFOXBPKhIPeIY4W51rtH9YYq%2FTh4xLcbhcp1iDkv%2F2TCYx4qA9KjlVlIfJRF4t6mFuLGf9T4wula6CNaZSPI7DLQZGJFgsCwgBADe2hj7Z7TsOQp9z%2BskmscJ
08-19 19:00_丁俊晖雷佩凡率队4-1获胜_丁俊晖雷佩凡率队4-1获胜_现场解说,http://one.loiey.top:55488/migu/957201137.m3u8?migutoken=409120a297e86f6f109c9c4f408b09e91f46153a8d7a1914a01aa1cda269db0a99bc2203e9c3ccea5e98ba8566641845a6c8ed41acdbf2326366961830b7396145bd3a782f3695f2b432f398
08-19 19:00_丁俊晖雷佩凡率队4-1获胜_丁俊晖雷佩凡率队4-1获胜_清流原声3,http://one.loiey.top:55488/migu/957203138.m3u8?migutoken=043174ee2fe2762682506f436ab3de11e17a7515888e929f253bea16885c22998caab289c19aefe3c6ca4d3df9c9c0eb5b006ee5170b4fbb9b3d50f148424e091752a8c4b528645b619c808d
08-19 19:00_LPL第三赛段组内赛_ALvsTES,https://migu.188766.xyz/play?migutoken=e1478a15ff540f5195b8f549519b0a72&id=2xuLv3qahvyXU5h0TGNghn7bp9njYgjjEKJmmcHRtlfCPUq1CfQQpyW6wdkyjj9evxy9Ly4HkGvhr73IxhjHKYiltce4AiZ3%2Bndy6tjYAb2jrCb0MxZNMotJu%2B1LDNFB7UVc7WQ9ZRfA6roorfsevdmXMwhsQ4dEf6YaEedvdWVZTjUGNZPnhHLodNSxM5gkL1GZ%2F5mHiXCnplKk%2BT2uNc7gqr19fo%2BhIz4GUIV3f7AuQ2Xor55BxTeNEWu4jz3o1HHy%2BeCIHJxujjvzP9SYi43KHDVQGFoQW7kLthL4HgQ%3D&name=9KHyXoUeXt6gq521dFbzkvELyAGScI313RChOxaU2zLxv6%2BMbu5Ge1Sfpz4JOkL%2FM%2F%2BZGiK1j8GDSO%2BOLpRhTA%3D%3D
08-19 19:00_AL vs TES_AL vs TES_官方解说,http://one.loiey.top:55488/migu/957207999.m3u8?migutoken=b301b31e60597f2a3ebfeb60ea1e194d123b02e9fdd78640b57cccd59cd1d1ffeda86efe98aad58334e735b2ccc3d9cd2a83be5e75253640e515bbf966be18368fccd5bada850227042ff6e8
08-19 19:00_AL vs TES_AL vs TES_[全场回放] AL 0_2 TES,https://migu.188766.xyz/play?migutoken=b8c1ce7941098d3b52b392bce0de98ec&id=wT4Y6s4NQFbk8cNN%2FjifsErOJBIJ1AXwe5qVy%2Fzsi34lOOxAjKTPme1ko3DlRTRjUjTQnBD%2B2DuRcdI7iNjILswx1MVNRCivmizHUkpwe4ViIJV7%2FD85PRb%2Fcb49kkSu11BeIbYKbxE%2B7O6GnZXaOxqCGkF7ekLNXV3kRFUGJTGa3CZg34JSCQk7YGnx46qfD8%2FehhUOq3wa%2FTQlkwa0B%2FTll6p54U%2BNfwu0XiJ%2FCGg%3D&name=0WqJijrp77ENjKDBf%2Bmz62Y%2BWDJetnQgRXXnDeko9U%2BGrmCskM0ZflO46ytRtjozOCN2ol61saz8FZhOnoaiyrr2QZCt%2BahyV1X4DdJg1Ls%3D
08-19 18:00_WTT欧洲大满贯瑞典站：单双打1/16决赛及混双1/8决赛_蒯曼3_1何卓佳 林诗栋横扫阿萨尔_[全场回放]（马特、周雨）,https://migu.188766.xyz/play?migutoken=952a8b0b2dafb4a0d6492ea99f9e5dd2&id=sXsV%2FPXPjcsHa0GRhHMG1DKLDqVLp2xgZkU1Suy6g6K0TFs5v4KrH%2FVWAF4NOgvjD4k82PN3bsT9G1HkSTAldGR5TPZ0pjHvioq1hOva3dSKDdcraVBj16E6NP8%2FXuIjLs5QakjNroeWNgqwNwoYzu%2BdnsHpih0%2BXYqNrHwazz8PEZWa6nZUqCm11YyNV8j3FrFk1xRKt%2Bt4g%2FEv1kP8c8xXW1TmyZZCr7KW2wmVdSg%3D&name=vZBkf2yKHCaPjetGiubSKZMlqYWRZwmiG9Ex6wIRfGDZx2sZAYAxBeSk4o2FJneBW3GAQKLzKGU9ZzD%2BsGSP7k379%2FwdRHAPIueKuDBk1xxR6wLds0wefKxymT8SdzklEmKfgUnEmA%2BMUmD5hjKUmooMSvJkXWg1Rc4gwkPDD4BwOILJOUSAh4IOG4Ux549c5kLw6KOTYZFIWUrQBHg1vwrlNdLpXiuNq8IR4g5StLo57ICg2TnN%2FO5m3YmEmAAN
08-19 18:00_WTT欧洲大满贯瑞典站：单双打1/16决赛及混双1/8决赛_蒯曼3_1何卓佳 林诗栋横扫阿萨尔_[全场回放]英文解说,https://migu.188766.xyz/play?migutoken=057211dbfc5896e26f1a0dccc4f04563&id=IrDBMq5DMreP%2FgEK8U4NLLXRhGsCoTCWj7RfA1%2FZLb9cylAdiVi5pRUQ0A5zPKLyBj4oyqe9tV3VGWazCqqbxqNM8XPeUZXECoUWtpMTsckw%2BYAsReTZonfilg%2BfPMdomPaFeDMPAa75Xl0z5qdsI0wUMgAQr%2BkBRvWIk%2Fxo2WSIEls7PcdKFGGo0hvD1reHuKjmqOnDFmRxMDIbcrddv9iW2F8KKBWMCSj9cOiICdY%3D&name=AqTrM%2F97m%2FQcFQwC%2FyIyYKpAqlpIXX4T9xI9LI1fnhuKfknOTe4XW6byohC8W%2FNMOo7zXU2AFkpBgtXUZhCajhNzt8ZeuYoJcJxY2G0ytv%2FS24r4tsDcPXt5iQXkfQaQKHUxa3wUAVwDJKtLSMj%2BPeZyPtkGjfEk1m7VlhMNPiSLAdPIZvDBl7RxSa5TKYxNoD2wF3UOLNtX1LjLMP3micbsptRSMpdTDClE7rjgT7Y%3D
08-19 18:00_WTT欧洲大满贯瑞典站：单双打1/16决赛及混双1/8决赛_蒯曼3_1何卓佳 林诗栋横扫阿萨尔_[全场回放]四号桌,https://migu.188766.xyz/play?migutoken=fbb90535ee6e3b9d08f390aca40a0946&id=D6Ft5nlFNZJkR3RmjUBV%2BWzHt1wZOWOwyttawAeVuRjBPck0G%2B3c3w75sqc0JDJAxviQySgXSoGU%2F1tcV%2FEyGmhQ46HBW1Sw%2BlVeSNo%2FzjB%2Fi%2Fv9gfDdgP0I6cgfUi3MmK4NjN%2BzD2Aj6s7acW0ngVJ2%2Bd2uSQNXqI970jyoLfX308qAd67gq9Isu1uyl%2BmXH3JyeXOg%2F2iH7S5FJLxrTzSO1cvc9tx3WS50u9Rrxjc%3D&name=QaKJo%2F1cXloxCIuxwMpqu2yGsKy%2BP8rfQlkbluBEyoZrqKDj25eyvVRexmytxrZJNVOEuMRnYi5Aui3Fdu%2BUB2FMALdfzExOpdrzUcCrRPHLki2rnH42Ru%2FYQlf5VZxjCBIadDxEbD%2FXKTcR%2BTW7bs0P8O75L9RO%2FTLgqgCL4BF2whV3L4pHH5jZZg3bf%2BvetrvU6Cm93i6McM%2FnUEuT3G%2FysAvKkxbYLPsUiTxtmRk%3D
08-19 18:00_WTT欧洲大满贯瑞典站：单双打1/16决赛及混双1/8决赛_蒯曼3_1何卓佳 林诗栋横扫阿萨尔_[全场回放]二号桌,https://migu.188766.xyz/play?migutoken=58f7f76511423b9664576805204d5aee&id=eHB8pZFamq8svxO7W6uCIj4qQBiNjNa9Ol2xhXPscXOAG2LqzrVZ0e5Sr8enHG7BIxVe624BZDqN%2FRXMg%2Fsn6CK2mJy4E9THgND7DPc4W6Ii%2BdkifslEtqU5eMtCsqh3hu6ioJ8gKbhjqYxAl6JulD6mejUWs3Ke18ee5ykXKJc5%2B2aC%2BvmTMOvDlsZh77QcNL9hWv%2F97IoCDZHBOrwl73ltAfCD5RH8p8W4aHogkH4%3D&name=viUBeC1lfDjQAY9GZdvzUBrlmpgE7yyfJTHZneFAT5bwcYWuLzIpE5osJCX6tfP%2FM8TgR%2BrpMxNb0GcUVmhv8mscQnuZjcq%2BVVlZ1AaryjJJoh1Y5A6NivzaZhZqW3D7G31jZfPPqMns0jeJC7EzZKeiIXXicLdp2CV192M9fR9m4TAeNcydUsD4hAewOqe2xofBacqcdomhI0JvHnfTEQnd9%2Fj33IABUbpCpElq7Qs%3D
08-19 18:00_WTT欧洲大满贯瑞典站：单双打1/16决赛及混双1/8决赛_蒯曼3_1何卓佳 林诗栋横扫阿萨尔_[全场回放]三号桌,https://migu.188766.xyz/play?migutoken=36e9657b38cfd57a0b74e62ddbf4a0f7&id=3%2FixyK0073vU60YYY5CzHZTeP%2BG2rVXbXAlIafL78%2F1qvU%2FkfWMOXYMgm%2BbUdqnGsUtZLMg%2BPKwejGnFBUWuvovBQ7XyBcvAZgUuSQZbZhrjtayzTEj5amP9FEkONLtfKUI4BdFlEHnSxfqwxq6AJrYgNWBHp9rztXXPMakBlUc2uoC7j%2FIoEcuLfkn2tEGfFm1Xdey2zEKjNoD693lbwPb0VocTjMwClVuhsXQ%2Be3Q%3D&name=JyC%2FPAL97vYDXf6EZtcwAvGFhFCbA5kAGcFJBYmsRF4z61KcK%2B26E8oDXSDJ97QEwBlFitdSI%2BY9%2F0Loc0coT%2BRtVEKG7LCik9Gx49tke3XbaIrBHTQvenQJK08vHmgf%2BKhyI9gPUUFBbMlhCavqU9y2XZdmJlHWB4YnHTDUi5lsGftLsgu%2FXAgzUsayrq2ORtDiYDoNpuUpmQ%2BLWCBEmOlzDNuw2H2tU95ZDVvjvUI%3D
08-19 18:00_WTT欧洲大满贯瑞典站：单双打1/16决赛及混双1/8决赛_蒯曼3_1何卓佳 林诗栋横扫阿萨尔_[全场回放]一号桌,https://migu.188766.xyz/play?migutoken=672ddaac76fb23fe8376dbfdffeee0b5&id=OPRge7Rxv4xCJHqsfDBcAbWMCQtDUCKQXWstzD6CYMsgfVjXd7oxtkJKHCegnZ4MhZUNPrOThHJqoRjyeKOwcF87ml3Kpi%2BorQVE19rZoKci7sQwJn8PSBSbyImt1E%2F2SlztqGd1N28VDDaOz%2Flozjv%2BGFR89xxhZ27lYXX3%2F%2FhZqzSEMu73wssY8E0urOlmi01vfc19Miu4rbK6toVEiILgKdIq2DyeY%2FRZf0dWMZo%3D&name=VzqqgtOoxoAYI3GILvThEb%2BfWuLLPYxIZxSwYQGG6VTLZH65x5j15jgHw%2BJx0%2BBBS6X8OAut6s0e6SlQTIc%2FnyY6Xj47gv6jfBgjYcsl1HXcZwUojn1IUkIxyaW3HPDQil0z0UFVBt7JxNMy8IY%2BuVobejdu2zFDSg18AYwZOfNlY5fzfZ116bu8Ty8hdE8sv9JYo4Vyb4lSjDaF0BGDZOzihyqWhMiE603rI85ayaY%3D
08-19 17:00_亚洲大学生篮球联赛_建国大学vs北京大学_全场回放（原声）,https://migu.188766.xyz/play?migutoken=42b018dffdce48a7260b0db0fdc4ecc0&id=%2FC09MKtOB1AzklyIpouHAPLcSHnEZOm3fSt4Ne%2Fnwl45c65g4heNgrlqbBAySoxbThimrdnPDmHlVVZNQRjrkaJBTQb5ub3QgnNnurBUKnsjFRhxftPZ5w7NBpiqbHhFvX9hWxndCfbYgoz%2FwOoAo4PBeteSGgpATh0AITJIwTUbM1LQ7bPtSlc48eoIwo6rJna%2BSbgA%2BhRGrHyeoH221m%2BmkP7Jn0gwqIR5GSKnw9s%3D&name=YsM5l%2F7KgwGiV01BCGoFkW4FY1V3ZJftZbkE17n%2FRmstkV7y4O%2FUzlKlJiZSBzXfm1HkHbhupIdvKR7xkkr9FN59Fwlk%2B1flFDxHPchJ3zqyTit0qXgcZXZMczHFzD5nyr7fxlQeJYWmyVKz1fC1BQ%3D%3D
08-19 17:00_亚洲大学生篮球联赛_建国大学vs北京大学_全场回放 （官方解说),https://migu.188766.xyz/play?migutoken=b495e1a5579f6f12732dc25d45826189&id=NMf7tC8T%2FFMApT7UwtdOV0QKcgYu0NCiiwtGoqf%2Bpn3FAVEO6iEv9qD2cWWNj2jRFlzZopE6xHRrM9%2BgNrL22hWvUF8hADVq84l1FJ2TFKGJVKYEdJHhFqvItmEWPxu65FUrGoeBG%2B3QH4tLYiRnfzdC9LRA7vvAp%2BFrhBRkh%2Bmyu5vw0GoxP10lxpTVH%2FbW0Vim%2FDg7Vwr4ShbTTtu%2Bu4ZrDFsnpoBwLvIhYSkXNN4%3D&name=UjR0%2FKxdYwdIkbQzO4auTMZkKrYgDGHGtg7NMaqIRYakjuJHuOIkIawKKroWqDhvEE51p4E7ClWBDHoA6gX9b2YYxXHXqikO65Mpi9jJmN9fSFPcxHbZX9BpWsJs0NhWtK0bFbcF7zXwp%2B%2BRijt2z1YIQcQ6K%2B49DOR3tyni0Qw%3D
08-19 17:00_LPL第三赛段组内赛_NIPvsLNG,https://migu.188766.xyz/play?migutoken=335371cd8a15f6b30fa2bff4262dabdf&id=McqPUYyQbLANKU%2FbmcP%2BBHOe1mlbkaWFixYRFRlhdTMrPiiXyzvwHMWxGa2p5hsYIw%2BVaL2V5GmmfaxP0g%2FezTZpK8suGy36AfRc2ofZjDJaKvxfv6%2FiythqaNYMZVPb5pOOtFj8l1qXrli6aVPs3htTtQrEaYqWxmqlhpEx2PDnRpfV6GIhHPM%2FDTOvfxFbT3Lx26GxHvuaA8Twg7cu1Mqh5%2Fc4B%2FFbJ1GNDH9LtFr%2Fu1oRNoCPv6R63Tvvy96CgvLPJM4Vt%2FbJ5%2FCAyPA1Czu15V9TqK%2BLaAe80iMOgw8%3D&name=0bFae4DlgG57VsyF1CcWKm6Z9dyivKrIrs6yqdr3CQ9GRCwhwv4%2B%2Fu8vr%2Bx6gr1BG8L5mrXXTHmfI6JTDTEhIsv%2BpWQw8cNj1jf3APRzgOA%3D
08-19 17:00_AUBL亚洲大学生篮球联赛_2025 AUBL亚洲大学生篮球联赛 建国大学vs北京大学,https://migu.188766.xyz/play?migutoken=9ac70a5f18da1ce1575421bb0ae12586&id=xvN9j2tfZEk8Dog8j%2FkXskfmVNJc4JEYiQSAJJzkWaVUvdk4dJ72St8VGuXqQwHn5QYzBk3LmhU4jI%2FRPyaaovTYStr9wOOZtsioSWjwULWrjv2zqKvQDhrwGyTG2fD%2F0PiluLZ966u%2FH%2BrTIPLA3wRoj%2F5bMVOVt9pPUXxUDsgFOTW4eMm6x1oJZQMXPL3GD4C2fWy8YLJ30CK5ZJStRE9%2BRPy00vOUqhGa2Kqu%2BXc4P1CU%2BdyAL6xDKcMAW8meQZkCxXJ061RzAmNpDVBQPZU%2B6h2fVNbz6D2Os3ibkVE%3D&name=dCG3XSnLnN7QCvSkMUADbAOFqEgXSjaIJI1NEaGKVVRRr5M9TXPiL2ExG53K5%2FExofFSjp6BJlexPE2xmoSBMc9ykQDRXTztYj8mYFB0304%2FD536H7fk%2Frj9h12HEyI53Jgb%2Bi5UYh21ySwUo8uJbl%2F8k9SGVr4ldbSy2mQ28ic%3D
08-19 16:30_NIP vs LNG_NIP vs LNG_[全场回放] NIP 2_0 LNG,https://migu.188766.xyz/play?migutoken=e0a174cfa4718f271671e5001ffbd491&id=tWEdmLXCLl7F03Wc9pmMaNlrsUYIbVzLJe6bavozQqfFQ0jYcBL4vQ9Cqs7BYsivtXpltvdymkhNYSc6H2jn2E4q2ydSVhCcaKA5FTMZvNNx%2FeKg2%2B0LV132iKOcawfs8Cl54Rvs%2BhDFBdp6SJnXFNEszskVBJZ9WkSvqkUDb9Izp5BSMskGjU%2FNtq3i5IbhuqQHC4WP%2BO3fOcBt8mwbO6NgH4MH6SQ4Qbei%2BB8Yx5I%3D&name=VmNUPWWN7nceq9swh8fpnFZBSmtow3m3e1ZMFQrpF23VPXhXN2n6WqBj88k4fHZpjy3VFwF6OSM0ca424x%2F62PH8CXQ3VOUOpNXnFsB01lg%3D
08-19 15:00_2025年村超全国赛1/4决赛_村超全国赛1/4决赛_2025年村超全国赛1/4决赛全场回放：广东肇庆金利诚俊5:0湖南省宁乡市金洲星邦智能,https://migu.188766.xyz/play?migutoken=1684f23bd199ef7677a023bcfbf782b2&id=JGyeZ9ErNCq5my0hOE63B24vCXtaZJYEfLp6FE%2BKToMC2IPMEh8J%2FJ8SA5dC1ctFkpaoo7jjXbg5EUsZBpyN5pLi5VM9gMKpnCNKqlb7hC7vv9lF3ciB4SswD2er%2B9dldug4SGxK1mPfOiYVZTi6GOJpRNDAQ704ZrgV32NOXCUIrn6IzuNwqez6mDbyjgCkaYvRgu78TzTC5uXkW0pQjGfcFS1yFvJ1u%2FJersHquJo%3D&name=aB0V9swuUrPfloGm%2BDsrDNhqQgFJWZwS82hxcrV5T7%2F%2Fq%2Bfgx5iFDREYCG68sTu%2BHpgVb8%2FIXBYOIkumOJFvF4P1ZQKEUVp1rVQcIM%2FHUrCDFnJlYypMRBmuJk49vBdqTDsd1XMFwbAntcfURaS5fZdXoBl3qrkqfBojCPRX5Wt8%2BeTin5uVVHQ%2FeUchIS7daBvV%2F1CyqOFlKkTXSL%2F4e1c9Kbpp7TRLVCHwfWqTMBjDI52gpaERkuggSVSpRRL8QsUdFIEH3Jd1glB7zq0ZxQ%3D%3D
08-19 15:00_2025年村超全国赛1/4决赛_村超全国赛1/4决赛_2025年村超全国赛1/4决赛全场回放：广东省和平商会4:2广东和平县合水村,https://migu.188766.xyz/play?migutoken=52c736a6c155baaa438ecb29800fc78e&id=dXsUcmbzDr8Em35E7iJta02%2FHGSUjBJYtW08VEhlV0F6eNwGi%2BNNoHYZqbY32dbCrvv6C5b5o7v%2Fwxw2jW7j%2FfKjrZDC5KxFSBaZk%2FXXv3vWBs41c0qNd0GKUCAR0L8JVbMmaGilomhYDtYgA1EOn2hDO5bsNS2nZx89TmxvaZXt7i%2BYfhInHzX9xcVXDeENTV2IhLKTQlNr1ancY0KB7%2B%2BZCbkVI1GPKpRrI60phlQ%3D&name=1romDLXriaM4HznbktdPmnU%2FY2rG6HY2lyngF3EvteECREQjkL6wRqcf3d4H%2BHoMiOtBBZMU6V8M1PZK1oIz4VbKCpgritHNUNtuul7NpuSd6D0PqhgETw8SN%2FiM6h3rt9jjhKlhDk8nMCalQX%2F%2BgsViJM9Fk85nF9ErI1qq38Py%2BoyOSVcJx3XnKEi9E0nGV%2Fpn93RhIY3NOnWKFXB7ySM%2FLiOees5kdBNho0gd395x0giTHK98T8xblSQLn2yD
08-19 15:00_2025年村超全国赛1/4决赛_村超全国赛1/4决赛_2025年村超全国赛1/4决赛全场回放：山东朱家庄村足球队4:0新疆乒超代表队,https://migu.188766.xyz/play?migutoken=dfa5f2db5b256145832336a322553265&id=L8K%2BrN%2BJQWr2WpF5p389vhuszked6E%2FRczBdlB6Om35UwhmKJze2LZxmipjwuz7%2F%2BMGst8B%2Bl0LiKcQyydBgw3tz7aUUe5hRLTwv6f%2FxjyJMC1T1Xn1vvRqp5qndYdVgkMSQVLiR4PGYvTrNjG2KsuMd%2FaW8h2TpcwhibHdT3R%2BfQvj4%2BADjfOa0Ua0a0MDWcW1RzCK%2FqiZkKJBMwZb4VavzrnqI53eVexGMlhuq0mw%3D&name=mXCVgY3%2BZy5l%2FhzTMbssxdFMusuH2IB6oVA%2FzCRv6fS65szS3N5CfdOTw1jpMYxpwHnlfZAloqJ1Eq7N%2BHlR5Alx%2BcURz867RXMDSPYW9pMgMpPIG2zKwnYJVvOOPjzk9uTwgRwjsfwgg115gMMhS4MAk7SvX3uERUM9NH9WnH%2FNFUBq6zMrkqbI1uqTFCXy3%2BSwHBWeXhxzQxwh5zmdb8F8BrT%2Bwz7bt%2BPlu5oYAowDgD2mLHF8LMa%2FPEqE3BXn
08-19 15:00_2025年村超全国赛1/4决赛_村超全国赛1/4决赛_2025年村超全国赛1/4决赛全场回放： 重庆周君记英雄湾村3:1重庆丰都县庆云村,https://migu.188766.xyz/play?migutoken=af5ff1655b76f0dad34ac4aad8671b4a&id=NCDRHDMzzx%2B%2BQEHpJzdMfVqWuX7RiDfMtTkdhj2%2FRoSx%2BDJncbcO69PXDgklsSCaJVbGdRQ6F0ni04RdhMYkJGjaQVE0Nj4DCBM45FoocWRRodYD%2FscwrQ9YxW7vWLpvzvj%2BcoxM%2B%2FkXIybUpQzcactV53Cca6h8bSmzf4XpZMW5z87M9bVj8Nny2kNl8eiVA91nmjeu3VreJRTPGye98lef7lhIjv5kfQqMQCcb%2FVU%3D&name=FaJHK%2Fi4Ax7ap1Es7x4znUUBf5XaA53noHTN0jYJmibvAdv5apJXzp8JN1hEYCpkLcfsGhBJPUw%2FvbsmrhVSS0Te8YJr1MvPMrtuJ2vHOIAV8SjZd0QH3l11%2FBq0Ir9xXqRKMM%2Bl9n2KZfj5OoctZipkZ3m4XbKdIwMfivm1yabKlhhK8zApXjTs5n9pthK1Pa5T5os4snSv61ApRb9bw8u%2Fdgy7d0MAtwSjp0AzRX%2BVHWqsYu5Wd%2F7nkLnT0Umh
