更新时间,#genre#
08-31 19:35_江苏城市足球联赛_连云港队vs扬州队_解说,https://migu.188766.xyz/play?migutoken=7a0a88e60fe4c9b38ee936a1d2e9bd60&id=pIwVoWdDEQM%2BS%2BpLjib4XWh2coq8Rs7oaVHFwRhJsYfPhequgnyuVfRSS3L6XnpboV4hLIDLlTf29lige1hixC2pPgkSGjG2%2FFiCDGmmWLCWLKjEwo6fRIDfanjo2H0a0D2TYqPu9XC%2B3rc21jMSy5LTFe2t%2F9dsDIx2zRVxWLu%2BpquhWeBYhrDdytXu4HHKz2r%2B1FWRllkwqII2jsrnw5G%2FW6v7bbRgHMdrHVDLBWo%3D&name=P0y%2BZFymX%2BnKDhISWpU9Yg0m2hMPLH707%2BFk614W5iVYakMwG7BFTp9gBD577Kjq8MS6lQitxRr%2BNGidv4jNX%2ByHmh8DFZtRf1fblRlfdf%2BtpT4OyzOOZ72T6oW%2FTzbD
08-31 19:35_中超联赛_深圳新鹏城 vs 梅州客家_赛场原声,https://migu.188766.xyz/play?migutoken=97ece7d5ca098c843ca9f1ccb40b4e11&id=xRY9cVREmtELDBF7mcHHaSB9MFH2ZlVrWDNoiguk%2Fhdi7tthL%2FugyDZw0HXdOI7ZFoU7nK4u2q9RIFxJWxWy0Ch%2F3TpEiveCVhawRXSVC4Ms9QnFnJcSBkFlRhX99p857F62emyX%2BrI1G7FjfYNBrQa0j2GF3U1J5i5cc0nc0LenhPEvpeahZ25loMObSJ4tNS7uER2MsShwOrJAnYM5513lPWHK114HY38ar9qCv08%3D&name=3K%2F0WtkgdEJIfUvr8ikaq3ZMCrydASkXbXgwCN4Z7O5Mw0yZQRfNv0vtFNs6h4g5TwZP5TsdlnJ%2FqPpJAfHU0851uRTWkF1ik1VLRPVd5Nad2sYsJElCu0T0yINfb1D%2B
08-31 19:35_中超联赛_深圳新鹏城 vs 梅州客家_张天翼 雷腾龙,https://migu.188766.xyz/play?migutoken=5f42a4787d0f2d1476edbfcc5f31e07b&id=HNR2Jn7UK1LjAwWXa95sh%2BF8V7OFe67KMkouXuU01uTGtu6GdUN4wax%2B9gquYvQuJ7Wuvkhi21crxWmLz%2Frb3kvpEBjUldKTKZ8nyg%2BiGHPukQxUk%2F4nGREgzcH9XY%2FBIXUFfctveUugTFLzFU9dQy4A84UBnVSHQw1D5VG8OiPdt1CR0WRBvAHW9YTU%2FZ8j9u9rOnzkBoNmfz92GTlM4%2BD43xppDCEZFG6gH3y74aI%3D&name=ZEKsno5T%2F%2FBLRooB6jq5GyneTSrdWyed8Efn5jJDwrX7U5cloTkCc5Vvt8l%2BhO4UkRcxwW1Ji2AqYWSCXHWSOG1CnqubIgDu6g01opAg5HvytOaERAIemHFPwabwzGjG
08-31 19:35_中超联赛_山东泰山 vs 北京国安_娄一晨 刘越 孙蕊,https://migu.188766.xyz/play?migutoken=592abbe664bb48d7951faae3f0cb0de6&id=J3JHvYLIlGxWe8f4pnmVV%2B5oc8Roj7G9GshX181ilRjf%2B%2F9fYvmeCYzoNilPuLOrZodMkhHMWVZQfzkptsknKUD6ErHbs2RHpaMREgEGBuLG0bxF3cBXxdf7SXusuLPl4jWP8Kxlb3PmJUZmUaRAK4t8E9v%2FLm0cFSTQvXBwlLTO6Oo9lF9UQLsjNafu0m58dgD2o2NmL3v1y66QiqC25%2FCLSjS41oM1zPN3T2%2Fftk8%3D&name=iAOsLD8CekpZpjT76RwgI98ija9h50p7MVVdPRLaVlF07Wn1b38Q%2FCi2rQ0aoO6OLJawbozqM15JEnPyX9BdyCpNLFK6Idad2ofAK6fAhYgfZEwVcRqw1ibwqJpMuh1BV7iUWtOdNE%2Fr02yqs8L9eQ%3D%3D
08-31 19:35_中超联赛_山东泰山 vs 北京国安_4K赛场原声,https://migu.188766.xyz/play?migutoken=bc8ffa5c2af56718f5c47043d087fa6c&id=FsOFYxFgK1rLJG%2FAIDBqNH%2BZOLt5hbQyDakWhBA6LbtVt26DTvCP7OMEDM70UiX5KESG0I0SlMIDjLpmFrjBdIk5SuSLHaTltu36FQVaaoe6KCaYHVk3MNV%2FuE5ZHWo0nV%2BfNDiHh4Pe6RTVuAJ4KilBRQ%2Frgf3BJg0EoUz1myhFEp2NVqOgbplc49mNGY5qf%2BL842nPfhQnafmU2DaJQohXKgnBV7IUWQHXPMXzDWE%3D&name=IDjJszpGeKwX7zVoaAHognP9y7vDr%2BeqswmQtAHDAzVXChcTwcJOgdxF%2FXQUsSDyw2Sx9iE2pZ%2F9nOovZ%2Bu7BUOUIHQd8LCjZixQ4f2d2DZBw5RfIWtfp2pZu%2Bobla8J
08-31 19:30_金华VS杭州_金华VS杭州_2025赛季浙江省城市篮球联赛: 金华VS杭州,https://migu.188766.xyz/play?migutoken=b60ec2cb0cba654da9c7ed0ce11778e3&id=hYx8%2F%2FY8ojhaLhafWDH%2BzXPCDpAI64GXYmTW7yx3lbUp3h%2BojrSLXY16ovJuUiYCfOo2DbZe07ipyKHHeHS51REMDN8NfZqWRyv0FFOUoOEWUvlr%2BWtItApHgisKlFbNQPlZnrfjSWiySVzot5g3ODm40vHZBWvpINZDT7s70IREhJLDcxMU6sRCP0d2xpIQX1tB%2FJRJ35XT6BOI%2FRIezri9Aya50hFj%2FA66SlQDlJk%3D&name=DOOWDAvZN8OCIrRxVdmrJMj%2FOOZiPI6sML5ouj1kcXFi4bFDdtnI5CbGSDi%2B8PDx4HdKIcw9FDjt4Jvb8mOJpyxrttDP3gQY3dPMXBKkXudzHoKuEciGiI0hVI1BoY0c4WSrUxKsT%2FSls4J1WSeZ1rkNBJB%2BoA1qXPGoUvvP4BA%3D
08-31 19:30_金华VS杭州_金华VS杭州_2025赛季浙江省城市篮球联赛: 金华VS杭州,http://h.20191209.xyz:5888/migu/957590423.m3u8?migutoken=d080ed437a8a9b96e68f1f1cc64c4939ecc20ecfbaa1941b08e726ae2f6e2dddfab5bda4d435e2f888583a3f3d6db135030855f2525ae2ee630795ddeb64705ed66dffb22e7c9ac27ba51cd2
08-31 19:30_湖州VS诸暨_湖州VS诸暨_2025赛季浙江省城市篮球联赛: 湖州VS诸暨,https://migu.188766.xyz/play?migutoken=e341dda5318221810ed072cb72ffb186&id=sFMKv6GaZ7pOCPY5Nd%2FgVZrCvfggjh2TM2ayLNtHHCsAeDnTBmuaeecOD5IvPA8E5yHz8MnzmMEDTOLUq2Z%2BrdnTGKaLqMAKx6o6buQQ5uYhTgBiqzaeHzUAyC9LnZMN9rt0YM%2BFcKB55Z9Ur2zmMb4pPPeg%2BQKc2HcF2n%2FvEyiIDvys04sSik3bDn1Z7tt8HevysXZLMDDWuaI2SA4M8hNKOJgEMPeDkGLmFDmJ%2Fdk%3D&name=jhyP6HLOiiNqx5imXXzZs79VEX7KVh60eMhhAdhGjjcrQbuHHWN3CFGZUWKUB9dMeNCiY0orqR3GVE%2B7ZJ8dLyOwu92VVzdRxEV%2By1KsLXBFstzdiVR7MVunswtYExcxoclf78LqpvXtRoyGOIKkjrnE77vpt%2BLaCs%2FbaMfKUuU%3D
08-31 19:30_湖州VS诸暨_湖州VS诸暨_2025赛季浙江省城市篮球联赛: 湖州VS诸暨,http://h.20191209.xyz:5888/migu/957590386.m3u8?migutoken=5eec496fd90de23d490c9e404822abbaff9d39650a136be25de98f97ed77cddca08c4e1ac52131e0ec41be4cc0bf71bd83b65193d7032c4fa49d9e1100f472d2ca3b48eed2d61350b5712bc5
08-31 19:30_江苏城市足球联赛_镇江队vs南京队_解说,https://migu.188766.xyz/play?migutoken=7def87d12cb48709b8e1777de8c29da0&id=vIKkRv9iSpdvJxv61K31WSX5YQ6AbR1p629Y%2BhRPtn%2BlV%2FolTvNN2ZfiLl6VtQZsaszynQsOXqv%2FY6mX0SJ0P%2Fk1sHstHzEx%2FzsM7Lb9far2dBLkMKj9XBevuu52TMpN%2B77X03tawXUvV1W6Rf10KoZhqqLS1jDW8ooKc4W4ICzzzd7IR%2BAUp515ED0kC%2FqUUw5PZkoHeAuP%2FNCKEGzPYVaWuoha%2FTpYScu6e3uR3Uo%3D&name=L1IZy9SEmFX7LaA7fe%2BiuoGx%2FKHk%2BdKl%2B1m%2BNfo9XqSZTK8%2Faq%2FpEEBHduoB4QyvQMB6At17I009eaMhASrOjj5qkom3xunDN137kUDoKofkDeWo%2BTMJ6HDIzH8CieLP
08-31 19:30_江苏城市足球联赛_南通队vs苏州队_解说,https://migu.188766.xyz/play?migutoken=399ec788fb0a2bb8cd92ea8a34a5547d&id=Qtw7T1s%2BqfS%2FefzwKavSWCuPeT%2F96Ux%2BRW%2BoRHqJLC7HoRWLU3wkn0GrFEQFpXvHw4eHSO04nV6%2FsqEDAHUaifpGYiQ1LWU4ke3LS9msIsd1v87YAdycAt60KxJDrcSp0Tl3os2lioDFaXDPV%2F1k6nPdLr4qa2P8Q7Kw2miRf93dZZSgi1Qbj5QctSwGY5dGJOoZyoJC9mTfQECQM8E9fg7vKzuNV1qqPH0vX3UH9Bs%3D&name=LkRlLKJizKf1IquTw9VQsEcet3FpglaWf5UHJ9T2fIEZOQLfumwSztOVPX18liUG60gSI5OffCsfD7gm2lXhh46fTCWFGYn4Wxnxi%2BulyyqzW8GI3y1WkcKp6J0w%2Fjt9
08-31 19:30_中乙联赛_温州俱乐部中胤vs兰州陇原竞技_解说,https://migu.188766.xyz/play?migutoken=0d5914004233c07b87e5103a70dd68ff&id=JrXU0C%2FAlAYbcLIquVBPOM4ZNfyHnZvgbDy%2BAVhbsioiOITGPTSEybKuV10Kbt%2B%2F8W0jYiQ7Hia3CbTuhXUTtTXY%2Fr1ECHxGVJx1x0qfyQ7Zl7HpuuW1IcwwdOHmGNJvsM9mkcRMaqHTwRzf9CaC2ApIx7JUtOn6e4h0qtQPxc8%2BXdj2i7FK%2BnLl2IhkPakVZNk6E6%2FaJGCCRF6ur1s9PSU2TQrYPR2Dqc0JXCjxjiU%3D&name=9p%2BXopEWj0NThJ0VWBvjIHm2KbAYKOkrihURoymoN5ZswDvyIb55Hxw8HZai6OQdQ7dj%2Fo0qtMnHM4d9yMQnOVY6Y5m4MnpO5QPEQVkm%2FhHM3xmI9xdMDPvH4wxrja2H
08-31 19:30_中乙联赛_成都蓉城B队vs海门珂缔缘_解说,https://migu.188766.xyz/play?migutoken=9a0a17117c44b0e214ca317981397cdd&id=fUyhEW71H02dvZDoEn7B2I5JObuYFwUc6%2BORj8ZapwJlOgCjPgkdSno0nKo%2BHAj1WyRnrR0kqyRMBjv0CDW%2BAnbFubD0v%2FplsmnUlfEYi2M0D9caNmHtkmtl4dMk9QvacvwPo1%2Fom2lEGyMjOoS1zi60JEeSXQv%2B3zZTjfW%2B0Gab%2FQvre2QJBRBkvWLisiuo%2FcP8r8x6bU8Hl9DWTK9LqJAaVRI8O4TKrSK%2BVl5ZjVc%3D&name=78sAXH5Ayt6YiUR6dFBG9nAC9tO5Dupo3KgZ0QMNj6Q29rca3UzfHLGG9JNcdoTOphJ5wosWIMNL5vgprdOnVz9l%2BgWhLYEougMU6Tr0Xz5BIGrYqNyx26m16SO5vrWG
08-31 19:30_NBL半决赛_合肥狂风峻茂 VS 长沙勇胜_解说,https://migu.188766.xyz/play?migutoken=871659c98703f3d2e304ffaf74adc0d5&id=j67NM%2BQt5mS%2FE3CyrgMpw%2BXewMwFeH41jp3pAQrZLYqV7JHlDb9lbVScY3fqi1QT2n9cC1QKk0wumkxxB13%2BT3doizj37dDwHouMZxUGN9ATSfUuTxN5AXsfyUS2RRfPvrnJbxbaNQzpWi9FXnOUCcYYzygN4C3egfCH8jTZu4lMHfyNd9rtNPBfv3GkvrLP95TiWBJ%2FdXNbtBeJTx0h8MG3JCIB4906Pb7jtjVwbQI%3D&name=1SDjr%2BV7b4l7BmUsgxyY1f5NOZ1X9JL9wmLlTqjBwh0KxD5T0TD5JI9P2QQXe825Af%2BzsyMvM%2BSLc5YnDLJOoazktdwhD%2Bz3BpeoGHXHN9Qa6P7aLFGfQeDO%2BG00mxo6
08-31 19:30_NBL半决赛_合肥狂风峻茂 VS 长沙勇胜_清流播出,https://migu.188766.xyz/play?migutoken=02677a107c605c64042e8db8c0ac4d6a&id=u0%2FsUpag9sjHB5U4G7%2BEVk8fd%2BxbHykTL87jhI9Hvr9HcDW8l6fG%2FrMwXg0TaFzUyqjsci5S5gyBKMMk7oseGmFdo3RSY9nvPLUqNjVS235Rsobb4kt7IYmjzPksgvdJLOTm5eRsRTsDbWrFNr03OFdzqMeOMqneT1z1O1rjHE6iVIkLEqYQh6WLLNFae65RUPYDWyaq%2BF47qePeP7I70eWK12%2BZA5TWAsYMAZp0nY8%3D&name=J%2FNoO1aPHDp8OS%2BVfOgnz9GJ4Jlc%2F9dhQwrwEKIQ%2B0iQm6sn2pM4DmpJugT8VEuagRGLUBR4kZSfyWNALbq8Nj0SBrXTfZWsiRic6hPMHlu3PZ7arLXOkZlfR1W2m6xb
08-31 19:30_NBL全国男子篮球联赛_NBL全国男子篮球联赛 合肥狂风峻茂vs长沙勇胜,https://migu.188766.xyz/play?migutoken=f68d26451ca6b98981750877f94e2c07&id=RLGTsCMRXCQaOO9sPVi4pfwQs7n%2BCjqso1ZObfC2um209Mra%2FgCQeMzW%2BrzwLSPJ8po6XwJAHAST2OvQW19fxWvB9f1k85ajamEQBlLhpOtAxKB6sKJaISRk75dItS2XOEoI7Ro%2B7m%2FzmuGuQUZq4LIZHtsQ1hw6wKj%2F2IWsBLRM2CrO0weBePfXswH1UbTHdNLSyImoIEEzsMMGRqj1lByJT8GPBWY6JLgGeVEN2UIetZqFoh%2BOFFd6sjuTgvejLh7GtClpZfK7rxpfjrWX130YrePRMMms1W4%2B9pAZQuZi6111epJiYDRGroQse7pW&name=%2B7G%2B7Pf0dQJrbcM35pdnylHuNlNBFx06lfm38afMMiEqARNQ2x2OJWhxDKzdurP9%2B%2FluVaFOUtAU7mS%2Buem9O%2BNbnNfHyH4KEXmHcV7%2FERxSovQaYmDpkt5DRgDoGbBFJStm4gS8Z24tAyUf6nuSfPpKozJB4AYR1dgWqef%2BDyw%3D
08-31 19:20_中超联赛_深圳新鹏城 vs 梅州客家_赛场原声,http://h.20191209.xyz:5888/migu/957661130.m3u8?migutoken=e6fa37c9078205efec36d45946dad98a0845fb5f637ab532da6e71a15c3ca84385df8bd66ed087fde6654ae008b210df828aac1a55d97c04cff13d984b4353acb9c9a13aa4e9c779b06ff39b
08-31 19:20_中超联赛_深圳新鹏城 vs 梅州客家_张天翼 雷腾龙,http://h.20191209.xyz:5888/migu/957661154.m3u8?migutoken=74074a89ca7db260b60f4b10a1ac9e2458519be3f52ebecb4d31e387eac48da55abc9335e7cff2a3b83ee96d8787cd6d5f73b93124297e6011e2bcf6db5254de007b1c3835fbf71dfe88533f
08-31 19:20_中乙联赛_温州俱乐部中胤vs兰州陇原竞技_解说,http://h.20191209.xyz:5888/migu/957688643.m3u8?migutoken=e54498a21d06e97021b4b6260650ac785c22fa11f00ec55d6a40268b527068e2d42496f3a1683e9ee8e5ef0eb26a75c4a58468e1a731037b21066851030ee53c4344d23f3870a925707f4e6b
08-31 19:20_中乙联赛_成都蓉城B队vs海门珂缔缘_解说,http://h.20191209.xyz:5888/migu/957688639.m3u8?migutoken=0ba7dde556c2fb3da5c289ca160cf67f760d9a6d719ee211c9da36d13ff0be9a446b56eea5fe4d97fad68c56fa4820ea865fdfb96c8bc593e9d663c211bb79282b8a4178723779e790e823fe
08-31 19:15_NBL半决赛_合肥狂风峻茂 VS 长沙勇胜_解说,http://h.20191209.xyz:5888/migu/957674237.m3u8?migutoken=9fb692ae0ed619e54654c8c16cfc9f7be986bb529a0e1473ced3d8f4b857890f0a4b7a4ad9d350228d9f9f1b108623803be45b37eaddd9fc8cceedb087774ef2edf8d9d625b743a4508330eb
08-31 19:15_NBL半决赛_合肥狂风峻茂 VS 长沙勇胜_清流播出,http://h.20191209.xyz:5888/migu/957674241.m3u8?migutoken=48f8b720b27c751ad9ddf60137502f1a287891662aa0b6971987a87f81c651e7e0fdfa2045c09993cdc338f7266f9150a0d24c336c30e0607992b97d57fc8702575027f91ae99b6dde244306
08-31 19:00_超三联赛_济源卫星赛第2站 半决赛及决赛_清流播出,https://migu.188766.xyz/play?migutoken=602e22685795809249d27a58edcf6e95&id=BPnoyFkVfAQ0viKl3vR5KvoE3z1bda2f6%2FFO6bZ%2Fz0%2Fg95hcl5G613vjkDrPggWfUYv52eNYN4xiN8FsCIyk%2Bj8EwzMCCWbdn1uOQ62HE1KT778x41gJnhfj7cfW0JVVWb2Vy4CZ7e9Mtxo8YmnrwBF%2Fuvu%2BbmG3tfO%2FkQRtH7Un7I68lfQ3bitoMCe1jcFT3OTZtz%2FbprrkvFdctSFC4jd%2BYnSeEadFRZY2zp8USho%3D&name=cCFneJll0GWr1NCtNNizm%2F2RnDyrfesez%2F3cCBXxa3CbQ4QW6xeJe0VJiKqRVqj1v6nuyfpT9VhbCYzW04u1VMK7OhqWQE4FJk7V4cJ%2B16tLxCtZQX8bly4okamcyy9T1Ty4on6eDSEbnm3HvZwQ7w%3D%3D
08-31 19:00_王楚钦、梁靖昆带队迎战山东鲁能_王楚钦、梁靖昆带队迎战山东鲁能_5号桌,http://h.20191209.xyz:5888/migu/957501868.m3u8?migutoken=b05b59f21f61c0af2a07ad4d0bbd438262b0b355236bb0b66ea285457f943d92140a71f04399dbcd40c630f1562a2b934a87e0f1bdf1011d8c23179f0dcec3324ccb306fbeec1ba01530a035
08-31 19:00_王楚钦、梁靖昆带队迎战山东鲁能_王楚钦、梁靖昆带队迎战山东鲁能_4号桌,http://h.20191209.xyz:5888/migu/957501784.m3u8?migutoken=6c9c759b9d91f8d96cc6a1203e29053ca7000e827051a1de84fb3dade5f284e1e5d5211461d7fe6516bcd06eeb3f12965ac1e5dc1b27add6275f0bc1c0aed61a2c764e38b0b24c8e2788c78c
08-31 19:00_王楚钦、梁靖昆带队迎战山东鲁能_王楚钦、梁靖昆带队迎战山东鲁能_3号桌,http://h.20191209.xyz:5888/migu/957501716.m3u8?migutoken=b7150084e6b1ee50cccc76b8ac227deb10f5f06d89f902133b316160d81600111df8400c68c930d45b3d3b7088d06903774dfbab7205cd81a74e88a914d617a48d3c09f19f71174f9dc879ea
08-31 19:00_王楚钦、梁靖昆带队迎战山东鲁能_王楚钦、梁靖昆带队迎战山东鲁能_2号桌,http://h.20191209.xyz:5888/migu/957501550.m3u8?migutoken=eb47414a67734d46b0c2ea0149afec3dfd42cc00c02908289e9b1019a2345c37abb6050af35cf6cd470d39404ff08c5d0ef249e4a8ba3f3805e3b07d85589ab085e4e7178589bce77ef5cce4
08-31 19:00_王楚钦、梁靖昆带队迎战山东鲁能_王楚钦、梁靖昆带队迎战山东鲁能_1号桌,http://h.20191209.xyz:5888/migu/957501379.m3u8?migutoken=2eac6f47aa047c7a98f9f88253f6f7b9d8bbaa6c67ad66c9ca124999ee8d3946607f9d691589c859eb473ff4b2e8df89c08c2017ab9810e2f2ad64c16a8d9199e8ea5cf4add2ae889bbfba38
08-31 19:00_乒超联赛男团常规赛第三阶段_黄石基地华新vs安徽中程单招基地,https://migu.188766.xyz/play?migutoken=00eb3dec3b7f4f347817fd07cea0e44e&id=3zoDYp3BZtDRdi6O9Ng21qZ7uRIbkPZQBYTBDsq9nyIPCWBZUv5dVPuRfPD2Mc4em6Dm3JkpFvzLaQAc3%2FtfH7RwAWaUROGseyP1bUqXGNgBiwwSU4HQJweIGd8%2FryGRwMvhsMKJstQG0RryR4TXxSnmOl1XnFSZgpkvbnXQLBZEaCsHeHTQuaQnGtX2sw4HNqwXwQcOGddTUIFh1bvqsTCnEE4KqTe9o6jIF9KWinr%2BRLDTLcQxovbn8Rx%2FUj3ndUvoe6t1WnIk4Un7kKHNex6tuaYB0ZOXXux9v1S7IAEr9Tkk%2FRBAhbytuOZokIps&name=lTf71obemrAwRkpMFgcEg%2BmdvOfoqg%2BEmK6uQxdKO79lB3g7BeKX9u3hiJkODVGNGpH7daHuh2hMmQxo9CuruYLoMc2fLaBc3um%2BPXzVq0qv%2FV7cj33OawGkUkFsxkg%2F5sF7D2aaXm6UsWMpSmVmCMlIqbRSo%2BCkgD1%2BPZri6kg%3D
08-31 19:00_乒超联赛男团常规赛第三阶段_山东魏桥向尚运动vs山东鲁能,https://migu.188766.xyz/play?migutoken=3ece7ef496db90d534cc9972c94b5a82&id=ifw2V56WZB82PBgd1%2FwcKkaz%2FECu0tGJ9861Kxdnz%2B9E5SNiOJPK7R5rtgS%2FHViUIx8nGfJX7BYxmSO%2FUV3f2EMO0gH1zx3Hzp0TTchnaEIYmhldt%2FZBx43SGxI8XzNo5mDqQP9F8MNyf12S99E52OWskmlNqYZHU43T2pYaxtcINbdyPNcrGk5tt5OMQ%2B3Uf47vUfFl6HcHsbue117uSEtbANPV%2F9yYoNdxYhhCDRsy1iMqqKKWb3%2FRuu9fiamz%2FB%2F7i%2B1e8%2Bi5SfUSoDCgFXqFjrnGIsFRjP2WuAfOsTs2qBI6dEomb0P%2F88qgpp1J&name=T%2F7LZkdIU1jaFauUNkW%2B051Ausx09lBQ47F4jiMl7uRREVJDdqhwUDfXXSHznODddFRIaWICsl4A3vn94HZg3SBrU3DCr9m1%2BRUDM%2BEI8w3hDDL7F5QgUwQlZRK%2FbIMcO%2FFjIThiAdBPR5fDuy4mBw%3D%3D
08-31 19:00_乒超联赛男团常规赛第三阶段_上海地产集团vs四川丰谷,https://migu.188766.xyz/play?migutoken=821f464ffb8c3fa0619ea6b5ffb8df41&id=OBlbgUDN3mHT826%2FhSCqyV2u8Lf9TFY8JYvpjsifyzUcgx%2BgxM1Nj%2F%2FTkez9NwYubVcxSCOwsA5uFIxrIABR2duTofbsKurdkoq%2FEejtSgjSs8qzUNukojwNtIFfGTki7CsqRFF%2BDHzt755hz80ZZzEA%2BaAMmiPOrFHd36eCt6H77WiJ5ogr%2FKs0H1vcBv23IRQ0iVN6mYlv1wsCnhpOWK1HDgU5edB95DvbkITnm2feHPBeWYQwR0RtQDeq0sCqym9aO0SqjruJnol7vyvBTXBZlb0LTIgIcspNYwIMvNYOj%2Fqhpi2jYsJesvgZAhbP&name=BrXqLqbZUddeFEmV7ZT1f308nZRhnUYtbAiiW2W8tiaPE%2FAql321Q5qagP0cwFTxOu5Lfi6khPQ4tAd8SQxvRdvAM0XeXd%2FZRIE0yoMRfdqs4MAn24HSrAB5fMNiciN%2B8OPyZCfUPkmpTD7UQdtgVw%3D%3D
08-31 19:00_乒超联赛女团常规赛第三阶段_黄石基地华新vs华东理工大学,https://migu.188766.xyz/play?migutoken=7e326e3a75cdfc90ed410b165e39ea32&id=GNhYkJMF%2BMQRB3FUQ2zQct0q67EM08xr74n6Qh1WXX9EdDfZFrdI4NzeZrovLrHWarlHMCdBb5bbR%2F9Sse5om5PUqKaaXVyjT58YW2MjtQ16cegq58vpzzCbZcP%2Bya5jDGynuGTLJ1kwiiSh3UH5VRHE4xCR9D9XiNBD1mw6UJe7LLoiPp4P1PIMwA5Y%2FGC2IpMw2SgGZhKaKJRnE4OVaUwafzuJ9K1D%2FP1FNVS0gVzFyhKGPGL7cHAvB2sUQVUyl9w79yy5s1F5dI2w19Np5tWWDYfCohKqSh4iFts2YsQGblkv%2FzytZCxv0U9vjZ9u&name=TstmXp%2FveMES5qSFTIImKBBF2FIS2uG62pqfYg%2BZ9afgiqTDJWXv31YPuWlx6WgYjdPSU5CANjsnecdDOHmF%2FAPRurSmun5ZFQnk2lErLh%2BWkcjJA%2B%2BO7Wp2PH9PzKQnyr%2BLbftzrCLcOrutI5WbjQ%3D%3D
08-31 19:00_乒超联赛女团常规赛第三阶段_上海龙腾vs成都高新若水居,https://migu.188766.xyz/play?migutoken=97bbf30b1b69ed2e53f695f5789e4407&id=fK7o3uOMO8K43m4cwMDAN6Yv4tMqrFb7h52I2tuLXSHzSxVXXUCDmTaY1G45jpPFfKDg%2B2xFPSnIXZStqBlr%2F0oqTFqkWe%2BbJoDzi3uUeWk4xwcqMR9IkaBhfwy4kqQpsMQuSbA8mmr7m3NTqYNnK6X%2Bq%2FM36s1OxW7JtmW6jX03PQUhVfY%2BYXYVsHZXS65OlHXPy5dadHeKgd5nafr3NZ4QMSPiz1qvrxz9%2Bjg383jTTcFuoOlCgidH5sfyD164wqnYsEk9cVhWlmIrjOAm9w6R08utawsThyvaS0FVVaTa%2F%2Fq8ODFRZeviBm329CjK&name=YZbx7aZ5N%2B%2FhyPBVUiK4uZwThlu1x18pdLqWsFMPEM7bc%2FqtV8SJb30deUQIwB5xJ8X552g1v0rbMe61%2Fy6JPN%2BACwGCyGf%2F8Z6b2DlMxKuM49aCdhCml84qa2tGVJ3XOPFGtaEU5Xu7ErKfTPRuxg%3D%3D
08-31 19:00_乒超常规赛第三阶段Day3晚间场_王楚钦、梁靖昆带队迎战山东鲁能_混采区,https://migu.188766.xyz/play?migutoken=6492eac49e1bacf4005783b5b2463713&id=51wfVTS9Dg%2FtGTlY1OXqufO8K5SllZFADha%2Bz4RznoIGLwA%2B%2BVPCSrjCeoPLnW%2Fy%2B1IbBHZWMj9SNWhWHAyaNhxQ50a3TJpqdcIz2rfkDOeACwRy5nhkJtQsuuyn95BJI5itSGOgW%2FFu78W9cgQ2aFbf7SuFpx6Qzgt6mMquY6f5L5Wz9JJp3acnG58y8r8CkLCXuxPt4Eo2%2FDZFghe8fCh38tBVyoxGXy4nlX8i%2FNY%3D&name=fx9EXdesJqkd8%2BzNmvOv%2BhUNbiZ9i8OzdIV43lgzESiFUB2m%2BI2y1EEeS5YMgJ659cD01hHj7ZZPSeQ4ZCwgwWADjk8TSNO3ov%2FCyXWmCqWYtYTCTkpU%2FcPBj%2BMnidj%2BIQfcMxc953wQ4%2BVGWeHvu3Cq7TYO8411tLqJ7T%2B5j2o%3D
08-31 19:00_乒超常规赛第三阶段Day3晚间场_王楚钦、梁靖昆带队迎战山东鲁能_小马哥,https://migu.188766.xyz/play?migutoken=793cbf1630b707634ecd312c7434bca1&id=GcWldM86AhZP5SW48tXDFXvN8SenmkN75hcgEYQu0Pa98o1PX3Uhei07CzOnK7ICHGPSexTH5WRRWD3EgDlcqvPa6x4AqypXOMxIS1yoHX1e8LF8an5c14Tv3u2VBAQyotc%2BoXYw6m7EYuR2LO0TwcBLSnwzoJqYZ2qr3G4G6DrDnzQVljQTtIDI7EmaYk3pdajt%2F%2F40GFxIHWziwH%2B92ZYZJboaVkwN9IqHCK3SyRU%3D&name=V9k%2FJvtZhI%2FR68aZk5Nrn5ZGEaoBJrr1TzM7HoZFOEC997mBzCR%2FsYxdrgX5VaDgyQxi%2Bcq5DkIDMSKWFu9ZzAgzJr7U%2Fc7PWskeAuVqu%2BXju%2BqbhJPO9RKGUWUCy05KbtsXdPbjDyAXCYod5mOrIN9GuZtYwP3whgnn4DohLx4%3D
