更新时间,#genre#
08-10 15:00_世运会_武术散打第一比赛日女子、男子1/4决赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=a435d894bee51cde5b05d31776c6fa08&id=FJfp64ksBykVEvTBeHZcxGhLb4eGybvdTRY5HB36sBpy2Q1C3k77yE8SVVl5lATq4anzxlK7vzUKgTz22HLzJ6AyBpR%2FU2vajYne%2F2bSLuy3muKNI3A%2ByR6B0NgIiZ9Vk%2FQ9paRW4OnKw39HgiiHTb0FelVHdw%2F3DNu1Qu0bvbws2vZMW%2F%2BRZg3BvweGj4jQuiSEq0H01rjMy3FeDObUwy%2Fv5Bcsa487eUExWvr17u4%3D&name=UYUHsWt8%2Frs0fy2nTeCHYJtr2jW%2BgqwD6cXXHd1N0r6aeZ7y4fjhdpD%2BoiuxUTkrHt5TH2TlFYJ5%2FZl8iSQaENTIiUS4cwFzKzJawZtnkwsXel9OZQvttkmQI4CnM3uceox8lqsqh0GjH1%2F27EdirHsSxZqQ9wKmh7W1rhtoPIw%3D
08-10 14:30_世运会_掷准飞盘第三比赛日铜牌赛、决赛_2025成都世运会全场回放：掷准飞盘第三比赛日铜牌赛、决赛,https://migu.188766.xyz/play?migutoken=7f7a5e8f6ed8afc8010589b379996584&id=0ufU%2BUy4Ih7D0SUVeWNW0fGRACjCi5ElzBwJpSlsEJ3bU%2FrL13Bg7Y7OQG8UHt5olkdEScnuHeG6eJg0eVKoYbUdZirecDs0Vn4pNEeSlwlJTkNOj0eJQjyO4i0wmYY8NsEW59VpxwhCt7TfTvCJdzKr%2FOCDrQAoKDiB4IPb9ilMIG%2FFFpKDFJORcqwmKA52LQexr2n5iSn3ec%2F0tT1YPeSj%2FhURzzrc2CsZk%2BI5hfc%3D&name=3yuLlWvqPxMfzCZ2wCFcphT2X%2F2bYqgSpyoz06I1i%2BggifSHb7qamAd%2F%2BuVKJ6fhXI1JkQba3Fwln%2B3nz1JnFE6PiwxS%2F3gPeJQ8OCKFigKFjJpP5jt26CYhj%2BNpFl%2F%2Faji7E3ddc7GLA1ivq3rpBJElylipMbA9Y5Pv06MUUtk3XraW0yjAnC8oFjrG9SpnTW%2F79Ro7UXdLl7KI8oRNd5lTc8t%2BSQVZj8crU%2FBBIag%3D
08-10 14:00_全运会篮球资格赛_全运会女篮资格赛B组_山东102:35天津_全场回放,https://migu.188766.xyz/play?migutoken=0500d00f88fbf38e5b507167ba304055&id=ARfe2XOfRaFeloPocFQKdKLWR%2BMv%2BgOGG75mTs6gkZxahpyS3BpRR%2FyMeo92vxd59%2FJd7p1xD%2BsI4%2BsAqVGfgNXbLOZOlzL2UqLNhwh2VzbausjRTr0af0AJ34vQoV%2BM2qiSlVkiUVpJUzgoAY5JEmv42KJRwxR%2BMk19CTL2VAf77WKfb1P56nV6ka1zNMSI7Exw7tdeVXz2DTDzQLTombuJ0CWmNq1QVlLtT0mLPjo%3D&name=7g%2BoY8qz0fGe7C%2FL8PmXkSomdWy1owzRrA5XiYB36Smhqw%2F5lIz1CM%2BLZISyn7pr4ILjBTsUpFaTg43zmk9Sq2jVtuldCy%2FGzhWauu6A7tsl9LGdwRK1BHYp7vZNetWizczpxrCdQswqZO1%2B%2F%2Ff2kppdwqPExybb5X53gqFPqeU%3D
08-10 14:00_全运会篮球资格赛_全运会女篮资格赛A组_江苏115:33黑龙江_全场回放,https://migu.188766.xyz/play?migutoken=e0c02b361529aba22de5a80e35b151f8&id=orsC10PTy8kUqAoyyE6lCaySjR0mXmYJcvFJWDVM4bR3KjE8hoUlrr3Eq5PfUvPBBSwAQ5LvCjz%2BRrmYRFqERZiPO8XDVdNWwAzEVCPsMbcF7Axj35A6XdMMAd7A%2F17s7GnlddnEbCNsqXvE81YaV4NqPc2QGgh4eTFAL2mmSS4xgZzL2I2%2BaEiBc%2B1g8Fj3bcyNcqHRNn%2BZGBvfio8An3hUmLBv9e0am8LnIEvbeBE%3D&name=agLKXZZ3MnQTMeKdSzNKjwiBcSEljSLFFtvHEGA1imSfCwxyycJHg2OJnSLSh%2FxDUfPNHm93ZytKTf1YMZ7k2kvrHacrROhQ4Vqnvhiy6zq38xZdpjOvdT%2BnCN1oXrtZ%2FHeMP0iPgjNTc9kj%2Bq1rl0OG65yUpqVth%2F%2FG4O7wabw%3D
08-10 14:00_世运会 室内荷球_室内荷球第三比赛日_全场回放（中国9_35荷兰）,https://migu.188766.xyz/play?migutoken=20d248155940d63514c25665651f3aed&id=j4xcujnKijhBH9%2FTA%2BHsDDg%2Btr4puk6ncRsokh3rUa4h4ZtOEJoJzX2dUIudaHl0293D9BufWYtvbhbBYKRmqxoItcdE605rLnyCJG9d%2BWqFWS1hb6Q4Q9kErkk5s92Ye%2FMZyqmUzAstzrbQg3%2FTStkYEybEalfeyyfz%2FG4R0lR%2BAK3ePLW3iGsXsw4jRcyn7AyJ3FiQTsiwgx4jJZ9wHEPbTmqVO%2BDWWWxGsfpT5S4%3D&name=fJik2MdZpWgAEslUvG5V%2F%2BiZhYpncIUvqMlGxtOd%2Bz3Q6PSz6yUyqyJYjkBB%2FpQT885IwivRlpI6kgna3qx%2BA2fgIPcWFbxrR4k5TkkDN%2F7NetQTHUFUjBBVplN3%2BGBEiNHE6llg7uWGgnZY%2FmyCjgACUaBlmc17vz5gs1jBk2E%3D
08-10 14:00_世运会 室内荷球_室内荷球第三比赛日_2025成都世运会全场回放：室内荷球第三比赛日（一）,https://migu.188766.xyz/play?migutoken=033243269c0106f7288c1b29a52cfcad&id=PYUauy6j4o6DrY27PLHdo8uPbZb2P2vQL%2BJST8jCkh2I2XZpcnuLkGFOydvp3RBuIJ0JdXhJyINWdtSq45%2BCxT43MdWZGyyHCBL01RYCAHuAhorwgwdHdy9nsUzdz3g38%2FgY11KsZ2g0INqjMaNqEtL%2B8QSt9tnt2lcFUUpR3VFZwTISQSStE5uxxsZMIjSA%2BIEuAYplrCaHZnLvSkspQDj8KP5VzT%2FHihGQMk2O1Fw%3D&name=cE8hY%2BIqrYgseUo4uNWm1NxIhk6SXmVtCN3%2FODJIgUw0CfBFmTMvoPVhHqmQOK1Xs0Qp5S%2FnnCubXWMdk%2F5%2Fhow9gvbQmffV%2BPW4nERIiNJFW%2FqiM1XAA%2FFbAfbsWqHMEUJO879NFo2S9%2FKO%2FXbH%2Bt%2FAcV6dYGDOdBrPPmE6H6Xtd%2F9bvvWRi8LoTZen0h07u%2F55rP9C2PAnk7FnRXI1yQ%3D%3D
08-10 14:00_世运会 体操第三比赛日 胡译乘/张欣欣摘金_体操第三比赛日 胡译乘/张欣欣摘金_2025成都世运会全场回放：体操第三比赛日（一）,https://migu.188766.xyz/play?migutoken=b15ba971a765f69d343215fd79f7d3b5&id=5ZhHXm%2FHLy5cNH8FNPWtMQu7OOq%2BLZJk1pOrTMvgoSrehxi9uaFcOxy5fZFqPEF4%2BHndWkPftTxM7Zv%2Fd7q%2BJuf4tLLZsOLwmrjBfSws05OhkBHJUQeA%2F56zSlWdL7lhPYOhmXO3Ye6uTigH7tT4DvzHU2XIB0Tj%2BNmG07a2Vv52kB3YqVbP3BMr%2FrFfHUPAuVUKuRj6JRqzqvD%2FAmFop7yo1s0UGdrBqpGjGrW0XLQ%3D&name=ZLY1zX%2FNcAE1hIJI1sjBLet3agm9JY%2BKa%2FXi5s7CjL6zPibwXjXbS1SgBC9Od%2FakUqR99UKPXAgvTyB8BMvBFosVuaScdhTKI0hoikOa7VDRytgEHUV9rlEJDXEzi975VncM39C3S0f7Hnbtc1P8HSIuzhrt4oyV6WlT0Ftg2iOqhdtROhv%2BLYKmJiuAOIjxjsfux4Am5S4s4nSDyZQ3%2FuTp7yU8WRBT2XHxwRJuRfb%2FnzfddyErtDZg1%2Fqzfkc2nxZlN9H5ETIh7cK27lw%2F8A%3D%3D
08-10 13:40_上海RNG.M vs 常山UUG_上海RNG.M vs 常山UUG_[全场回放]上海RNG.M 3_2 常山UUG,https://migu.188766.xyz/play?migutoken=29746bfa9111f935f778eed6148f7112&id=cyrDxPjP4AUt83X7RIeYJQQA8Xid4u33gamyJE9t4gOJy9Tg2hUcjCKJVqyX76jFiLVDJiYt5YxvOCRopNWvLxXJCJAyhtbsnMeKrrKoFXX6mpVb2E4vBeIj2PjqJTnAAcypKRK7%2BgrIM6LgaAiIluq25GJfbiEZrmT78is3vssFhXCQabMFr1Pcn6VBwNGkEgEnyi1%2BAKYknp4%2F%2Fnm6zHlvRmQkHnf2uhzkyLLncTM%3D&name=OZi%2BCWGWlOWNKZ6kpQ9jLulcjAmg1Nxxbip%2Biv0DZIo0OUZI71NpZnD5XE0A3J2S1rGumW7Q9nml491SUlgFoNf05OA8n3EkbIyUbcAQ%2FVjrcYRnH%2BsG%2FpwuWFJf3hUZRaIgDuEl5V8W%2B%2FEYzj%2BrODbiZSZu5%2BhzrZmcb1otzfs%3D
08-10 13:00_世运会_滑水第三比赛日女子、男子决赛_2025成都世运会全场回放：滑水第三比赛日女子、男子决赛,https://migu.188766.xyz/play?migutoken=779d634f08f5e462e9d6cb909e066720&id=MPG4T6rb7DJFhcuV4CxbVMJnq7hH8RKNz8B%2Fjnhrbmf58XXyNeUlPtIgpyovad9qz5EnxiCgRs809GZQRMWA2wITB1UN6FiXFqsEHXdTsUUMcRwwd4OgifC4rLUfVib77%2FQuOPMQzVcZWR2WdyHsqtfsOZG%2BAYFbumK7oYnTnF5w8jiOHL8hY0aBpqI0%2BDbV%2Fw%2BjnflnrwISkHLMYL4bXdVpszHwcluD3gDS6FKuEss%3D&name=fsV2%2FfaNwzGEqKCb8%2B7sNs%2Bby5XzTGcQtxRVvMjP%2F5h1KWQJTZM9phfC6q%2Bmf%2BSKBZONn%2BlYyj%2F1NdGETEzOYFG46DsDzRSoSYP%2FyQHEzZM3496ZpRFtW62AgesKQ6UaVOICFcWGmW2QaqpeiERHrtc2F%2Bzau6wolMweTtqssHnMXLrrSHncelndiUhmTQOcAbtB31idZrF2emU%2F2kRHfyvpyyaHt5GRoCheZ3L45q8%3D
08-10 13:00_世运会_棍网球第四比赛日女子半决赛_全场回放,https://migu.188766.xyz/play?migutoken=a5177e789c9b601ff2f1162207e54569&id=IeCTWKCTvnj3dXxPsulT4D%2BqPI1vZWcohNDTnNq03slHVO4PLKQFGRKX0RqDE%2BEsxlAFqn4XmNkbbt8%2Bkb0GCo0R4KSgjOZBw08KecCeVV%2BquzSpCkil9%2FmfkK7UczunqkZp5T6V53ov2UtmfGZ5%2FHKc5ieMjsikg6EkDD2cUlAKOc91I3jmpufSm70eUtTU5i7MfkzfrkE7l%2BjAAFt1RWLRVIrKmoPp4gbn3xova0g%3D&name=bws4Rphk1C5fD%2FxNPbiOOard3lXw1uSpOm9ONXSNkyQMvjcB74%2BcqVh6SX39alKZeaXjOD3av7BcEgUcF%2FfcRbsAI1a96y9Yb1KLai5NHOjGWf6%2Fx9VXncwT8DFbpIci
08-10 12:00_世运会_壁球第三比赛日女子、男子1/4决赛_2025成都世运会全场回放：壁球第三比赛日女子、男子1/4决赛（二）,https://migu.188766.xyz/play?migutoken=7fa2de3f8e7794b640dafd5b560d2a6c&id=pdYRTbJGBQb4I2IP5PGhoFFsuTEu%2BQbWfEVo3BqzI%2B7wBX2G0j2Xcw3TZLD1YYGJcNZXTHbHzQLsbNkHdEU5fIUetTI5zBN7j8K1YCJIGaNGE%2FFPQmG5AS9z6SAOEoGVFHJdSSJPIW25%2FQ2JxAGlhpPD4uusMSgmqJz8HK43VYJJ%2FHP9P%2FG51owlcUQz4gwZBZiyJ3WtnSpHPFXMDz7LDkydxke1IwLzWbRTnw6xiZ8%3D&name=kKlZe6PAC%2BWTT8ZpfViZOzcA2LFB9DXIIbBtLooTyBMCqYReEYwvjI9Q3AsNobuZNMxTwDGU%2B1AC1tysYyH5BBUeIrDbLj9k8vnKkGDsWVscuRApN5xtPosy%2BKR20OodCP7FcTrr38xIroSrPVmuhgbI%2Fr2qCHFkNQ4n5FXkw3hVlTjeZNlB4SLPOcME8KHZv98G%2FK6ShubhCGYttuuLxjhsnWkVKeuVYQW39a7DZxk%3D
08-10 12:00_世运会_壁球第三比赛日女子、男子1/4决赛_2025成都世运会全场回放：壁球第三比赛日女子、男子1/4决赛（一）,https://migu.188766.xyz/play?migutoken=980a99006904ad9e9abdf8428f1cda2c&id=hXpPN04HWpDZYegWSkQ8O%2BGMphemRdt%2BaT1QxgB5Vj%2FTLtdy%2FUPakzhJAfm4EfkMv4dIU4AsFabcUbzUN82lc%2BeWjVHGEZ7%2FhmmvD5qYIzgG%2Bx80qv9oi2ksuwlm5faNOnYZ40dIkd0WFn%2BhRhAr4G8KNHFewNItRViMoJJfG51L4q6yUP%2BNUAb6%2BrEzHBnyJzdQ%2FARoBk3n14SA%2F9eNvHXQmfqzVihx3i07xmr9i0g%3D&name=mBNGZAqjcDb1CujFgS5VFTyF6NrEsNy43Oez4hb7prDHeMeiX8htQ98Ok%2BURImwQtiXa1z2CegLigBNSLcrt1Iu26JxofEFD0FX6LNxoomiucRLqkP6MzEGqDyc8V3ARyGmKSdHmuDQ8dj0%2F%2BzYxjRUxAEY2fPo6gTJpIfoywf%2BtECtOheIeKBsr%2Fsl1zffLSF25hxHWsFZh4IgRAxlObJ6Hh%2BgC2Hr%2FoldTRSeqNww%3D
08-10 10:00_世运会_潜水第一比赛日_全场回放（一）,https://migu.188766.xyz/play?migutoken=64975e44132f8b92aa4243149ab2f3df&id=mn2ev1RAFaHWU6%2FWLIxqUhm%2FKArL%2BqQquY5s8kZSKiI0D68YTyhcGN%2FZOcMzorcxK5kp%2B8Wz%2FluFE04g0dyEo%2F4Jj3a7tl3DI5wiE8iSS51Dg5TDAj7p6w1hszzAGw3qlqk%2BXpDvH9EMhmSrFcUx6yTviwjKJ8JfsxOcpEvo4w1EmxKDwBJLy7FN6ptbmyP7kt2l5uxnCBlUgs2E86KtO5J%2B6Ow3yVvblADL9WgOqNw%3D&name=UppTyAj2ejZ0CqhKo%2BNKoyebyso0ZPw1PWKjVfCSEyOuX7cbujFkNHpRlEjTQnKyJjKY61AMmWjAFIDJ7L8GadzTiAMtSILAuPqJDWkKbqjPta09hmQ6tWZqM0tUHac8
08-10 10:00_世运会_潜水第一比赛日_2025成都世运会全场回放：潜水第一比赛日（二）,https://migu.188766.xyz/play?migutoken=b21d285bce14c364eea7e5b600f6cfe4&id=PIGw%2FzUFbZ95tYoCyXbnsak1nhjNcCtJwF9JXC3mORYCbl5xv0uPzLKjv7NNrPFF5rH9eU%2BhT7Ig25crsHJ9fTx%2FOJhOXj6MtUbOp9DVJ8piL5h9VzP7OD%2B8yND45uDj%2BOk56N7qIXrvDzFTY5AGRZnRC%2BAgcmjRV09XFRt6vKqT%2BNH%2Fws%2BWfjMnFQBZbYZPFmGXQf59Av7Hr2O1SLNm4tMLpfDNbgoDSe9umusXyYM%3D&name=nhDIm2IUoqhB0d7T%2BftAqTlwjV6xud4bmb%2F3akKvOCh2WHDw4iAiw5BXjngCxsOm6htxMCVgejzFnzCVxDw8CrW1KW%2B4CjGq%2FBdKQ7%2B3%2B9Ifjt5Oed3R360gpDcigidl8tMlxYnb2pgS3xCAstZteOH6E2%2BwiDnqrTlwJzoFuu0%3D
08-10 10:00_世运会_沙滩手球第四比赛日女子、男子1/4决赛_全场回放（德国2_0中国）,https://migu.188766.xyz/play?migutoken=8380c713e625223e365f29f462a2e02f&id=UrI8i%2FbH0f%2Fav151FnCZwTy5682SwCeHS58CegQ5sGaLmhsRGb%2BJRID991d7AXYi1rrQNtIhJHp6wLsbkI7b4p1XcwKNLE37DkkKoAoGksZCir%2BesVBcxFj1gDkv1U2e3kG1mDdDxPAAyYaIgCFL49MS032cJbQ0TUepEaXjHcAoyiwifBYKqu4Rri%2BqXnu8T%2BApSnbpZVvrYr2MyOGMUfYPOu2vfi4PQ0u0ig%2BINIE%3D&name=WfYCFHoSAYCSw5XtdxrEDK6cz%2BtSsgxon%2F7w7yntDodGkf3v8n2BfFpSQGIWx8UpKPLkTGm9LyLkxnTY3dtW8B3YTEQyn1sQhJK53QIV97PwgQTutWTbuRX%2BtqslsC7qC%2BirE7HUkh%2BP3w3zGdCiYNNVSRQycbKL87qXU%2FXO024%3D
08-10 10:00_世运会_沙滩手球第四比赛日女子、男子1/4决赛_全场回放（巴西2_0中国）,https://migu.188766.xyz/play?migutoken=7b4ea4262d40ec0f9ed0c58fc55efa44&id=FroaAHBfBB24cN2HKl17UZAgo3w8ZmKK5XzYhFlyudC24YZrwTs4hT7sAHQjzQCk5C895IcdiQF9cBu58ExMUVceU7BDIiYnngn9eonnwOhfQWR5bhn%2BOOvW5Smcvdj9mTRfNhcJpHrm2Rrv2Nr%2FOMQTBdcznAiYn7fZtDX2ZxWrQOeIJylcNqSv2PvemoKpf8emtAeiTMWoUkywfx8371y3SR3YPcasaCxBCQoa0QY%3D&name=0FGgY5tfJZzkC0%2BsdG618Fu5CyNW2sEvJ9OzE3%2BIlN7pT1hDnQk%2BD1YhxNnBtbzf4fkDSmU5pYZdfOMY26QWxI07jLzsEgAKJfZc4hhDxlD8HAVsAz5sWidaB6xDdv5ig3JBp%2BvlC1XslAZ671mVs%2BeebRgavxDQptecF3MDBLM%3D
08-10 10:00_世运会_沙滩手球第四比赛日女子、男子1/4决赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=6d8c0ffb887ce2f10147e14bcc726972&id=qv8EiOV9suBEKy7BerHB5qLtkvTSripK47FnXO315nc6mNdzNmezahzJeZFL%2Ftkm3mRUdOSZcFeAQZmpm2mMhgKSnoEf33W57PqHglgyTAAXPOGbOVouhDEScxpONJN0E9AxwddB5bVndrziUUVMzrub%2FFGyjxjue5SpGiknQ58v6k9ZIQuZh3rxQr0JWssIk%2B%2FFbnH4wyeksiJ3mCZuiCWPtOkGCwq7OmFz7RGvDRM%3D&name=Crg%2FHbtqA3txPyLLs%2FuxuPGY1jimV0gYBdKzzqHG%2BG1x%2BDCmIbbppUAVHbszz9Y3jkKF7EcDYOL4fWCH%2FbYA4zHp9isiC8UIqW8ABy6aEgLCmMuP9CfbbLLSwroERt1%2BFeCryk27KhO3GGoN4XP9Hq6ek3wLLAwy2RgVk%2Brc7Vc%3D
08-10 10:00_世运会_柔术第一比赛日_全场回放（一）,https://migu.188766.xyz/play?migutoken=25ad9d6adbc6edd176ba613b081a8904&id=UApGMzoMqNWp4zri1ShERqdm69FdOTBPr06hAQe7VwxP9cBUmuONJlmNx3XOQqnr2SNTzh1%2FeMjFsBX%2FRwTnautFAE69q4smkIMFczM2cckxtMhS0yvMKk%2BbOkPFXCdsd51xSOvQk9ao9FrvTtLFxx52XZm3%2FmGaBeiFsEzSPkJTN4%2Ba80%2FLD%2FWXeT9q5cWdQNaxo%2Bh18Qydz6lsOjQCbPAVifJZqjiIIoAwE7MnT8g%3D&name=7NVjHH3BjTShzVaXO0tS%2B03fV9Z0ScSyPUKNXwuk90h8TScwP2QQt5JhhdknGnNdgECFh9V8D9wcZN6xSP841O3tyRptF1UUYHVWCBLQWyYbqmmFOFLtaMJLelQx4J7T
08-10 10:00_世运会_拔河第二比赛日女子铜牌赛、决赛_2025成都世运会全场回放：拔河第二比赛日女子铜牌赛、决赛,https://migu.188766.xyz/play?migutoken=59e5604999bd2747bee788bd5e0d1a15&id=%2Bz9DUq%2BzefSIFM1Riy23IdG8U7tVkf6SZrvSo2pNkkJOclz13eQlt%2FaXGOIhBp6rRFmsdPvvb%2FsQfprOzN5ZTi%2BZGDknx1RHbsyA%2BEyqO6WvvPl%2BEIxsZd33XHEBy6ng0Hol4id%2BrOsSXjYHaAkaxVDT0SNC%2BM0uoK4GfgCT9JmrpkkmON02PyQSmL5xbAMf%2BkIdozm9nLfej%2F9JUfaVOwficlJtqYNLeMmLhz%2F6WXM%3D&name=3bY9UFFF0pcxmXj8cKrIfi74wpVawkQo%2BH4fqPXYBMawpEEkf0zzWiCRPHvhCnpk%2Bq%2FubjwxNXWk%2FJOfw8JFKw8x2oYimWM8Dt4A1O5Dm3wWWFvssQYm99yPGDeucIFYTF3U%2BwqQWwpYnGOYiQTd6BfMZ2VSI7AW69BrnL8zpTkKJYskE0RZlNV0TqO%2B12XdJlLtqBKTt7tzcsZuAZLNjWBI9KzuYPBO9fQDaJOtuiI%3D
08-10 09:30_世运会_软式曲棍球第五比赛日 女子、男子预赛_2025成都世运会全场回放：软式曲棍球第五比赛日女子、男子预赛（一）,https://migu.188766.xyz/play?migutoken=7fdb62f2e209f274f9bf747182d6a493&id=IgpnMJT0F3Sax%2BlDeEr3yxx5Q2%2FH2wJ7DcmDz%2BsMTbTKD1QFTHahIC8WibDMAJoEfmW%2FIvEVQVVHquBKeqR6CAuy4SFqDJkzUS5hudtPIF4F%2ByrQr0me8qHFZqKPo2v1O%2F2BAGXz3HEtA84NyDLhM2DG9%2FMOKK9HDux8y5ZHUv5On%2BFV41%2BpvbosHV6hPgJkZsR6jzD0VOlLOfapgqnLq3BaqrJIs2yNnf%2BFmusJhWs%3D&name=qBxaHvOfcT6cBLaYHdM6LRFE9H4gj2%2FUyMtdkD0LMhACPHHiZHQw0uVgY%2FmXmgocbfIbmJH%2B9TNqUVWQz%2BuMTNawsd7x6Qwa8J8ttnxwe4YLAp5CPAUBLa5MgCzN8bcoYybrzHvRjboanGrdDSu4mhran7GHJwo42P%2B6xmUcSYVfAGs4EaN2fGK%2BVLs8Dmr0lz4llOfJCXYpAX55H7H0w0GUiMnWfq3HRgnE78SgON5wQ%2FJtQbFrDuBZZFC3Aa2J
08-10 09:30_世运会_徒步定向第二比赛日女子、男子决赛_全场回放,https://migu.188766.xyz/play?migutoken=cd0ddbb37bf11f43656c7208a4caf7a0&id=8Shtam4C0tFg%2BVKM8yq4r4MYAbj1gWo9VCpchvooa6l%2B3Z%2Fx0UCMCnkW3qyLpkU%2FuSYu3bQ07d3MgoKEk30Jma0KOC6XPkBsJ5W4hbw0UMhRxXPyDA7gwtOUSHNYTLDuStT3gE1XV96n6CbabTY%2BjtwIu9X9GMuDmRbTRwB1DbnWwwuDPmbodPnGdiplzfQq8OKTLZiGVCsAyT%2BeXQR4jiQ313vP54gXooc60zcZ1hA%3D&name=kr0B%2BcoYVWGhfrkQiKG%2BPPpWskKsj%2FH7jCszP2XWIhVJGORkFF%2Fo8%2FUivC1l6oIdlioYNkBAl%2Fjeh%2FHzQ%2Fh5hvjM2PC2hlnM1rod53%2FNA6KDHEIfVEyoyfsCIxr%2FG04aPTSYoJ2VrZIgeaJBF9j97A%3D%3D
08-10 09:30_WTT横滨冠军赛：男女单打1/4决赛_王楚钦、王艺迪解锁WTT单打100胜！_[全场回放]（周雨）,https://migu.188766.xyz/play?migutoken=9f9ceca8443364fac1c3234271dbf386&id=Lq9nRwNW%2Foq5fI7RMdPTxq0tAsBPmo7rJDdah8PLkKFnuIUUWrel7%2FpnGJgGOP0jeTPFsZEppP%2BmPVZy0B2nXTK9kysX%2BVKkBMKlCTlc51HVUoEeq3XpJ5eWNllUG3K%2BO%2FEj2s1eYzLTB050dzIXXQa1Lkr2Ott8jlkIqa%2FXft0NJbQpuLwczKuuqQOEYu2vYxYDFcelSrWGbTAppInG%2BcAGQ7ypEIosJDqoaRb4%2FCY%3D&name=KODulEarHgz%2BdSnwbQEvo92XURgCf7vooLBSreQhUSXG0II996Tm6JLURziD0%2B1UHOwq%2B56vKQmJihUs9RxgEGamC44jRJcf7NY0w4K4p5egst5QbWRHA0KHPFYTV7L9FNji8SaNxTFWsgGw%2FavzWsthDksL2mlpjoN1Ks66SX3WHzOM41qSVRFyb1WH%2FSmSqakCOYTZ%2B4vwS2dtbbce2w%3D%3D
08-10 09:30_WTT横滨冠军赛：男女单打1/4决赛_王楚钦、王艺迪解锁WTT单打100胜！_[全场回放]英文解说,https://migu.188766.xyz/play?migutoken=40efe8c554eb849a470eeb25cca682cd&id=1d18zj6Xf7pot%2BhYM26gQQGmjIjlkDhJ0m%2B5iMN73KhZQbWpMWvEQoA4yENmYiMA6PjiUm1UtEgLlUzkpNEc%2Fy%2Bc%2B6cQxnmszHIimryR8Gvlr80XxPHnv%2BTFeF7n0WSqLh8bdhHKeLV8kKIcFZrlpE%2BC8%2FaL4osCUfEWUqpPQY7VM92MquJoh5%2BlrpENkcO3SYU6Ew7venZo03d%2BSx%2FOdwYD22AtdcV8buhwJ2QbPhs%3D&name=VnhC3LLMIC9haf5yrKfKZ6RpT9t27wvaUc8mU7DeSooT0Y2oXIh2C1d6glCDXUaQDCoPio8ir4rd2V4rgiTDV9lNMAVPFk8Qhj%2Bio%2FPaoyv%2FoEbdFkj7%2F8O0q%2BKtDwhzOEthAfhnlH3ZEN2YDrdUjzzz9EpT6Vh4Bf8dN%2Bj1%2FOt31Dm%2B%2BmI6%2Fsm4vTezsVX8Su%2FP3wYv1TNAxj22zmBjdg%3D%3D
08-10 09:30_WTT横滨冠军赛：男女单打1/4决赛_王楚钦、王艺迪解锁WTT单打100胜！_[全场回放],https://migu.188766.xyz/play?migutoken=a86ee061bdcc5a7ae6f682bb6e88d8b7&id=Dj5DrJ4UbO9sa6VxG0Qy6c5T14hWUtZIDCW%2BtJO%2BlsZYxPlL3q5FHQEgKoSYoDwe5dyioePRlnx6NIW6IeI9gGZfvuqM6c6FaBNAEOiFfvZ55Poo%2BmRk47q8EqVcjtJIvEJko6VNuyb9eCt4BYtte25ZynbkpRReUz%2BbMOs5cMVoesnrr95uuaHZuFqsxg9GIOQkaX5rtXGXAHV72ma6BuUQeu92DOkRhEktsJOAXio%3D&name=XQLJJWTZV2lC3HtUAqAqxfpVLdYFDyKp24AeLHsrvl0Cjo8aae9Ht4Ljca5JqpiTQk%2FGGZL2l%2FVHRdZi44c3qoe5zpBayaxpqHSY3oov3SEWbyL1GFQiWJVk%2F8wYbGp4sTWrFv1bPIpyiBek0fs1x%2FffGevmytEhaeGKkbyMAwdJo%2F%2B6GFTDL9srdRb%2FMibf
08-10 09:00_世运会_龙舟第二比赛日_全场回放（一）,https://migu.188766.xyz/play?migutoken=37e3d5a7005305904db6615f2e778d70&id=cKGkK%2FxI3nsEOfRDet7VfmYXFxh3cIXlqjwRqvmbQw%2Fodv4WbBR1G2xnRzgXQly%2FpDzaGTCbEfJ9%2Fp3IMnV%2FwOgvG0mQkoL19vEd9etvM3kirR%2FL%2FmW5WxDa8KB8QU3gBA86TGjnpxlc4jb9tFITI4SXtftA28F0F4sbKN4BGLoTt%2BZKSIZl%2FJ4%2Fyq%2BVnSFDwO0GfBMqtnlhXcWW6Be8mkhlHvqx3KSFUlwuuO7WUOM%3D&name=X5MkOByaF2Djj4WuiQp8ILb5jvFCdusSbfUcpW9FzJrCfNxVE02gImJCs9gGEldkHOoVvZdybEMRYy3NQV2bplf2aCR2YLrcUHySnwa9EGzJidgciE6wyp56DfgaYTTR
08-10 09:00_世运会_台球第一比赛日女子、男子预赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=8de8473684e61c8361ead1e99c926343&id=Hg6G9d9nLxf8tJ%2F%2FHwSQmaB%2BLC2InkvbYbQmZh%2BCZ2QpLBsqlUBjGipk%2BBKSRlybym%2BPOTqC8JH%2BLwMImdixq29JsPGHjfjQ6vlThc9ZsMxXPAxgLqnrFassMXZASSHpI%2FYUK%2FM4DhdlDsFs%2FyazcAvrnol1L5HDtkcD%2BAm0BggT6t7P1zRZuPF5Fi0yP4bCOw0iGemuiDcf1wbvZSDfQJkLmHVUjZqPszUMM2rjB4M%3D&name=OKTXDEbVgWuIxjk1rJUTdXtrglnGm6xF21CwIx33NbjO4K8IXZuNjbiPBRhRWV7q842OpXLU%2FKMRVhlHlPjczydUjB1LcOw5kU%2FgRqN%2Ffoh7eeaAoCKwTSXngRhxgVZ8CpJtoWg1rbKB%2FtipbBSExQ%3D%3D
