更新时间,#genre#
08-15 20:00_惠州红树林港湾VS广州豹_惠州红树林港湾VS广州豹_[全场回放] 惠州红树林vs广州豹,https://migu.188766.xyz/play?migutoken=0ca4dbbf5869e88fbbff990d4cff028b&id=VtaWd3flEAJD5ET7lUMXy7VBBY95UtBFCBvLyvFKSq9jbtrmtyaexDKIiGOjNg2m%2FuGWQKruJXjo%2FocPhhX0RZUvWIhBjM2x50seY%2FVhQFR%2FwvyaRoWZOnIi%2FS4eP8jKjuOtrewHxuZ2N3KYvp8VZ1UnD4k8MMJ7tgnUE%2F8AAlVjc%2BHDdKuY5As9fKQ%2B3d44IRFRtqH5HoJSQ%2BCEudbK%2FnSI%2BgoKuTSICkU9EPvdWqo%3D&name=qLyUi3Sg6Q3hsSMlcUoTozPxoMN8OWezyJo53FaWB0xQ3NZv5D%2BdE1lUkoknGHGZYKwF%2FbIelTRG2EdpExEPdwgepSBwVNctASASg4murJwRQPWwkMN58QZ6afrIpb1Rsq7xMTDlk7SNzF%2F6tuxMiT2r9BBOnEJdvnC713Z84%2Blpq2Z7hsWcWjCfcWD2%2FM%2Fn
08-15 20:00_惠州澳朗VS珠海聚杰_惠州澳朗VS珠海聚杰_[全场回放] 惠州澳朗vs珠海聚杰 (官方解说),https://migu.188766.xyz/play?migutoken=3522ec8f10521318dada551f27c03e64&id=mFVPYvbO4A%2Fk6bqTsKqFirtw67B9JV0eggCn24PsWIfAxhSWLijuoOHEKCcJ%2FFaNxWknWG5BCKkRUBI9m53Vg5fQBEHHHkCi4uLMmh1dbuRBhK32i%2BJV4LpVHhemG4JAZY90%2Fd50nYtfnbTxCHEtgRdcLKqw8eXqiZkZooNSv4CkRsb01Sii4Rmqc2iPwq4qclYy8zxxZy5%2BwjIS%2B6X0%2FrI5nNygB4Bm0nHt0WuyJB4%3D&name=KY2NTwYwFVwbZCfOaAfyuQgxml5QjO6QLyA4J46aO3FQ%2BZ%2F5nK9EiiT4Y6BoYcNfbf%2F5AyS5wI2HcziWf5KN0ZFYELmU6OJjd%2B3Xf%2Bg%2FFBfzz%2FHsUNJIM20S85Ke4DAO3b%2FNhoy%2BFFoci3PRxDRyv6LrUGPfeaX8mKM%2BFR%2BLDDtrpohBXEUXm0%2FzYgU%2Ffn0G
08-15 20:00_中超联赛_云南玉昆 vs 武汉三镇_全场回放（鲁靖明 雷腾龙）,https://migu.188766.xyz/play?migutoken=fa8f0629204bf72dde4855f7916b359d&id=dKqR7gLAJdRJfd7eh4s6OtqfN4TdSFGCg9xAKy6u55Lbs5op%2F%2FleDS%2FqE00TSFfG0urLNmkeJ7YJBfZndh2Lc1F0nzl9C7Yuzuz3ycT8AJv%2FNpkpnEUtQz2Mu7FDDMqJXgySvNqd1mFsAP0maaTmEs7mLrD1%2BRygfvuA0TNBlij7Q3Pl9u5PmDMpCTNbzJGuGsI6AxyoffyKJIPyZVVgvnLGv6KRZFe1KHhUiZwi0JU%3D&name=SyoU8ZibZH1LX0Z69Zr4hqwPhs3wDUc9XlZYQbrl%2Bc2ynrNF20Da793W5256BYWtP5EbHc2RtDkwjfWdbqxd%2BVI%2B5tMj6L%2FNxHNmb1gJRtSINUmacChgfVuTcAhmp4NFaTOqFZ8kv6yJHC3JgoXSSA%3D%3D
08-15 20:00_WTT欧洲大满贯抽签仪式_孙颖莎、申裕斌、早田希娜同区_[回放]比赛日（下）,https://migu.188766.xyz/play?migutoken=1c140ae8610d6096d3282e4e7d8acdab&id=W4ukR5%2BrhHr%2BybmjtS3uZNtsPEILhHf%2F04Jj2zXeJNxANlkKQLSEPfy3T96u5vefOYWgHxCZM9FPVClIiScM6os0xcH8AJd2wizDY28zGkYICa78YCPow0ZBNBfUNwfjk6eKSq3HhCPzQ%2B1i2%2F1EhZ2ostF6aOTa9v0itk9VUXIV16GQzjHNosm8GrgKg%2BPT6czl7SC0T5yvlrqtrGIaWghuHrCx9cnWjKQAYojMAWU%3D&name=RmrN%2FygXBXA4V%2FZstHKjuzrEAG%2Bkh57reiSpWJgU4q7M5GEOPXLS%2Fi%2FmlTKjYbwjmqNwdL9%2FS82T%2FlYAXEarRdWzKNbmWwz07HxAq0nrBKVAIPwTt%2BtwWtYtsIwtxqh2WbsXHU1%2BVv%2BjolPhH%2FzvdDZPZONvJyT2txfGxpX%2BoZugDD2vQHwzI02At4vdYptP
08-15 20:00_WTT欧洲大满贯抽签仪式_孙颖莎、申裕斌、早田希娜同区_[回放]比赛日（上）,https://migu.188766.xyz/play?migutoken=a6a585783c54fb81dad842e6f34e945b&id=lHxVI0uDcggJM%2B%2Fz363wMXt7XQPy%2FwDftBWNx7h44ZvGYXoJOqhGNlKABswQI5fz82hUfA6nofkpF4yP%2FDCFSYt2rGa3phEPVmF5GwMlebK%2BbQbEVGJrzO8lRsit%2BA0MPuTvokHuWimikyL1TiZ%2FBLYxORxawHqi9wLzsUi3yetwp6%2F%2FheOlrplRlMH3cpntLai2IBdEg0gVwAO7%2F9IOd%2FgAUCJZ5Rq5GmCVsnHqxn8%3D&name=IdiH%2BVJ67juV6i6vPsMLYRa2chciIvDHWSuNHIu9%2FdQqKFGSBNd6WUlqjhCf0b1fUNG7iWDE1BeCFxfB%2BzoyiiD9h3bUAp%2BywHYNHjad7SBQt1U9g414o9RiGXPtidipXe8tqeIFrdrRmP6h0UqfUZbbkMy3eR%2F6lKiKoyqT%2BGxkUrvNDN75SaEWKbCOT9xb
08-15 20:00_WTT欧洲大满贯抽签仪式_孙颖莎、申裕斌、早田希娜同区_[全场回放]（周雨、马特、周冠达、小马哥）,https://migu.188766.xyz/play?migutoken=cb4e86dcdaf7b44536c4837c53bb62bc&id=PmskMlhPFvkxbQWIdfuhwJlIQvFkrTeI9YIHl8lGAP8Noh9my0tQ1GsvH7j%2Ful6h39Z0eCWli%2BhVmwPEK9nnu2a7%2FQ1BCoetlN4pQUFXQvnHs6Ur7ygLISNGqrnWkcUYuUEf3ifGWEqmCG%2FZhbI5mYxUBLWtig1BjCJdrjhYCVK2F%2Fo6Atf9gZb4FAJSZCPaUjC5LLWdg6HgSLY6BJ3OGAhqvrabAak4Gk%2BjkK7mhM8%3D&name=phq94foiGgfF2y4eh9CE0vSve%2B8uq5Cy%2F2cvTp0qMjWdWLMs%2FBy4vIqUHSP%2B6hh9jFnFB6tjKnMoUAkYHKcK6MWp5hxQHRPuTn%2Bj8u4XT7E%2BSX1D7ZfSauUrAqE2Qd%2FtP3oQYlEZQOBiTAs27QqJfi8Xhc0b1aAxENnGZr7i5QqZpyIReN4wVWL8NuEqDL81htu838UT40Ela1crUh1cjiOqnURw96cTNb%2FNTvKdRKw%3D
08-15 20:00_WTT欧洲大满贯抽签仪式_孙颖莎、申裕斌、早田希娜同区_[全场回放],https://migu.188766.xyz/play?migutoken=645d6e776a12774d986a09ad27f5b98d&id=gYbs9DHKfmxJc9Ta6nC%2BZJL%2F2UGPtsnVB1M%2ByWVNsy25F7KFl3ZyptG2XN3thwyYE6F4URKWF7fVH%2BFicDo8Z457UP6iVxKapNhi6YFGLJOlX1SCwEMKNkUfX6x7%2B1XlZgpRKppnyae5DPKy8QPJVa06Cx%2FiiORMvjH76AH6ignPznmEecmumnCfztGiZGoZm9i8dqRKOdYXBPr33Lqd5LZtTOz0mO%2BfSJTWn3%2BGttE%3D&name=Qazkfmsqj0hCXnImzielfWRhn8Ednlf0XZwzjBBS%2BDTlrfhkJenHfg%2Ft%2BUqbMTqyLoyS26mGKgmw9fRG20SdHucbJ3itI%2B8bF%2FARYH9Hg8xcmdhrEoPWgDl182KOTrSaJjGOGUgOgGiuwqy%2BoBIC93WOdEizW79lH8JkKg%2BT9s0%3D
08-15 20:00_CBA夏季联赛库尔勒站_新疆伊力特vs山西汾酒_全场回放（盛哲）,https://migu.188766.xyz/play?migutoken=ca1f52e799eeb7c96b2fcdb7b337c041&id=3i9YMj9wZzqAtFe5maRTO6Ik6FY1b9njYvoM8py%2FrovQqyVt1zs8DMm8Jvr%2BF%2FnW6c39gOec9hzDGVO3JYHc7GIxSkbj6eY6FW2OPoOP8s46sXIJFdY8GNaKWcoppNvyyO4jq8Igp6yOhogKHufZ8XKuMJG1PhOga1VKq9teUcayw%2BvARhklUi9d92hu6AStKANQqc4Ap88Ev%2BVyzHBtch%2FmJBK8z3NyUNzCieIpN2c%3D&name=%2BkCClOw%2B77cjdR9MnpWehqeJl2MMsOdTnadgvmOUH%2BPl3mDVIRZPb3uDqH%2BjFM%2BqQ8eiydkZ6ZfJpRoiesn3BEf9Kv4xMO6vM%2Bz7BR%2FBT1jR30OHYAqANzt2V5Ta8yGUJWtjzXud7%2F8LWJd%2FxQTuW7x9ZRWHQJPkwV888EDnULc%3D
08-15 20:00_CBA夏季联赛库尔勒站_新疆伊力特vs山西汾酒_全场回放（原声）,https://migu.188766.xyz/play?migutoken=d6b1cefe81222d46ea06e619c14dfcd0&id=jxNhZxAzpDl8jnZRTdczgtpcFRmOwT8AUACKEC%2B9fbigdBmDOH12tVemQH3trpABFq0Joyso%2Bw%2Fp0lRrbXmz0t3rXxc0xdlVPZSnCKfKfrIvXC%2BhATpJXpgSHXV1M7qEJEXe6OTK%2FEAdfAZ0e28AiPAYszbH9T0gWotLVKUkFdoSrx3m1XjgkJ95S5fUdzdtcOy5UMj7VG21WbUh0y%2BdUWGMZMQYGImMhnmgn9jgGlA%3D&name=oT%2BZhU8xxf3oMEQiTGJfM76U9gx%2BzYJRxXvrULRldOTcaR9gzB1M1aXJtaFIMTomNiZABbFxONP%2FHlQLeqh864tQti%2FT5X6cDvi8gUCbUUlmVlDq2Ub0fIC2ORiWZNWH09UgNxMtwbxXD4%2BJ30kUmGHGXAnpMowRn3mbh7RQ9EI%3D
08-15 19:35_中超联赛_上海海港 vs 河南_全场回放 (苏东、徐阳、林梦鸽),https://migu.188766.xyz/play?migutoken=ced2b5a34ec016c5f8ee92ad78377ba5&id=RIfGu41yDJ7gqbEUVnFW08o3LPxAo1byOADRDff6IUtqjE6LWDAHEGgEpzIcdBca9Q4l2l9IcvD8sjFd%2B0qTJ8LvEWvEv2M2DNTtHdpry52CcKnW3JtzZvfMBRATL1tOSmT%2FZCvepGlCOGrWsP6vyGchL8Vde6KdpoOF6QT1ITRNdLd0QgZHhHxpHofrvY%2BkJpikNnoSipTzxtthtQye2pGvLKK1rR80cH5We1rYScI%3D&name=jGxGrnIzqbJZ3T34MdWbcAwUw7o853%2F3It6Rvyg4KWUwVB8I06%2BRS8faC2tJTa8OToye3Ne6i0VXOOZGNfk9Stz1gbkrFRfvGiJ3d2Fw1cFDTEAgOvHrT55G%2FRm6dx36gmVMwyQkpAul0HqXvGoTRA%3D%3D
08-15 19:30_全运会篮球资格赛_全运会女篮资格赛B组_北京84:61辽宁_全场回放（原声）,https://migu.188766.xyz/play?migutoken=6b5e1f28a911505f8e19a22ad2ad65ac&id=Yn%2F4yiDgWRqPsVRHb51I3k0ipx2TWEi61odjzNQ45fH9kFfIBZ%2FbMhBlIELEXZ1pEJyk6SX15zz7MOm05s0mWwKMlDcUDgWBAo3Qvs8OjgoSI9iF%2FVqQKdLxCE42ztWrGJMJR3%2BdfF0nfnFgRfSgZgxMqO%2BYtGMd%2BSZzBYx%2FC92iAy8EQ7FZEoaT%2FRTBBaM6ETaHq4bYKOSjS9VHiz2R%2B%2Bssj6v8WM8WDeYyaQzCQIw%3D&name=BJnAu0XPFhKEBTgoo2AXZKYyVSxqwBE8EV3sRhuLag%2BHLfJLBvDTbkfp6KrmrMx1%2BvMHJddLeqpdAImgg2lNYzKgri5g3%2FCjLAwB2iirwwdC7wb%2BcAFcmI9%2BugKN1ErSR8Jz%2BOW6zBJQ%2FUOWdck7US3WSuIcESdOezZhrF9f0C8%3D
08-15 19:30_全运会篮球资格赛_全运会女篮资格赛A组_上海65:84江苏_全场回放（原声）,https://migu.188766.xyz/play?migutoken=0187eb6aaf05332b28f30eebe4674524&id=MomPPqKtrKts6MJbNK1IfOsjFAxYk0%2Fj69iYUfkmSFVfWHq1b2jumfa3qMoQRufU2InNaQJUgpUYHMpXek9y7PbJBd9KkDlZYXSu1Jatwn0u6HVSDtmFUu2KBjtGNhoEhD6%2FjWEYewcNCcqbANUqKVVt6MJX5QASij%2F1yhxsAnjZTdWXUK8vNtfs1nY4qtT%2F%2BNF7srm8thVVZovaJX3v1Fg0whJ6Fx7cqVixyO%2FpIpY%3D&name=KlJlKZh8Wy64g5H%2B2THtGt6YT8vCM8wbKSI5K55rKGcE27DKcAk%2BeA%2B%2BAEpbdzpf%2FRYMRFwAN8KSjW7ObiCn%2FS8oUwBSG4dnkaewFEPhh7eBPQpHtgFWTO8OEXKswGBhXGrQb3idX3bgIr6oELsquDlTQ6km1ql4QjqRjKP6elc%3D
08-15 19:30_NBL全国男子篮球联赛_NBL全国男子篮球联赛 盐南汤沟国藏vs长沙勇胜,https://migu.188766.xyz/play?migutoken=9cef33a614e8f6af349e4a507c6268c2&id=UdFaHsesxfC%2BM%2B9I7ahkdsNWgw5L9s%2FWz33QfbYF7OgVTcX%2BXU1Ppoqzny%2BMrLWKqSAnrIwzMcpyqSzPpZH8wRIux3Hx%2FK4Mg79WkmvMowMg7eL%2FIUck7I1VRqsBz0hflbsoutYSbVP54sZFRqG%2FKsaF2qWutr1qFwZKg7cEHR1dbOv%2By8%2BBLx6oX8BCZTkwpKpC9%2F%2FUuwlsqVrkRUprapZoaNFrGWeehKXyvXYa%2Fx73IwZgePss0a29kPStP0P1ehC2WKFueoHqKHt0A%2B5UAlR4%2FjHrRUpgPDvfyorZl6Q%3D&name=Hg2VPQ5uCarOgfWt9qCkOHkSeaxp9TkwLerKNmy5uARNxfW%2FVD%2BDwkgrf%2FSQ%2FMYwMBqxoUm3lPv9yM%2BGYiQhpUyQALBzYbztqxSS%2BQVZKUrHJV4lN2TWwSOVo22avMwnLgCvKOV10LI3gjANgiUpzcIJKsbxFJI%2FddHQa3y65%2BU%3D
08-15 19:30_NBL_盐南苏科雄狮vs长沙勇胜_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=ecd4652ac8bdc2a649adbafd5cc4521b&id=err%2FitLrHTbSkmUSRFiT43%2FsyQDTiY%2FdlqsgGZciIvrIok36WPyGUV%2Bq%2BGdbvksEdPWt9UkTxp7n5FKQww40xMZzf2yert3eBvf4ZpB5yulvcg%2FaG%2BRBjhTOQuAx1MRkEwNu1FyM37f0AJzj2b%2FkmDleQJaJgQtKrDnpucdPTGxtG0EQdi7jUO5nd%2B2g0Aa%2FKn1N768L8FiB8K0jF9i9o%2B7ledBLdK9PqfA2aWve3rM%3D&name=NVKV9f9oNCurm0KaWjraeNTKF%2Bq1r9xi8M2XHAc6qQZs79BWAODh0ftH7FVfAy6TJDlVPg9t4TYmhWbBaUjIOa7tNkXLJRxc4uByotuzJBcu4ggJ%2FIjQTYudGwM7QrmfSK4xSsW1RcDnHhb79%2Bf70g%3D%3D
08-15 19:30_NBL_盐南苏科雄狮vs长沙勇胜_全场回放（原声）,https://migu.188766.xyz/play?migutoken=681e7a0e06d99d95d4981c8356645830&id=Y%2Bs5Jx%2FjkQY6B%2BZRU7mrQnHQ36DyKH8O18Q1rGUE5FheU8hpA6W4on47wPHDc2sxZxpZK8tTKYfL79DdUMpjRoY2Gi3lpUx9hyw0nFTNNIoXyZkJHksdEl3yYhOh6qA6MHtslJytq6GJq47VhSw6A2asoUPCryDY4VIrTRO7OmJ0OvIISMl4yxMVjaWjMAmrkag7hUzKJutwgXPj1pwgSbKM2YgY43%2FsVpzfZNDlmWE%3D&name=KnB39MEKDNuTCaNpUmGJg0oilnV%2FKUleMMX5l7yvuxk8HW5Ic8JJppqBzecGckbKKJufmOiaej8fpBFKLcVeAn8wytbyOx6ubH9Hy0ovg2ZgQvDABatr4Ottq8AI3%2Fmy
08-15 19:15_赛车_2025赛季MotoGP奥地利大奖赛周五练习时段2,https://migu.188766.xyz/play?migutoken=cfd1c1fc3d78f2826a0bacb98e3a7314&id=yK2qOycjC7DOyyEhyA4SG21eXvGU0%2Fbisnr7QELqWEfPu3qDroZVSzI1TRmroroXbeLLp%2BVI8ZfLoAWAXS6XKSfaA3eWGfT55aVH7TSLXebniHP7eHjp85jv6m55iSlPB8u4Eak3jcuBY9x1G6jpOcfrw1dFdqYLtscBR1V521q5nDiniqDeDZMJU4CbEHz3eXnJ4uODjW%2Bto6P6gW6MlsaqKGfC9HUhVlwih6OJX%2FvHv1LyOa3qm6WT%2FaCgSIfbd1bfvq8EFe%2BDoi779azEDJwtf6Ggd3NiVA32mzlolA8%3D&name=ytIFnX4FjkN1sbqU%2BJ1e5Xo0HAFq%2F63wAybaE0fw89Cssa1RBAsWJr6IwzD4cx7HYF6ph8PviUD8DRoA1K8hEewinTsx%2FolE6RA73SH9duTdYz8Lg9EnCqSHxPDi%2BIZV
08-15 19:00_杭州VS诸暨_杭州VS诸暨_浙江省城市篮球联赛: 杭州VS诸暨,https://migu.188766.xyz/play?migutoken=c70d8d219f8f25ca6514871f76abcf7e&id=gZTB0BtXXtmptPjpL6PIUH23FWZVAi77pko2r2MzmlreLJUoZuOHb7%2FjjQ550CxNN1k%2BQAEf7JImv%2FSXwZv0fz7tvhZ3YAK6May7PCH03gWSxKkLnwj%2Bv0OXIa1kREV6dwJdDbM34oh%2By%2BxIzx3CAICXjCDTq0Ev1oR06b8qQ74fWBCqeKhhAZXHz3komBOjzGToOthb%2BIiAYemXZciIzhqgSfemxxxyzFYK4XD6dBA%3D&name=BwY93JgEsIM0QvfB8hWQHhgISt6TPJTE1CTRiUJCF9BE%2FUKWQTWHyRVqb7zK%2BJlLJvw9PWw6F174CioenbTTMqTghzHYKAD1dyd2gMAKHMKJDqMZfzjgfYR3iJp2KEUTB%2B5PuS3iYPF844z6oNs2ew%3D%3D
08-15 19:00_世运会 速度轮滑第四比赛日_速度轮滑第四比赛日_全场回放（二）,https://migu.188766.xyz/play?migutoken=95ae167ce81ce1eb2ecf03befac26965&id=j6xCoPmxuFjx2%2FgPUMKM229mU0EpDlA04lc9zaVd6GKWm61qksH8VxVTWh8gRSNzp7gTesLeJostzdLYj42gmN4sQr6nZ2BueYOxl7CQ97JpfKI2Yw8Fb%2FI9ELJy%2Bc8oS9mAQdrA%2F7HPD%2Fbs047lgSC0Le5ViYZ%2FrnBxQ45AaIgxM%2Fasx1FQwfpm7zs1TbQ1Sm8TbKH3g1A3hWmjs6FiEThyQ2q3mcqQGad44p8iFKg%3D&name=WOzQRQVKTh5qJcJCP7X5L5WwoTDOs8okYX5n241Pti3L4WQMQ9ZEc%2BDQfQH5XMn1RWd%2BMqUoDmKuV9n75Qd6%2BfPP9E3LmrrSM9xEAhTAlqFTzP%2BnKi1jCQj9qin7aR1rfkIeorjzRy6QktIAIbMgxiqE4HRXRvG93fGDUaBx08s%3D
08-15 19:00_世运会 速度轮滑第四比赛日_速度轮滑第四比赛日_全场回放（一）,https://migu.188766.xyz/play?migutoken=4f7243f341bcaaa5f3d501bd7bebf845&id=FhtB07S1fHwql41xIUBlNoC7uC1vWCmkBtlz8PVrLfgvliGN6DN7tdimx%2FYZlvCrNDtF9HkBWmCOd9hNeWWJymKN%2Bj6786P7DxkonSRiqIUMOYZ2jAGxIZ0M2MWJXdLAz6NJJumUu%2F%2F1ELIQ%2BGfXxKxnwB4Wn1%2BYOb6nXyAstkFSg%2F5hL2ULNiWZMVcqVMV5CunkUXX7CgNyMKyb1ET%2FOqEsNQgf20WyB78QgzQ4r%2FQ%3D&name=t5hfG97Ev9YBf7CgqiSgbV1ffMCB%2FU9t2oG7SNAmJWphW7FLD0H9qO2NoCp1nz%2B62LWjeW9OWZjjy%2B0CKgI9Gsr4fpQkrcAy3ZrKmpw5S5okdaBYuwbDCrfTqSflyn17sAT8hlSWg8pcUkbJ8E3%2Beto1oB%2FLNEwtaYnSfkpViPE%3D
08-15 19:00_LPL第三赛段组内赛_BLGvsWBG,https://migu.188766.xyz/play?migutoken=19276f2224815cf0f6a64c7465d4ed7d&id=2%2FPnb97XYW8dHYrA7vI4%2FdGG3EQVJE9rM9DAKpHUpBDpbHJG7KzFMxkn7xyN4HG01zT4Nuq22NWH575L8SRd%2BFnIXGB%2BBj0hdMBseSkefnNY4QczULqXSKiI%2BBh8aF4uPNUfn84Z2TOrZSTV53RComCXeflj62zpxzNGl856qYegZlobCVC9P%2BK3J%2FU9h8uAgX0B7Xu1ndrqEXKhjtrsPwJtpBi87d0LHBPzQsjr0ZGZ03xmGMg8A1l8JngHMLIhJE1V4XHeGjNi1YVvc56NREevmhl4LqMeZZ%2BDWTORoms%3D&name=SmonUofdCMEsTaPjAjzNhSrgAO3yQZujD2w1%2FlBKv%2Bdq0tiuGjLa4xTpedI5Qin6vr%2FXHLVXGAuCMo73BfD1UUDf5LXL%2FYO5RRra8Rse718%3D
08-15 19:00_BLG vs WBG_BLG vs WBG_[全场回放] BLG 2_1 WBG,https://migu.188766.xyz/play?migutoken=0e0cc490c9bcf11546d7a70a5b078d26&id=lWWLQE8YptgnyTTUEfBILm94zbuLXQNU%2FGSz6lTO2ELKcfFdZU0c%2F%2BsgSck474swqLkGrQszxvnfwtteFQ8t8BW2dZzQpAT%2BLgRo4PNrD7AKJ1MNaAbpAg58ZZ3cga%2B3i6t0dCMRND466GQgvFWqBqmpO8uwespU3t2WiNP7mKxdVbp2S3gh2tL3PYgqf7lhMpmBaNyHFwDzmCLEV4I9M5VJkFRzekV4xjI9tAWOdLQ%3D&name=GwUf%2BByQog2bfw6FiM6ZkLjWXyAh%2F6HoWdr%2BUh9BQA2nnmLNRBr0SjWpUZxab9hCHx6%2BLkRpzP%2BpLOrjyxXDvf6dnahr7FcKHuKd%2FvChpXk%3D
08-15 19:00_2025斯诺克沙特大师赛半决赛：罗伯逊 6_3 斯莱瑟_罗伯逊 6_3 斯莱瑟_[回放]尼尔·罗伯逊6_3埃利奥特·斯莱瑟（秦正）,https://migu.188766.xyz/play?migutoken=9adbbf51e8e27a8ecb1c52ccfd7bd2de&id=5HiXVwOK9ngaq9Mfv%2BN5jbEDDkpW5Hi0pKM9bQGlqJJR6oj7vpgZcb9JqCbuE0sK0m%2FygthwYOkUMqizB%2Fr27S3T33Dvs11KFhivVVqqbc%2FzNKYfAhNg6Ek8Na8pzCrOlyZDD10JweV347VpPdq0SwepH1A0CrcwUL08uqMB1mq3FPOkeX%2BNv5P7zXgUsATcevQLhTx9ipCTDz83sdMSI7UyFcuLENldIsH522NF6WM%3D&name=If1Ol5Ni889sQsN%2F889t9Lec9TvhwBbC2d6xR24mcmtZHw8WgNLEPR1LEjdFYzRjn8Yb21dpCkSqQ%2FDz9m2LdTOdZxuwSJc0rQ%2FZa12TT%2BPlYXU2BKWmPItUNxcOt2f%2FIU%2B5QmQ%2BCler3DpGaMCdu04ZLepYXRRgq4rOuK5BoXRRwKWYj0PXZ3%2F%2BJ8%2FfFFwynR2lB4IcGfN48mEsgUbOyRppYuXTvcODSM3Oed0inhhTY7WCvcdTNGnAXnkF6cSF
08-15 19:00_2025斯诺克沙特大师赛半决赛：罗伯逊 6_3 斯莱瑟_罗伯逊 6_3 斯莱瑟_[回放]尼尔·罗伯逊6_3埃利奥特·斯莱瑟,https://migu.188766.xyz/play?migutoken=5c9200b12ba3f6673a4911c58682dea8&id=qMpAHmOK4ki1ctMrfGUC6%2BaCrE4TODbSUpvzuazaLursJoRDSau%2FzxTl7SMJ7BIhetaLBjRTJoOqYvIIj3p%2F3IcQiyxSGCj%2FUBQwLcuIiKlfVG6LteygRfd2mrI0Rs%2FPi9GrtcucrmyXJlai2vYcH9qmxP0k2M5avFkAueNEFyQReM%2FpF%2FZhOW4dSk23PNEKkDxl%2FdNEMEHmeMbJZQIOnIXXLCIYgjY4P5GSiJ6SG88%3D&name=lUJ1CpesDL93a00ZXAg6bUzQ3gaO6sWQAc3ocGOO2%2Bm5iNZrKHNySmwSx48QeES7RVy3cXI1TT3qhzl7knK5z8ZXgZoF33svVM641XU9dZHcAVKoNSTQpfNw6uFb%2Bb3C36fLKvS8UlRcn3C%2Bn1378iC1KXtBSpSQgWq6gbt3TxYkthlTPD%2BrYsJkN4K9jiYwLnl8vlTMXHLQgH9FarDNaOQsxY4Hp6OhPnmrQnVm4hY%3D
08-15 18:30_增城猎风VS河源乐里_增城猎风VS河源乐里_[全场回放] 增城猎风vs河源乐里,https://migu.188766.xyz/play?migutoken=7512b7ebef7eccfb6b11136d0abe4d6e&id=J8Rxqrp72gWuvr8DDT%2FMSVniPX2aLQ8HsLhOiUdd7vVGvqcOIwI3bVoPFc2ds79i7Ja6pnxu6ggPzgsx4oqfJ34iLIE53g7cSKu0Agz8PDosC%2FNuDcEs30a6%2BudM5wM%2B90yImcODiMEshnJWSHIZ7ZH0VjBfmQ0%2FcXAbGW%2BJcSP38fBdgABqUHtneJHlgVr3YaeoHQsEL%2BB8kDuGcTGqJBRYlit5LuIozwl0pc8uUlQ%3D&name=V5YGecf44YVQdD6ynQQ%2FMsW9G3KKFKPYv%2BkEu%2BMIuX9x2ja7lKEyK8LzVWCw2hDUvP8xSl%2FxWyIYN1eeVCnnhzrbecIL8dEn3d8QWE7qROZaQk9dMKurdTqOAyxfr%2B9tyOWLqU2W7a%2Bqxcpf3tpCZA9jSGZJzITrZdaN5OfDJX4%3D
08-15 18:00_和平精英2025PEL夏季赛_和平精英2025PEL夏季赛 第五周第2日,https://migu.188766.xyz/play?migutoken=662b9419ed375790c22adf259b1c6791&id=EZV7%2BHda7QLf5%2BLy8%2Fwua1MECA51UtsVqBFccp7dag4PAzXAY043m1VviCnn%2BTaf%2BHmJF7RnGgP37tYonXMF3aHKLvKnoCupCtO%2FqHfLPagSobpx5gkLqC9KBBgJp1Vi1Db3NAo9qxpiKP4IyLCD5ewOAXplCWF%2BMfK2p1C%2BbdOFli8C%2FgQkVX5sMOOA9GjXLYD7T%2FE0DLRoZMo3WwJbqkAEDddBmWwJ1pC5f%2FscIc0xylryHMqHFCEQ5utqUornRI6RXLQCU2XjTJES8AC5UJfMli90QUf3dv9LbsN122c%3D&name=tm56baekv7vgFLnJiVOb%2FmpYutlfUd7tZL5zx2zx4WRU%2FQ0a87QKfJWV7ORKpG1EtSaVa0V8NKyuwHOXNYi4dT3DYoyAZT0lQ636GdeJoDnazIhZDhDmwi7ozCFHofQXIMaIaQEAvDSu1AdDrb2l8A%3D%3D
08-15 18:00_全运会羽毛球资格赛_团体赛Day3：浙江队3_1辽宁队_团体赛Day3：浙江队3_1辽宁队_青男团B组[回放]山东3_2福建,https://migu.188766.xyz/play?migutoken=07f07becc63143ac4a41217db59ab001&id=AqqkbonaQtjGExJbdK9Z47IGnQuRbmyzr3D946xfk9XKywzaIbowjiK6o6GGB8zCgNaCPtYLSXRmhQny4EzBBULiyzfXfkkCebplGE3Ud6yvxgluBu1oziAFtDA7uVR8JyanfjREGXH3r8sC%2BfsdZ4jdTdz2TnKmFn3ny2R2WPDXuYYKLRKig2GwzFTyGA%2B2HDkJNUhdRqzeCMICz7ZIohJ9YV9a7JFFn%2FjgoIKmBvA%3D&name=%2Bc2xofyWFAh6RKmAsvkwHVaPOWI4S7FYZDC1aCVrQbksW5pqPU2H3sjz9OEbwWcdHOklefvxDCMsGYOIyn%2F4qEI7%2B5ZQ%2B%2FC1gplwcPavrlhC8PR3EvQPxqv2EnLxSQatsmKdfm27V5YKjsQ1%2Bzs%2Fc%2FdUNIIOw2mKEGY55ZxRfHebxQ5AZpNP6eABrV1Knx53zBk2%2FhjE7l6ZuPc%2Bcg0oh5CchNMaqZyM3o6IxG%2F9g6k%3D
