更新时间,#genre#
08-17 20:00_CBA夏季联赛库尔勒站_新疆伊力特vs广东东阳光_全场回放（张泽欣）,https://migu.188766.xyz/play?migutoken=14de7d153b255cb349f2d08339f9929b&id=2VJoNbGaDQhhS4xnISCZfERQi%2Bh0dbY8RTELyS4uz2He9Anh6Iz3kOpsx12YP2duazxUlMb5G9E%2FPyvFcRkAbXbwzJscdNe7BVOhcN6O%2FWCHw3IFo5iaJagp1dTOILLbZ8GjMlfjRWHaokK5ycsSEy7A9UP4FznPyCLF9feOhgiFkHFWGS0dxku8TGWp2%2FNF0zZprMP32gFA92AUracdF7zYqyFS4Nwl6ed7JzTJOaQ%3D&name=O1bhZyFAKR1a1cDQ406nhBzj%2F9XNuMlydVdwlaymsu98jVJFtF9R9GNa6hxXahNN0PDIlQyrrCnFrhqh0q6RXkau0WB7OHnhp8Oaar43EwmfHQ1nzU7hMjsDBw%2FtQeXg6cdzNk1fNZ5moAAxtzQkgFe6aAakk8NCVGONZtJJYGI%3D
08-17 20:00_CBA夏季联赛库尔勒站_新疆伊力特vs广东东阳光_全场回放（原声）,https://migu.188766.xyz/play?migutoken=8a3ffb676bdee1aa9eddc791ebed9e2d&id=B%2F5RbP9IQLaFe8of2d0%2BQhSaSaeNwfYL3lAnpJashp7N3G8M%2Bolsi7zge0VEonh3avOwJig4yEqAqZgo846WwLszV7D2XrBEF2f44KkwB4n5Tr8X9g1%2Fj1sUyCC1sUf4vfw7KXRG%2FGS9FSwGG8Xf5B6a2W51AVZRrw3RTM2w1g9lyI7NlDq0O4bMrikRnAN4CPpSbLAOjbf8CLuZOoc3eeEd%2FkpKET%2Fs9ISzstnDDhE%3D&name=HwblWkUUWnPCZM5zw%2FnasqpHVgI7imnCeUxN3%2Bw09oDhmxV49z2uyX%2FXL9vmj%2BLXVmM0pyxYZ7qoPIfjWwbxS3pJx5VrKdWeMNPuuZiV1qo2kdUZo%2FBHTcLlUGJ9jeBMFTIKEiAq1bInPsmdjVjfGBOBJL6ndtijBhEgDR9odSo%3D
08-17 19:35_江苏城市足球联赛_扬州队vs淮安队_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=52b9eb24598d9b10f766dae4f7bfd805&id=8Sd%2Fstsm8QtBKaf%2BDow3s9D2G7q83jHuIYRxikpMW0m%2BVechBxjDusmQ2tOZQUqU6MKqJ9JqDxBps4Dp2PxDW6tfujbmdWK%2FRtwmRbgp3KDZclv1xGZSFi2zf86wd93uztVy2oyGomPBywrJU4h4hti3XCm7eYfQUanXJOoqWHyB%2BzqosG8YhXtyt%2FELDTxzD1gPIY3hfdSVUhiQv472pXDQzFSP84hRAyEnkeGQyWM%3D&name=AnW7VFy%2BQhufIQO7nfXimJoIp%2FOTpZsJYbRiIloxUjulytRtgagJm1AidszJ7uge0Q08XsmHjtoIZyCPN0eLNBTiM5xRbwZo5sB2vw7pbcDmO3LDtg8uRQJJsqpSh337w556YY9EG4Ty2kg22fk1jw%3D%3D
08-17 19:35_江苏城市足球联赛_南通队vs连云港队_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=b4baec0ad1e3d546e690fb058c08a568&id=qYfqBXIxxwOMKt6079RzWl1rCL008Fq5IXIQqiNzzX7X0XOWERGZtGA78mO1c3loJcX6Gx42pE9Sd4IbrTFXsT%2FNY2ZR8TnxGNzVtiZ8aww7KPbGT%2BPWGJ8hynF5lF5QlSI3XWY8qe81FEIxkIuXjhXyPBrnq6cmsSCn4LZjtTOnkkJta8wbinNCO5%2FhbYuK%2Bk%2BjeCT79KLfKFaasyuLI0mF5%2BbV1oBWHiGc7HOzKyk%3D&name=8sS9HxIP0HtXsiVml26XBrR7%2Fadp5FRoFOWiBqWfSbpO1C3Cf%2BuhVnsSQ4axBe4WhFhym7uAtcBYE44CP%2Fqonz0JX1O31n0xGqPi7hrheqxqv%2BEtfVk711yI4v%2FV5m2VOGs9vmAEJxTnBqCOmNGyXA%3D%3D
08-17 19:35_江苏城市足球联赛_南京队vs盐城队_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=3a577d090a988ad1e510267d6aa2bfab&id=B%2BU%2BD7WRT6CkzSg91zH2ygzFZQlMUsXm3%2FlYk6u36Ecg6HAFmQ%2BW%2Fpu7YOzwz1ovxabNLhFXEN%2FsTSsWluzGpt8Fu6IzdYnII9AB2QDcFuqhVkS7MBt7oz%2FkhPwyh46AW%2BjX320WQ2HevnIAsuBpnOsr2tIHMrnQwe9hNv0Iiqc%2FUtINeTQkchPqjHBLd4svb5RrSDCx%2FtSll4XKArkHZu4ukd5zkgJn8E8XQvmVhws%3D&name=hCA8cx1bK869B6x4rU5ObaJBF9B1gZf%2Bq2RNzGuvweFNisDJfzybVT9iYGCV7UXK7n0hPin4dU0amh4yEA3y3yuZbxdaCqnhUguH%2F9IDcbeiJ%2Fxehkwj%2FRNoLOrdgvyq%2FMhb9FOK0FUBLgxULgCFYA%3D%3D
08-17 19:30江苏联_扬州队vs淮安队,https://migu.188766.xyz/play?migutoken=0c6419fa0d7835d8fac3ab0d7518222f&id=Ux%2BJxakAmvTm5P2uoF67lfeGHN6BvjSIyQSUv6Gt4Vv3pxbyfzpvtS2LOcTO58AM1SzVngyJjGhzhi8MTLpTIUyPOAWNn28NwB4cfgp%2FWT4f2W9ccWh2p6tHC%2FAO0kCHuFes4uzKJc%2BTnClV1krWDMidtD4M5nNqYFKDHA949jLe30tNinsP2HBlBajilM1d4e4yhGBYk1jvneIARbDqUulKGE%2BBAdccgTNWx8vXrDNKfmxRPbQqnT4bLcxLoGz5aHoBok2p4%2F%2FmVey4vmxu7FyX4IdbklqTlXWZj6ddsd1IlZQoL3KQq3%2FPfeSFvucglRvQoLvoQZuMViTc8Jj5hSd1ZUQhms%2BF7%2B8fDGGXN3jJ%2B%2F55irUMwwNOtutQEIW%2BbGOj9Wq45Oz9ziqjfRNhqg%3D%3D&name=95MZhtGsNlheE7GvC2V%2BCV2JV7ZbHaGRQdoRDAimvUTom8tUb2ND0OwQdhr2MCe71KrcorksVPIDybO9njG0iw%3D%3D
08-17 19:30江苏联_南通队vs连云港队,https://migu.188766.xyz/play?migutoken=6712b7124eeaf267fbaab816d7c0cb5d&id=B7FGUogODppt7eKrtm4O8yajpfjNprnIrDiQJvKqlXCWx9TVcg2vbjTEhz%2BKpPM08Vt9UGWiLeeJI0Vi1oeLvacvAv5hBXiV5B2Kku2F20hZPYkxFA%2BMi0Pb0%2FH4n9FGiRXT3i%2FUcRXSzTIzcqlRcGY39OTwzWRe4lrp4BolKoO%2BPg%2BymlvaZf4p4GjRdgvmBQCXojLjPy6KJ2UZU5JPSYH1vH1GbUPuREskKfwYVkXWVYLAIkWHE6cNFKbEqi%2Fq6sEX1N%2FFFSrWync6ZzdKLBm0HDWC%2FV5lOIWTF%2BzbiKboBK0NQ%2BUvUel0HhZ6RaWMq2FLMuyCcvgT0kugaTShiu1kCJnNBEUGC8Dc7p6qogcjnSzSDYAD0OBL7y2ZXvMDGFRmMGt1CHZs1Hvy%2FZ07Ww%3D%3D&name=QpkDfMMHiorc82Py3Flw%2Fo7isa6toOJFIZOWsVdD1oIWj%2Fwboftq8N0eEIUxhsF8hWBSioMxH5RGbGrIN6TluA%3D%3D
08-17 19:30江苏联_南京队vs盐城队,https://migu.188766.xyz/play?migutoken=c626a68365a55e6b8c8982f260497ef3&id=D3Yguzoq1gfA6sgjJEoSt0Wocld%2BWRhY7q%2FwUn%2BspnG6kFPHrdQJo1LqpnLW5EY%2F5gBaZ98d20IOq%2FIP20ehYpEaUTyRpOc1VJDu4OUErQTBFvmjr8aGYFKm1By1IFXY7JI%2FFDlf84u4bj5UJronuFtVDobNhOJa6PRogpy5QVXem54F7oOk1gA6xjy8sMTBhyDXcETNcMeOManOzCNiARunH%2Bpjg1y24jm%2F6%2Fdfar8J1ZcxwCyttPap0iobBmt6pCx5e7aq%2BCDqjIZU2JDn6kPth%2BJhY5x0BMyNJM%2BQR%2BNKX7PQ3MjkDKB5k7cI5VGt%2FYqMRCKL5qPtvBWoraK9ybVV6wMk61S64MnVw86KbTFGru8HMow9LZ%2FVh0kKGuSz7%2FSn3E3MiBsnL%2F%2BHYdxivg%3D%3D&name=peiDJyANQFilNQGGuOSsjfCwyxpkGv8PLk4xfD%2BJ7RV7sGoL4e94z2Z4ZjZY2O53F5ClxpPpPgg9gs2UG45QpQ%3D%3D
08-17 19:30_萍乡VS赣州_萍乡VS赣州_[全场回放] 萍乡市vs赣州市,https://migu.188766.xyz/play?migutoken=087b37da379a55de65e3a96fa419490f&id=6%2FkI1P%2FyGVx9NEbf31ZIL5fEc5%2FXDZ%2BXZsGCcAuJ34FBDlng87NCekfv%2Fs2bk%2BxrgAro8ecXMIPGCOZHbapNuz2FsBh%2BqJGwq%2FTsfIC6O4aHbO4zHQXyCvwVYn9KPIZg5rau2H45%2BQ2YTydgOPFzNP%2B9j3%2B6MbtOPcuVk89Bsqsfpy1z6Fj14z9eO3xYM47fHlQfnrKs7Cnhw6CZ5CW6TeW%2FE2vOknX%2FYcLXB%2BZCGRk%3D&name=0cFT7xeGk0b3bvyhnfT7miffgU3uizAg8vMuelNi29hYC%2F%2BS475ynlsMCwUi0rLrFnfyhrHclNJbtmNCkbB6jTbcBukgGPktao6MlnVebXGFtal4StAhE9w6pHnPevpq2fUDBzX%2FKmTqDdBRSjhV0g%3D%3D
08-17 19:30_景德镇VS南昌_景德镇VS南昌_[全场回放] 景德镇市vs南昌市,https://migu.188766.xyz/play?migutoken=79420f30ea5db9ff24f81ccbfa4c2c82&id=hwUv0Jv6iZgtS3ohK6Og9C5KkDmr52DuVp%2Bsu2K35YSFMNIPuNzFrwDtmZHeUR7ElQu9Hc9Vy3CaJEFzu667OHbpWjAf6ZAUCB0iT2sFCtlMFqSZLnNBsUfmk%2B4j%2B6f8gOCnWHXVqNEM9P%2FyUldxJBovUkf%2FE4nNrfYLEzHN39LcA6TbYzBmmrKm%2B4PqpqnvBvaKEOHDZWmUn5DdL7ASzvORupTn9ZrVWXeH%2BsTBqUQ%3D&name=1urj2nBtQ%2BPxOnr2BbgrQcNCPL%2F5siSRLkyMmMB1WbktF7Sxxph%2BNfGnfKUujNKXIkvVPY1zHmpX6LbCm5PVGBrR5QcAMMicoqo5iDg3r9dNYNguY67%2BuV7bCARwpDRAN1ScfuDVcwmyjmP0XJE5ww%3D%3D
08-17 19:30_中甲联赛_重庆铜梁龙 vs 南京城市_全场回放 (官方解说),https://migu.188766.xyz/play?migutoken=67e86f5c9686cad9b885dcd2a4bcaa1a&id=s9fUBJcba0Mt%2F7m4WWSKUxdlNa%2BOaKKPVjiZe3ZHSXkgrJpXVadl38pU%2BNTjDx3sUebWNmA0joSR%2BkRUyt12A4VOtYoAEIzMBP8AH%2B11quY%2FIH0D4dgMQlH%2BxnKy2YeNiguKAslV3AH84%2FG7MJS0MlbtbxMc8blliCCioAFk5uyqKwVikSdPYFFFrwPVAeaGbA08%2BgYh8gdydrD5Jp%2BAl3%2F%2FBoZwPpgetksih6SF0Kc%3D&name=aDq6ARMZQKOGWLNj5YPNKIoYtdMtEVQd3RmHcJO8W4%2FEVNb0fVx6kZ7QU5LSGagCxG5LImNBPAOfdFArtjq%2FX4iY7b4Q29bVUL4JRkyUnxlIYXAfvXFPczMXPXb74lNmBR9BP%2Fb3lbk%2B3UU8cZV%2B4g%3D%3D
08-17 19:30_中甲联赛_石家庄功夫 vs 陕西联合_全场回放 (官方解说),https://migu.188766.xyz/play?migutoken=dc3a35de9b8c08ae432f346f29836a71&id=b0qf6DviG8wUEDMnfj1rX7bGYb85hoL6wyzkGXsR5FXjLtxBTkSchQ7m%2F8jGWE%2FRkG0k%2BpXsM%2BqIDDF0bHnd5sjJr3qDLpQZdBTFgqxg0xFMSnnbxcoAOQ5tDP1nnA5%2FBWy12m8hFqm9Lds%2Fimcr9wCLjwZp6418PZdlGfnozECy%2FycOE2M11Q0v6ywrcFkhR5Vzo%2FnaWAf3ZA0wfqjMkhqYjp6wcrs4jxdUOQJAeEk%3D&name=pzIwFKmJAU11IncciHVMJZq6%2Bip4C7X0bJbEp9Wund2%2FbHxDwC5ZJ74Z9DCcPhMGFFnMMiC%2BMlP5nVBCOJP6iKoOyDd7VoRUaoJqzB%2FvzUT8Y44hExFcCsbVvo20NmL6%2Ff0oTPbFZayduQQqt4hMqA%3D%3D
08-17 19:30_中甲联赛_深圳青年人 vs 延边龙鼎_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=5f35346d47ce7ebd4249bd3de7a2390b&id=5Ji7xzIJnrMTFH65fe4EYYjmVPsRIgBsgTbk0rH4vJ65SoJJABd%2BNjc0RP1AH2%2F%2F67bpsLcz5QvZGJyZIEkiAJV3ACV00wb1hX46Pl1WEbMDDt32kGaILT1ZF9B68cRWJ7NGBP3Z8G3CV6QC2SqNZywkYwY7mHIauiFpch4AgkDC0g8rg6tNUYGi0kyjuPrQiou%2FZxp%2BOxFLO6Gn5hOvsXGXMbWMrZ554bIv%2BjpK%2FJk%3D&name=zjVTPNRzivW920TSuCb1XtRBuhsMbyFCTkeqXu8KtEFF267VkXSHTviK%2FkW7PNGplaOBxgZaboLBSJRzxAid%2BdFozm07KAqGHCEo1%2F6uzWBfMp8uG0rmatIboxi33IG7rkPwDraYC4dEW0SnZXZLVg%3D%3D
08-17 19:30_NBL全国男子篮球联赛_NBL全国男子篮球联赛 石家庄翔蓝vs江西鲸裕清酒,https://migu.188766.xyz/play?migutoken=890112d1156095032c09b3896f64d4a3&id=FGB6B2Ok9qVEOiZHcr5LZ4%2F1siGeLNPflWTKZkwurOT0IkSQxifc%2BGeelxvRpS6yViZZeNG%2BrZogDSIoo%2Br8aMatD9cs2%2BmfO5wliHFcpEKwleRqgnwiY0wTLFm%2FVUls9meyo8V%2Fuuha%2FnsiB6dyfo6gfwJEKDvK%2BY%2BLEe0ptD04D9R69HBoukEFoIKvawT7gEObeA0kY%2B5HK1mFWtfmRLO9JfP61GLlObB98aIrR%2B5HRY1soNBVizXi9PAfuX3pI0jTjTi%2FTqSMfvSliDAKoqyZi%2F0lqQ%2FjQLgBKtIbnDw%3D&name=Ujb46Je%2BGDAkUDir5gNvJSgqIUD00R0lMLhDWLUKKjnsM2G63zVhQBT6t3xrMtUAKkrC%2FggGOZ5peWtLP3NzD4009hMSOCOGKs%2Fwe35MjX6vs4K7lXPE6HMD47%2FnOyHvq3BpJoxRQUqXiJrecngmz5zQi2D4ULsxJjKxS5YJ21Q%3D
08-17 19:30_NBL_石家庄翔蓝vs江西鲸裕清酒_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=30912c849fa748ded13e894133efe55c&id=z9ASgKRWb0bvUn11ALEpJHy7jyJEDJH09dHKIHPdsO8kYX1%2BQsmBxui4Ts51n0EcpqMvx9kGXogzwKccJQ%2FS%2BVEdEIdBnLFy2LZupPS0U72PdoB2s00c3lFkR%2BaGqS3bA9OJOpqwL3PsUgDnHCg%2FTCusHNRMIrrOkIKNhPXbuPxG4y6ckEuXqlFP8iwTmbuf1tZvrVokFMOOhgN4bHX1n%2FcE7zdH8kAOPNQjTjjK4ZY%3D&name=om%2F6N1OYsR706GEP6toInjORRpOTG3jgI%2BCNHytlBpGDB77tvFV7H62ihniuimsNTeVnH87pCfRbTs69mcjglDolXp72jfkT4lBdJVrUb9wIXEYOZFMkV0IR7Wlka0KD38gjw%2BMZgtXwsb%2BWhCV5tw%3D%3D
08-17 19:30_NBL_石家庄翔蓝vs江西鲸裕清酒_全场回放（原声）,https://migu.188766.xyz/play?migutoken=399b6eae35c4fd6cfe61635ef52a7d1c&id=8gKIhdO1utLIaWu5r%2FpSXJD8b66634%2B229HP%2BPvLSDKJBlEcvx8rXSyKVTML5V6nH7HNCFDbgFqnJnUBy46Ddmyjn7QSkQ4prGJiyVZa8ZsCdkJhKSs9ZHYGoSvu5%2BY0N1LKhKoa%2FueWygkEGZm9PncvqdNKVsG%2FobqCNWyN7wX47Nw2%2Bt9Gevghrcr64dpu3er9Mv5ma382zpT2gsR%2BjCd%2BPb7bo%2B0YO4tGQPTn8Pw%3D&name=3939y%2BwdgCjL5cq%2FJx0AK85TLwI2hG8I05dHenmk%2F2oFOS5tbqDt9WtGlXhWNNowS7Zi%2BIIBj5OkI9bggkVsuzeRgnn3G1mSCahvV0THddmWf%2Bf9kKIvyHM4%2B05u%2BsnxOoFeDm%2BU04BdZ4onFf6gAA%3D%3D
08-17 19:30_NBL_湖北文旅vs长沙勇胜_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=1e763c8619641a1f7fbd718457cce016&id=Zpv0%2BpZsspAY8%2FK2YxY2jqeYMdn1ww2AvBRZLBaLGDn7T1Ffu5N0qQyJUg5bgSceeRjJ%2F6GQmZPeNPZ%2Bl25KFaPd6PysvuY4JCi1116NPLxX9RR7JUg%2BsWHa7QEbL1QElJhf%2Fif7%2BAkVuKIiqpmHmPaEMzOccM06wVlf7P336Dk2O9B9Ggng9XK%2BOEZktI649r%2Fbn02g110pBbLKA22%2BgfnKjAVSAulj10y4YyT1F8Q%3D&name=RPZG0O0vxJwU%2FqtGtUkTdC41huUrz49jEeTZxPfWSSdgEnV3OrjLu1akpb4rBZJ2IZ6PXzx5WPZqyvIo2aWrkrYXmiepdI6SzajugdrtS8NnMC1tjv%2BS4d7RT%2BzrSf6B
08-17 19:30_NBL_湖北文旅vs长沙勇胜_全场回放（原声）,https://migu.188766.xyz/play?migutoken=9091f933c1a668f7eaac0720702ef706&id=%2FSasGDK1xD37Zc%2BSwXeocgTR0dXQjLgoy%2Fof5otjhd3Wao9gzNh%2BmUlTGQJhMmX9FnESnWL6kDa0frrAMKhP8S0Yp5D2h8GhcZIwsAPV9NRZGndMC0xhCrEFe8ez7c9oize22GEyhTjMqloRSAgZ1KHpANFfRNxtjPIrH3OSFXPe7ZZ09ah0pZl24cmbgBgqBIIiEIm5AbvtBL%2FqUSOx52x%2BCSeY4nud0NqZ7zusuZ0%3D&name=FiAaHS6pgI%2BJ8gEFS9R%2BjttIng6dpwkuZ1rOc5RrhO04Ucqj61ukES%2FSXsDWAOj42eqS1oxyUWz67ZDWf0t0mcI0%2FlVbBnM9%2FVnNVXMvEDFRLQRv2vxnY6MwWFaZ%2Fpz7
08-17 19:30_NBL_合肥狂风峻茂vs盐南苏科雄狮_全场回放（现场解说）,https://migu.188766.xyz/play?migutoken=f98271ffd14f4606a0b961b0b47df876&id=aIoWHyvgHiYO6s2Zz%2BIRA81yz7z7wTIgYYUsrm%2FPwons2ZaRSwW8Ma4qqbIGWiMirWoX%2Bg7M4KHM%2BPjgbjnMrructTGIWq7Av3aaNvVcTUwXZ%2FXnVXV1WK%2Fx1vDpSIF3fsMcJJX8unbnLqL%2FfO8NbkJgrcVuZqV%2FH84cJ8C7WK%2Bn3Kj9x3%2FqOvfNA08ZdrimgWkbnFeeZgHRT7GO%2BMqBbQqmx16TQwuCDgZgSmNHQNk%3D&name=zj%2FM3U6TgmINFdFWRfhSgmFx5wGLKIv5buuYAXb6ND3304tqYNSDnenux2Dq0iNFqLIdy5a3Rxq%2BMEePG2uqJnPV%2BtR7ET0myBgWyk205v6owHNxHDE%2BLwh1UMiIMIL7ibtD65x3o1g%2FmCOAcY3dWA%3D%3D
08-17 19:30_NBL_合肥狂风峻茂vs盐南苏科雄狮_全场回放（原声）,https://migu.188766.xyz/play?migutoken=d845ad028f3551310a24754290bec523&id=aVmaERmqqzJLhp3U20nM%2FX7%2BSXZzI%2FpJnM%2Bokk%2Bs5Q9U6DLSWk%2FRYzTEnPV349QLlEqk5FjYYbeiUMUs6VZ2ZVtMf0n2nF10VtcFYYNG3puqAsdjWWJjvWKS8LIIEbzei0eS%2BalXR%2F40nUkJsGHkrwWCz%2Bvezp1FdPu%2FJjVeqQEdY2vpWgkmgRdxFydxW5Wu9OkNW2WzEnLQBLAef5KGDyxRLkDO%2F4d7%2BjPiphcp%2BYc%3D&name=OqvxZ7wJC4OVm%2B1bj3fJ8yGoHMtW597YnLG0qB4%2FJLrpgmboln8g7ajPjzrsvFH9BQeFGKpYYpUI28KkZzfNz4VtnKIKpHKPIg2ur9Epk%2FA962rjfSJqEs7voUbyNKXfiWDIF13yo6WdGTv%2BeAoXjQ%3D%3D
08-17 19:00_金华76:73余姚_金华76:73余姚_浙江省城市篮球联赛: 金华vs余姚,https://migu.188766.xyz/play?migutoken=941bdddc07f581b5b51b2d1bf0d93f75&id=Zg5RezAACHWKuHN5XVMMxfJU8RrygVzUhwxAqM37z7jS12%2FZQ10JfSZ2hIRAqmf0R8A59il5JFFTXoiKxWg6bv03QqwGRi9UuAcEOdrUFPc1ldIGIAD8uAErVDIP%2F2ncrUlM0%2BCE%2BUCxkyPxTYupxUT5Bg%2BAuuddeDVC3CC6pNRti2d1ISni32UhEXsN8fng3g8gxcGzWudZcBUIsxt39tVggKoqrRyqzxnoqwS2oFs%3D&name=8Wvhant6LSMtWS5pDh2Ta3cIURy3%2BuJXFhj4O1w8%2FrZeP3KPCWPChW3SIesniLYCFIeF8JF38anayw3SKvx4%2BhNyZHibRfLAbwbj%2Flj86wLuGdtS6K%2FWXBKjeMfitQ4%2BojfTV3qoUOGtpMg%2BQwMRSQ%3D%3D
08-17 19:00_第1轮 洪山区2:1东湖风景区_第1轮 洪山区2:1东湖风景区_2025武汉城市足球超级联赛第1轮全场回放：洪山区2:1东湖风景区,https://migu.188766.xyz/play?migutoken=ad4a0f5938bd1f57ec7e4fde830812a5&id=Bl65q7PADMCBfHpvquTgZqQd93LP3fOIKi3FU1xRRCHyFhdOdKWrj2uoy%2BL%2Bs%2F6b4MpYbYTsuS29q7pEOqmhRZlLBuzf%2FvVzVDMZgXg6pZyhgiydfQ3GGrifG9LCkLe3R1WmrhfwXHjV1LKcWDqxTvu4XwdfzYuuY2qK6aLhAfQ%2Bw3%2Fj15xoqf4aTjr%2FRdFLqW6jn2jK%2BzIFVMHGsNVm7UhGulh3qarMoWE8iuMB6lI%3D&name=g%2FRKAitY34Amc2TLJx9HDj3Ea9EZwoc%2FUc5Rv58kvJxdtr6nhgf8Oz1gZIXM9WLt9zxwIaargw3dN1xCG0YQMdeiT6c66wOsfXoUBxChi9B1YH9IAohXyTdb71j5JfkzC%2BWtVL693kupP43%2F4fsOl5N5Iuj%2BgmSd3qQoBSn%2F3hWfvj11i02A4WWOWx%2Fq08%2BgjD7FE2ZQco0Xqyqwn9xbMKYcxmpn3mIKQVCYMymDIGTLnJSUN4g3L4YR0SQAd%2Fto
08-17 19:00_第1轮 江汉区2:2硚口区_第1轮 江汉区2:2硚口区_2025武汉城市足球超级联赛第1轮全场回放：江汉区2:2硚口区（点球4:5）,https://migu.188766.xyz/play?migutoken=01b31a703e665b9cf278a705e4f859ca&id=N%2FqDVsKses61UnM9mHCqnGFGaotF%2FlZUIK0550konPBNTujPMwhPjn%2FPf3VM%2Fo6h5fOxT884B6BMZwas7yHTNUO42oc7YXlNMJ3jMoB4ReKIdIA3tmyCmcUmLzN9MXcQMR7GG0yB6cLd6optNDakR3680%2F4GncJzSXOAErEkxb04ffsU%2BqPhf9LcNpTOlUejnkTzrhEP%2FWFSsCs95E48bcToSn3%2BabpJmNneSOrF9qk%3D&name=i6VKTLsFrkqkkHwJuO78RlI0QZIyNEwv6dlgagid9j1QwYC9GqWsGbMovXxWdNN56CdidXuD9EcRoIjnplJgf0GnmWt3esxwKZK%2F9pSji001Goto2nJP6byzng8Jbj9MCm0HFmwgngTkLMgWmT4T5CAUeg4ka35QJrPVwL2IQFwufxXj4KcQ5jaXCkWsniaJX9Svd29jUuxi3I1D2UgCZe7pdsck4fjZ5KFvsPKESrcs%2FSCGJalOcji9Ld2KV0Be
08-17 19:00_第1轮 江岸区4:0黄陂区_第1轮 江岸区4:0黄陂区_2025武汉城市足球超级联赛第1轮全场回放：江岸区4:0黄陂区,https://migu.188766.xyz/play?migutoken=f7e8d79568cc5a5d4bfd20fb17771aec&id=UA6I3gTdDnlt9ZRqWeccGuaMMvxalVL03H0H4QLnsdKnLSIpj4gqX5MaVcYJ0CIC96zOG43l5bTCSM%2BEZgkSg9ZfhXSysgwT2yozNkQkgqvgPLpDMJMcowaCJ%2BxVI%2BUWW6II6%2F6V44%2Bk4fz%2BGRXWwz%2Fq6v8cSIfUO1T%2Baba3r6ewQ5SW0O0S2AM3qeNxqvtCPQpiyUb9ZAwkXPKaOZfVvIJaKaZJreNkNRtTAnI9OzU%3D&name=R%2F6FBG0m%2FLmzhYNpVouHtZAjBMWJqz6XbPxebrzZ1iiQY5QadtF8T9H4XtBQWNGW6gbKS%2FLTmerPvvlq%2Byy1o5KIRlbTaU%2Bb5wv%2BH8pBsIuEfaopOweyrhvrl9MEaXwOQzbisecFAHVgqhkyEEQVwtiuN1H6HAMcqxnUQQGFY9Ox8Z4E11QFq4W8rCpnf8P4QdtTaj5eaOIVWVS8eTb2wOuPooct7immalux7T%2FlP%2F0%3D
08-17 19:00_第1轮 东西湖区1:4蔡甸区_第1轮 东西湖区1:4蔡甸区_2025武汉城市足球超级联赛第1轮全场回放：东西湖区1:4蔡甸区,https://migu.188766.xyz/play?migutoken=28a11f959b30ba409631d22d772e1e77&id=sba6RvirUoV%2BPcyLh9rMAq%2Bsa9XI5Fomyj882uzGHZNQdV8Vm5CaP7%2Bbl3twGRluz7uZNlwjhgc%2FFbGQB31KjZlsR7XlKFe2QzLsZ%2FnASmPTojS%2BHauNo5Vq%2F19OqPlGU1UL23LBE%2Fb0PVZLCgnbRE%2BQf3SkgcmAztfFFH19ZRkdTd10I0yBYETLaF5QlO343xNkOOouxPY5R0jOkidwCdmifvwLvR%2BEViWZwPlG1tU%3D&name=CBTyExLVysfkI%2Fb2%2B1OUAzZ%2BIPYK4x%2BAEUayIdwaujfiPqTpC8c5%2FHthDJHA4cahl1gskK%2BjE1Ac%2FdSKiHeGpGI9IPNye9P9IvIow0vLA6DKVbZjfRguVt%2FlOlKx1cYVCtiXGEOg1MXN4ZCE08BxYFtM79Objv4LqlVgwC1YcQYCyNrP3ydsPeFueY73LTc%2FDB2zXIisnhhoxXyiHOX%2B0PPXZPwv8vTzpXcRRhwXS51QFf96hIZdAhbxOc9jg9i3
08-17 19:00_男篮亚洲杯季军赛_伊朗vs新西兰_全场回放（原声）,https://migu.188766.xyz/play?migutoken=1771487b737a8e1b8a720d0d43ded750&id=X%2Fobf8DtsKlVo5cVkNdj6Km3WK%2FFN5ieZhJcd9rVJmTEqALYu9%2BvgjQeCcy6Pu%2BFNgh4XIZJj0vRyw7zBvvtQ%2F8JcMY1WnZwJfesKmuHSRa51mSmjY27ditOu8U0IUuSSqEpp7C7uNTJ9Q8ZQj0guQAZz6zlEy58DxnKK5Bkffan9XKO9%2FMXnMdXLngsxjhybrZB4HE8cyQ8UcUQQnVwxu0A3e6ndKnlESwcVghCSyA%3D&name=z0157L3DCKbAYCdVAeZh95nzDVqoPNMYtkHQWufNAtuaksb39bvdcHnnFLVj37nC99xw9gkrOmTUj7rnoThVRrQnXPGjA75V%2Fn%2FH%2BriAgiDOvW7mbH0WxQDWBkowtaE908SxYzuItAVqOqbOXDBb6A%3D%3D
