更新时间,#genre#
08-14 11:00_世运会 皮艇球第二比赛日_皮艇球第二比赛日女子、男子预赛_全场回放（二）,https://migu.188766.xyz/play?migutoken=18d983d164753440c63d46000facce1f&id=udjC5pSzWkFsb1CEshTIK%2FQmmWLfeK9QOn%2FMB1wMwnhjzPnpWLdDoWzvsX2r%2B0rOfys658ywDuAsl738Q39grxCBpzrSWV5iNX3zisB1tYZTnWyZhUMtf56sIR0Te1OcimJdIyd%2FufqMVd2veI0vaH0Q57sKJZSw%2FgouTbwPlgu5zfYIiiIyYC3mixi2oIQV%2BGpal8dfv1y3PoGQ1N9GrUblUpqUR69tBKcojvKE0EY%3D&name=y3ixSakDoOnsCw4ACcstz3yTIu53jFgsQ07g3j85tCeTXijuMgrdkFO%2BAMK%2BsU6brq71QycJ%2FtbHTcbO%2BNnWz6W%2BRiW%2Fy1gbC67CNEGYKs03D33rWXvWDMf%2BjqvXLkkVz3l5YbtT82qW2MocwhwBN6roGQHLS24lUFkA0P5H%2Fr2dittkLy9l65Y8PraKj%2FEe
08-14 11:00_世运会 皮艇球第二比赛日_皮艇球第二比赛日女子、男子预赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=1a7192d14ce6e11ef87f94dc1635b02b&id=LST%2F%2BTrgiFySCYToSnWD96YxKJffgwC%2FHhtXt9ci5SG%2BGQRd88ThjfhKiLqHlbp%2FcD65FmWviToxQ%2BMb9Py312h5rdS%2BwqZfuFgub%2B%2BJPX7%2BdiEdwaSY4AQ0NqcGh7GsHW6VIvtjUF4jZp7KXgIbICH830rXEtolFB7pJa3fIyHiPGqAx5sqRREvSSlJZkLxvOcPOFIaGd6o%2Fx3WF35mUdnpZJNuTg1w2qY2%2B3AFJSY%3D&name=sYSEFWpohD51csKKikQF71LmKEBNFa5o3wGI3LYK9saZa8WAvdvfpESO6J6%2BO2wGFDd%2FX%2Byk%2FBEin0KxFsax6NY3LEfJ7PZF%2BPk6KacFuPq8ATcZIQcB%2B7%2FZ4WRm33bOh2j0t2O1LUqh4Ip1pAqbwzNf2lu0WrT1zVBYjS%2F4iST%2FbNkRKsHkdLH06ki%2BU%2F%2F6
08-14 11:00_世运会 皮艇球第二比赛日_皮艇球第二比赛日女子、男子预赛_2025成都世运会全场回放：皮艇球第二比赛日（三）,https://migu.188766.xyz/play?migutoken=cb70f123a9e00726d2a9f3cc693a4e4b&id=VW36OyvMdWe%2BEzb6496WVxcwdlZvB4UotnDhqGREF2GQBlfmNLpQrmAqiCiSNmIWUxA5jqso%2BilvD03VkMr7JnDIVedS9h%2FpwIpsd%2BW9T64c%2B8jsqa30EaWGg3ZznoeDmfZDuu6S%2BMN0ePvL2sC76WK38797c%2F3jbCpAMSYqJ77iTHdR7YZgYuLasDL4ZsWZUMDI7ZlXsa4W2gw9mfHLWcGUKNLhJpZeS%2Brv4TG2K5M%3D&name=MShUVxpYwhrWDNO5JEU9TQwT44YW2zN%2BN3y1UVBDLnfg5p%2BJkIVsewe7iBP3NlOsLTYwq0qUweveV9YYJoIbdNJdaIy0YIIzOTeqaMKSTNUztJamoqnqChkl4iYg1vmC7LcVBuktNsTrFmrR9ynH%2BPeoQvhlL%2FLxo2FTlp7Qw3dXfRnpBaggVz7IL8fcXWkssdlSB0ZpzgrjCp9VQ5%2FHZA%2B9brVoSPzckbrsS8hwsepzCF7BWWsG0mXX%2F1hGRDW9
08-14 10:15_WTA1000辛辛那提站1/8决赛_亚历山德洛娃vs卡林斯卡娅,https://migu.188766.xyz/play?migutoken=29ac6226914a67b5646e713ccd6e65c7&id=kbQa6kvCNSIB2KEYpy9GFKkMIJhoMtLePI7uFmF6DGDX9t%2FM5ZYjGAu3ElU00G%2FgJsK37WnR0BbYQgBOQmOP20U1sPOmooVRGvsAhf%2FrAEBddLpMYxppvconkf%2BbkHl0DYMNQAyNsps84hjLWR8WepPYbFx%2FoWfk%2BAjJ7sfTUQw6RPQK8onb2XfONMJS6eP2AnVAgXLtU0KUw7E3P4rXQryWjoJLzcFuyuh8wCfc%2Fh3KcL%2BWbh5r60zXaxN25V6xD7f%2F%2FYBCIVoEjFLzqQwuFzbduyucit%2F0VsHk4%2FgrUF8%3D&name=KgeCtnE7WGnYFWvhILPbSjRCQIZa8jaryQ9UkuQsuR6p554Cu%2Bmfh%2F0nrgX5u73cIQMu8WAwDPdmjoJZXS7NkVl%2FuZmZZIGbkJsIwsUaYaa1wJ6bhjiPXUd0WViOQbmW93JfDfWXpxNuFEe13aFPBw%3D%3D
08-14 10:00_世运会 短柄墙球第二比赛日_短柄墙球第二比赛日女子、男子1/4决赛_全场回放（二）,https://migu.188766.xyz/play?migutoken=a5ca67ada07b2c5eec6770e3bacb5d13&id=mwGg25SSorVZnPkIVnu5Jx9CTvDWXC2l59g49w0IHy9JRG3GI4g3u5xCl3oGuJoXoWn2iKYhzGdaYWP5wlfwOJT32EH3XSJfq0BUD7Qs8LJG4FnnnmQ81OnMPmvnQU94%2BmAgBXLfFT5dgV%2Fyx3Z2NpLk8LNvhMUYu%2F%2FgACz0ps0pt0Abt058FPxP6uJwth76lQw8mFH%2FvT86eO0bh%2BUoR3AUPSxK2LzLg%2Fd2vJarRPE%3D&name=t1puyypetUSa8My5LKr86y5m%2BNIIJaX3iPaOLQ0NDBkLZKL9WO%2B7SePvaG%2BJct7H4R8ko92CBsBncRTNK3QuSUqxVoeNUK2cjcVO%2BQE8TpAgOU4jl7rLiQ1I26Y5%2BVAGKoRy7UfZC9X16pCObCe8ynWJMVe32ZaYNZ%2FLaIO%2Bt%2FDoeNHwnb0Y7RJdG8ZrInif
08-14 10:00_世运会 短柄墙球第二比赛日_短柄墙球第二比赛日女子、男子1/4决赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=c10506311b4b93cf5facad1d917da310&id=%2BWYaiJpKS4OTAVebmyORn%2BSTv8U2mTdYxnj922FQpSAC6B%2BLNSPei5fpMReQ%2F%2BRN7JR9CiQ6Ub9%2BoJZSljVSjd1MCmsVTMDWSO3UVL1f7frfXm4TnGvhnrK5UIvoviAgAq2VGHYpr3bp3tMDZf%2B4PWrvK72vCGZl9mhMvmV5DathLmvijRCIDn%2FBTBy5n7faReHq%2Bvf84GiOtMZc2i74zVNFFtEvl0cly9Z2F9BNpzM%3D&name=HHJD3%2BUK29KcaA0y20VXol5dbnCESospVYf%2BFsLGZWpZb%2F%2FE8FItj2POnKBk6KujNIW9ZjhJjlmb1n7Ecna6quJKV20g0K9x3VBhtJ%2B1ehofHWO%2F5l8lJjX4dxoKlH53XYWn79NcCzM6lENAeyFnwqpWZPeYLhqxWuR9RJgUF555yiI1kvny1yzFhtg6e6%2F%2B
08-14 10:00_世运会 棒垒球第七比赛日_棒垒球第七比赛日 女子预赛_全场回放（中国台北8_1中国）,https://migu.188766.xyz/play?migutoken=5b77134e10694668756262b6f2f88398&id=FIZJQ%2FnNF3eYrodlC8jCYcLpC41fOmjrCQWGDAODrbah664YddDqvPVGDHZWkUPq85VgtGWIJ9uy%2BLRgPaT9GsU4lDbhgEHVnosFAR8NMaIIrpb56j9OqUD8Trz0p7KUERWTeWJNWO%2Bn8t%2BEWE2FVIVSXAXVKvkEAuv%2BJVmkC%2B3lY6ZtSHbBv77Ef8doNRHb8KcvqrKh6CI9R3oQ%2BY8pjYMoueX5yJe3g39ol7T2upM%3D&name=wkPr5msJuetKfwE2xQtITj2UzDvrj5PFgRWSH0HHAyYwXjDidNowL9aDTz%2FsGqsMOa27B6Mv85kV0FOlhabc0n2DaHUzA%2FlhEvIOW3sKubNGjx%2Fg%2BiNjWkzeCCCaBQn6vWfarHH3cZHNTvTAac%2BXJ9U30lcEt0B%2B1IAYr%2BThIWO0XQVAbl5IYIYWmX2bQq%2FS
08-14 10:00_世运会 棒垒球第七比赛日_棒垒球第七比赛日 女子预赛_全场回放,https://migu.188766.xyz/play?migutoken=018e25eecf264af32ddc134729c2235f&id=yj2%2BI3%2BNgiITQ7y1xjWMHfZh76JkAwVAUb25g40%2Bz2J08WKq5vwfXdH4w8SjeqfC%2FjBbwrY3GqvwMFze4IimurBjRHNDH9KsGovkGisPTgsvUIj%2BaWkB94qMXR1REWEvs7l09ErNJg8hqyzqp5%2BgxV4T0AN6rtvBMoJ9iuPMtDBEwPROzzwr3Z7q9Dbv2K7kVvK3c%2B%2BrcyfBR5R070%2BV4qDksISpIGNDRGJq4GfFPbM%3D&name=SVeIys1AKr9ryJl2FJZBsR2LFLSpa3NSXftPagmWxFjXbog9uYXwXRe5J0%2B%2F5jObQpLstBY43fyy9UNyPMi0TR%2BeqjZmrIqYdWJypYkqvseXm7vmLPXJgT5getRtFhTBIEjIVoGBaTZfawzl2hAtcZyqTxWsGIKnMiexUqGWQCI%3D
08-14 10:00_世运会 团队飞盘第三比赛日预赛_团队飞盘第三比赛日预赛_全场回放（二）,https://migu.188766.xyz/play?migutoken=29800505141eed07ec871f907545d08c&id=D60JK89YY7R4gS4IdE03KVbsQhha7hGtLa3oeQS%2F9dZkeRWZqQDBDAx18Bn8fCY4RL4A5FfZBFnDPSD1HbDxSZAUmLwbUEhrnRO37FLiQ7YdiOA14OOwssvHJswsFRkwPNA%2Fy7d1RBgcg1PNhbAiHD7%2BHKC1USrp8yAe%2FlMXrjhXcane%2FsTwpQ7191s3d7JhF0ibEuTShI%2Bcja2ML54ozZmJhhk%2FtmxAS2t7jhFeulw%3D&name=6x%2FUyd1mPWtT7aGmQqm5gRbTCswlmsUN%2Fh6LJNOgDc5%2FaNslTCbiiE%2FQUn63xWB0v4m14xlsXR1KoXEnaKUpTGTDTS%2BG3wnooOyA%2FxnzewuxbRcJB%2FjXviEhWlT4lcN8hspHmtHO1ORQ6%2Bi%2Fyg9pRM71%2BDO9qSclWdeE1r%2Fbrx%2FD9o457lWGkvDl1qnvlnLQ
08-14 10:00_世运会 团队飞盘第三比赛日预赛_团队飞盘第三比赛日预赛_全场回放（中国6_13美国）,https://migu.188766.xyz/play?migutoken=281af75417bab2c536831409e5c6dd5f&id=SZb%2BHxqlhHylRI9MYp9a3w1ZspC89C4Pu15FlsH89UANhLAfeKS5f6mRjKTFnO4VDrw%2BrgcqG5m%2BHBmeRBXnqcCnoH8keUI%2FXa5qvnJDYF%2BpjxbzhoiT76EEgGxkCNIGPiHE7VFjpoblwXkcSWAfIBqneObCWzPrzfhpLrPwD97s1eIJQPoyPfmoWvwS0WyeRx6MOPOvJK45b5YQm2fR0usI490M%2F2g%2BDgXqeLYE5QQ%3D&name=5QpX2SzCkjpxQzmSMAAVO6E%2BkXnLaQPsxFzcDo%2FHc%2FmgKKRLkaf8eb%2FfSs2bfw3BTLAMwaSBaWurNgWW3BoLA2%2BX9uhaGXh5oBxwln2BouRLKspIw1bnOfAT%2FNomPzL2sc8LSoEdQqtsME9wsazFEZPxA72PmHpvURaQE4nxyFno5dJuUJgzQ1sO9e1sp%2BlE
08-14 10:00_世运会 团队飞盘第三比赛日预赛_团队飞盘第三比赛日预赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=e4378f9eda8ec6264bdfaae97e69406c&id=r45eDyD3JrEZcA8NeNsEnKdytaVo6kcbSj6ERpOGkW83EMFohnWCxD%2F6D79nHhKb%2B%2Fv0GLgNIBsk2V1yA7vuDQ%2Bm0FKE%2FUS6bfBWdQTzXf2aV9A8qixGFHaVKSFj2fO9IYN9ZM%2Fb%2FzEjPNnfl3f3BD%2BxtReMObv29qjh0kPgSy7rnokSv14y1IJIBVewXcBY6Dj6swVXH3aj6DJdMf6Do84vdXlKQrbgqu%2BTBTaz4QU%3D&name=dEze571MNdgjBaLgWE0S8Zb3onTUxp%2F8x%2BKRWxqHPm0mJtMbwlyqsnUFhkc7amoLZJVrhBuhIxbSix5WtyLRKYxZy9ZdvTmUcMup70GXLGw8l%2FPVyiUK%2BkWfBMmzveKIbiw0DMaUVCRTrtFMTuWDt%2FlK88Snh1aHrMkoz24w6b89KBIt9Y0vp%2FqogJXiQfPm
08-14 10:00_世运会 台球第五比赛日 张泰艺、肖国栋夺冠_台球第五比赛日 张泰艺、肖国栋夺冠_全场回放（肖国栋2_1Georgiou Michael）（朱峰立）,https://migu.188766.xyz/play?migutoken=1c6ac2eec205a233c20c6d2bfd9ca010&id=m3XI7PkF5pF0D6VRslYCssLuqxDKj%2BBCy557EyTbiVRFh8pU%2BoUSZFe5USBytGrreHu1LHWlZuWzaEQTGzjATJWyR96v7oy8GAhLT0BKMbxkfUWJhX7DyJyzKX3ghuTt426ydWxWe3VJjEbBusJN6jXEMsx%2BmEh%2B0I0E%2FvKT3ZK2dyLAEDiHDPm5T9d0yXmDSr75W%2BmBgHtCq2tMblFDoWV0A9bqV%2F7TxKpQ91jmxxw%3D&name=7%2F9a%2FIPNaS54%2FOVkLefa2TudgiC%2F4JksWDuXBv6meglOLojvPYOYUIX1TtUYX8bN3R3JKJm%2Bi%2BzhutLxi0DlVZ7MEJRbGyovohTY5wB%2BEK6JqFx2VYklAU7q0dqUGcJmgTD5KrMZZvRILRlZhdOr5%2FKp4Xyy29vNt7BzDL0d0jfqFKh%2FsUyac%2BGvvNshFULqvaXZ%2Bz2NKCBbp4ugoh%2FH1Mtllys2W49x8TNqicn0wox3oHrcga3Fny3%2BDj%2BqX3oJDI3NCAbGp%2Bg27t5rXoMiFA%3D%3D
08-14 10:00_世运会 台球第五比赛日 张泰艺、肖国栋夺冠_台球第五比赛日 张泰艺、肖国栋夺冠_全场回放（一）,https://migu.188766.xyz/play?migutoken=1535b2493b66fe5ec45dc3f6a9387f3c&id=2CVnhzjRa6nMA8Q0xhx9QrU3ndHUsArthqhw6gVML5VCfaUA0OKi%2Bid%2FPHnskXm3cX6bY1F4zrmWfIuGh3zNCU907IPlObg2nCRNFlcvEcki9MHcPBRM%2F60dCXnN5%2FuKln%2BoUJzKW3b2vt3FtDwdhoMJ%2B8geCtCwf7B47Ds%2BhaKj0dE4qFJI9qsODc1QRKoXdn0mJvhXD9UfNTGw%2FytQdOJaSXKIsBsIhdcrLqA0gWw%3D&name=U87z8B1ybTMb7j94sVJwA1SMmTDuAP7CVhYg%2FIWvxcfj8zErUQJiuKKclEHh1Uao9I0M4lJY%2FlzltJdT1mrb80PAiY%2FmRI1iYBdHiB1caclfVCNKYuA65QpO3Rp4RJtWlQ1S81KqOS1ZRnecf4F%2F98TAPJXOmLiyBfZBayLWmgmX54qQK9WbjN6UintHFQJeXQQkS9%2BrjBtVHcrrekOr1GW8KbkLlEsLMHnqDU2YfI0%3D
08-14 10:00_世运会 台球第五比赛日 张泰艺、肖国栋夺冠_台球第五比赛日 张泰艺、肖国栋夺冠_全场回放（theron Jason3_5张泰艺）,https://migu.188766.xyz/play?migutoken=a79ade7bf1461cf979a788c686132591&id=TVXlphl%2BFtn7nVanowSFfGF7AyIQ7uq2s9Jw4P2KKUGgaqpsQjcn9u3cJL8zb71vm6NoT1LqKcPzPuEuk5b1ZICsOH4EzBzFX0lxF5JHBhI1FjlfMRQbC6x0j%2BtW65eB61061vf60%2FBXVAOQ6pW6oHv0bAazV%2Fv8XBWQ8PTSUpL7o5H0P1crHlMYgDjwLWBOI4L547UVmnVB%2BIwsFk4z2eYoNd2DjfcyxNXTB2FkIFk%3D&name=dvPpMrGhljv3iT9HpxWcnKJrZcO9sN3I6wB3C2dCPD%2BFZ%2FBaNRhdAWrt2AW69jCpkYnY7ocjptlD6t5c6COE89BMwlYfOVM0iWUxVMiepmQT7yKm2FTTv1UM6%2FmM30w%2FMYfTivXHw4MWWyTBksUvFOZ2%2BF13EeEP3GE3rSWTQYKMOsnYS3SQtfxEMNXdxx%2FhJHJgmc6Awp0Ax0k0f1M%2BBwiUpXKfNgG3dpFMf3lWiVPoyAPGmAhHuz6u4SD58eH%2F
08-14 10:00_世运会 台球第五比赛日 张泰艺、肖国栋夺冠_台球第五比赛日 张泰艺、肖国栋夺冠_2025成都世运会全场回放：台球第五比赛日男子决赛（二）,https://migu.188766.xyz/play?migutoken=01eeebb5e4e37024b7cf3ab91604b0fe&id=IjmK7C8JAUkGVAiitLJaqd9rvJKS0RPmk7XKzZEJjt49PwL1vrfUJ6rSe%2B9dGjAwelLGPUlJSapfQNBzqAc5AZC7tR5ppldimrboUjboPR4DVHE4J8TaLsNGn4Co0NQl2NLmGk2PxHzBQpnbj2fosJBULl%2Fn99XXKq6WY4h6YOxbwFhT%2ByRhuaFXRQktAcjKmwMpXnhUk7fOx9wymUNTrqz%2FQETa6u7nXVZNExoMqFk%3D&name=DPxltzx6krXg%2BZ9q9fmm2GIq49f04tjyRJzhI8pXI3H6qi2KIIdLXGXsEUH4rmxSEdiC88zt7QY6ue4LRpAQKjX7iaQZxSr%2FHUonDSvuDthfwGaa%2BXp5L5aR1ZiAkn3lGZQV%2BNdYCzt%2FzKivQDj3lEFFpq%2FVjWmWUCxL2XS4qnXjreD4ieXlOlKS%2BoUJX3Md6ks7s0WyVajLcZqmlOhVdqquz2dLJuo3mP80bpCkjymBDD%2F3cluTFanl6OPc%2BG148AX77RoRu7BAdYOOEQBa2%2FCyEtkBrnduHPWhwkmItUM%3D
08-14 10:00_WNBA常规赛_亚特兰大梦想vs西雅图风暴,https://migu.188766.xyz/play?migutoken=7640c38e4495e0526a1ef20ca4f4d2e6&id=xNgPoc8aJ5Uf3RMlikkNaxvmmqNTWV9OVx8NZ0x%2FeoiGcX6IL%2F9tIuAGOvtkVE5M7zd%2F4e2yTXS4dXSby4c5y9ZYgwHq3VenVoWAzrhxhC3hZF5B%2B5A6hND9zY6842uN9y4KF%2FN29X3zQEZMtLjw%2BwHFYD%2FZxX%2FY39c4%2FSgFHB0VaBiZilyKBzXmb87mtZHk0FPXM2oSVwV5VuNPhUM86CMHT4IQx5ZJQT8r591YRjZDCbO%2FORCdxP%2F4xkm%2BPGu62AaF4fFuDxeLAC6S65c3xgdW9r4Mnjm8t%2BMQAfQm%2Bpg%3D&name=ogAiC9YXBgjZni%2BVYaSkZIYvkrNXUCYfh1OFz4zgAlci9Kfz%2BFPD98ESA3kpISiC%2FxEoYrvytQ7t77jdV8qI%2B34gUrXV9RGdCRPru%2B90wn2hxjVp2O%2FiyGAJVThUwaLw
08-14 09:30_WNBA常规赛_纽约自由人vs拉斯维加斯王牌 英文原声,https://migu.188766.xyz/play?migutoken=58a47f25d113fbc5e69d594379e1d44c&id=jqnobxbffn%2Bn1AsHasWT1bojmPItF9h7C7EvHNPnXcC1y1vUZaUnOnWUA7u1E4eDoLBxG6YYVNy9AnHE%2F61%2FuyTwj2PkJGm%2FbW3hpkjYOGWj410cSsLfpe%2BCN0W6tfANSCd6koy%2BEko9n1od1UL1YjneN8NxvasC0PKhPpy65tVZuPJs%2BMBtHfNPaooH3sBF7mVqzEC55Yqqjx26hzYcV7vV%2B31IcxUIt4DMepS5Ie6s6TesgG1mVUjaZ5YP4U7tyYrki%2FLt9tXphsZzeVutQNnlyqumtLsuz0qyIe8pZJ0%3D&name=T0YFer3YwAOyaunrUyAS4UsmZDvCslWpsatXjGdwuPYFVRysoL8lyI4lRAbIiEWWk0ez0jXKoP4bEmhX8DhVJHkk6jjnFvZYxZl4gFrBD5WcAJDucQziWJfDoab1cOGTUVhnsUC2FtVsTytG6A5NXQ%3D%3D
08-14 09:30_WNBA常规赛_纽约自由人vs拉斯维加斯王牌 段冉,https://migu.188766.xyz/play?migutoken=d6c25ec40df7ef153049ed9b9bc6c36c&id=XDGtgHKr1mLuilPuDVxS7K3Jbq5PyBlhZ%2Bo3SxOIYJHx4zB4vzBEbFZVnkipdAbd0ejR%2BMQpCZGk6O8TN4aYH%2BP1L6xmcDzmY412MYz4B%2B7wE9AVQZNhVp1299afkSg2bEJeOVFu664ioZVj%2Bn6qsu4vMuCNq%2B2m46myqyLxbtJcu2ZK1DC2u8287PeRcerEUmtfhOPk%2Bc877O6WynUxbenXFwV4ozDQLBgl4Vh8bXEm9psccCkzdvOJLAK3Pw2fVKSORNU3%2BgcDtXeQ1Y4IB4Ck13RST%2FCOQZfe94s4P%2FY%3D&name=OhB8kBAL5naLFeqk3qRANaFA99sljg%2FVSGZxstvPRgExRRLSOPJDUFsKNdAcK9YyMEMRYxpOwu0oTl%2BdXgfhkBhsif3pdnsd0%2BFDIt9U5usJXurShZ4JwvU%2BinayGjVR
08-14 09:00_少年CBA总决赛_2025少年CBA全国挑战赛总决赛_半决赛、排位赛,https://migu.188766.xyz/play?migutoken=e4ac78c2e2a196aa0a9c770a4e0af530&id=%2Fv%2Fxjzkg3F25BCEI0m47wYSWp9ce0vWuu3IoeBUDP0H1CaJneaNPGjYcFUNNVwtYHqltZQ2%2FB03g90jafX50RppkiJliRxa9JPcrjshe5tmtHvaW6%2B4Ke4bw96AlKqG6qpyZVP2NV%2BRGrdNG2Xm%2Fzi%2F0yXd73L0q51iusqgg4tk2dUKbUc8U5mNsj3YPPVVBSPPQpMT8VD1MRHPKhQVL4DK%2FqHZD3Sh3qWOu8Cni7NwO7%2Ba5J7A6VBqa92Ad5BjkS45%2B%2BIHO8PmJJunLjL3zYZ%2BAn5fygM0rUIlgPS%2BvT5k%3D&name=Vk3OTtr15xu8Z8ztxL8ELVDMYmmhKKNB15YryvSqMSJ%2B5U3W6iPMIMFkkFpCngAV5vGr%2Bi1RNMpEqA3on3BsqKGDxfmLZEkrshdcauRKSnQgsgEOnzASR8zPd84aVFriuOGaB0aDI39%2Fr78%2FC4PgLA%3D%3D
08-14 09:00_少年CBA全国挑战赛_少年CBA·中国人寿全国挑战赛全国总决赛Day4_[回放]石家庄少年体校vs湖北洪山体育中心,https://migu.188766.xyz/play?migutoken=e36ab34ebd27e9161489263c779eb847&id=nQc9mr8WWiawrmkD4HRh90EvECqNDTt%2BYYD4k5BPxe41PADa%2BFFIf8L8VhvteUMm9G0iXEzMxqEUXXUc16kHsKR0C4%2FCcQO6j0FKq5Kxu6d4W6%2Fs1Vki6dRL9pUBgSgyuWixX2oKrqsFs4SeDFZKeixI7e2V9sPe1LLqYOUu3aAajBKobRkfX2y04dwEyTV%2FsfHDXSjfLGOVAufPsj58kylsVZ3CvI%2BZpyNw%2BR2WPL4%3D&name=F3Xi975GprmDEVmtEmEvTNUOe1trRjcrpTun%2BtLFEiFGh1jY%2FSXBEpiqDpMFZgv7cLoKX%2F6fg1DJc%2FS3Y1YASCGcUfZ1clZHbrVSDs4%2BWvkhN0IBeB3%2BfiJmbfuZqf87Mcg4He52Ye1gjcQ%2FiGKbDTImCwICoCAQ1Y38m7BFZB3iFRF1X8kznNPcO7NzO4eYAxZlRcQRgQ684v6o%2BvFegrBegM4gCzVojvkceNDxb9I%3D
08-14 09:00_少年CBA全国挑战赛_少年CBA·中国人寿全国挑战赛全国总决赛Day4_[回放]清华附中vs东莞烈阳,https://migu.188766.xyz/play?migutoken=a783d29575ff9f2d83046c8dc0fd49c2&id=SEOJuUrcnxNmeqgNAHf8GqaS9cgrhGQyKgbqoNLdur4E2UHvdNrI6Ar29vK0pGzJ%2BUK1LJ3BrEGEQagKCWzJAepGmHXLjGHGkolpKiy73Y1MsOnV11MfauNr807NthkpzrREE3nf7w45Ccm1EtGgOXpYtr6VfSF3HVgt5L35YKx9O9QU0%2BAfaeU2k6vTjBjwpkn6c%2BfXkCxhNEoAFAjsw4T4eOSGMpf%2B1Gxw%2BQVFVxc%3D&name=A6HNqlAfG1Th46hLnCRq1a7Xlig1y5bUIfyT7UJCaZgCjkNIa0qDGdQaw7wBkvJIzG62Ju96Yx%2BvMIVz6a0qKiE4EqmbnhgmuTCiofmj4dsyo8fuVo07fjWXBU%2FqEfhZpdF0%2Be04CPmUZsgStWwg60wh%2BKnXJ7bWMK5vw5BkBGfLtLChjuyph1qQHb%2FZ64KxSHtFBYWNri7WxJED7rOmdA%3D%3D
08-14 09:00_少年CBA全国挑战赛_少年CBA·中国人寿全国挑战赛全国总决赛Day4_[回放]淮北相山路vs高新实验一中,https://migu.188766.xyz/play?migutoken=8aaa64de315a91eb1d8a7cd5ac441dd5&id=mL6W1oQfOCsEVTo%2BL6hzOHx2hbh%2BKPqzumW4TwP3pDBOfmZQw%2FnncU4LTI%2FKMElFW8CqMFrbyY0s1NEI9FfcEfyZZduMLXA3TeIG2GBLQXKBS%2F3Lhy9PQV4EIqO94B2IwIxSmaJF9R%2FAPAjlyPfyoi1IZDJaWvx25y6IfLGwepVIYuz%2FYggkQuKDId2aVYPRaU0dYGfn7HlN5slw3krOTL5vB4bamtx3BkEiBKlpAR0%3D&name=rYFRnY8iV%2F3Hh8jjqPi1x4p7QwfA4TmMkDe8gir2BDVAt%2FUOUYwtO201NPJvXdjzthGKWtj67dzdoJwyuTuX8GplCuW3hbY2hTPv%2BN9Rigvy%2BUFdUrEOp7BzViIo%2BTGEVPkQIWqdxXOSD6SLrhBrntFaNioSABO1dn95dayfxaXQbGKbzs%2BC0jWdp%2FFOmBwAc7t%2FPPb9xWJufAQKbam0mw%3D%3D
08-14 09:00_少年CBA全国挑战赛_少年CBA·中国人寿全国挑战赛全国总决赛Day4_[回放]明德华兴vs浙江广厦,https://migu.188766.xyz/play?migutoken=b9870ae6398f2e0797dcc48659c2be96&id=R8GiSAy91jtRUL2dPiwMvMUwURifs5pVpYeSpIjI4NIs6uK1sN0wpONBV%2FfemOU2XR55925Ga1rmdiJUX3%2BEkSX%2F11d%2FW4TDwfqqpksX4FbhkZjnaz8gRIgTHKBvm40GSO8LX8ujb2oVElyRK2nJqm6LlZb175%2FtwWmaUgEomfhkGKx7uWF4cb6xfXFNpWqEHp0hoy%2BiGxL6DXjqexy2YoqA9JZ0p6bKJZLJ%2FGELPBQ%3D&name=kVmqxgBe6m9Fgs0qNk5Fd0MM%2Beq5sT7Mywg60QV1rMJXyenZQhGm%2FMAsnDIUYL1HXsdMKYMEc8VZcq3gg076J0M7EzNu9CB746%2FliX2pzYFk0u8O9fFy6aFtCLcL8bmgAkCEma8LhBAZTlZjifpSECQg%2FTkJhq8FAl4nLnPsUTXqQ0yCp5ofHjD9Y0rwkfzRI6gM2Z1R9zYqKfh7hlCdSA%3D%3D
08-14 09:00_世运会 腰旗橄榄球第一比赛日_腰旗橄榄球第一比赛日女子预赛_全场回放（二）,https://migu.188766.xyz/play?migutoken=d34e20ef6d216958fc7f9bf3a488be91&id=4wp7eAHc%2FB%2B4Rn5ZVSZT%2FDGkOQRbqKRpx8anBuseLZwsxOzuw9h4dnds0nBRenlAmPREmDwPyuAPvx7p09CLPbOOjvO3NR0d3tDnlsrup22ISPhSLYB7TfvN3KXSnHLjG58hC5jr4FSsbFW4wqTtxgNyqXODuICDV2g%2FGEn30tp8h5ECFbSKPsjKr1V%2F4i9v3nIh1oDcCWNh%2Bpl7FLuF0SwdAdFObi%2FZLmynl4I2s7g%3D&name=jWoebRbBgjdZEd2xz2AWiYlMGuwE1IXprmFPamBfoBvaYTBjzyzWIlABLHWj%2Bb2wdEnp8YInp%2BCzORv0yzCxhga6OZl3Z3FXReNOPfrzJZxiw73U%2FcWrC9ljPXaoNl7aDwz1mcOspBGpkJTL4nDQ0S8FnASPNR4GBEs%2F%2BOOaZJoOOZnKXpErtb81IVKLzfCX
